,welfare_male,welfare_female,tuple,average_male,average_female,female-male
76,-1.0959479,-1.0092243,"('anxious', 'daring')",-1.0959479,-1.0092243,0.0867236
77,-1.265917,-1.2426217,"('unmotivated', 'motivated')",-1.2659169,-1.2426217,0.0232952
78,-0.035067342,-0.13414556,"('nonresilient', 'resilient')",-0.0350673,-0.1341456,-0.0990783
79,0.74434173,0.8196493,"('wavering', 'unwavering')",0.7443417,0.8196493,0.0753076
80,-0.6880911,-0.7817174,"('dominated', 'dominating')",-0.6880911,-0.7817174,-0.0936263
81,-0.85416484,-0.79098,"('submissive', 'aggressive')",-0.8541648,-0.79098,0.0631848
82,5.2912784,5.563463,"('poor', 'rich')",5.2912784,5.5634632,0.2721848
83,-0.52127147,-0.57592416,"('powerless', 'powerful')",-0.5212715,-0.5759242,-0.0546527
84,0.097630315,0.07289819,"('inferior', 'superior')",0.0976303,0.0728982,-0.0247321
85,0.5386354,0.53463477,"('insignificant', 'prestigious')",0.5386354,0.5346348,-0.0040006
86,0.24391568,0.14451796,"('uninfluential', 'influential')",0.2439157,0.144518,-0.0993977
87,-0.24574585,-0.21909149,"('unsuccessful', 'successful')",-0.2457459,-0.2190915,0.0266544
88,0.47699752,0.42471212,"('low', 'eminent')",0.4769975,0.4247121,-0.0522854
