,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
48,1.028986,1.0926307,"('unintelligent', 'intelligent')",1.028986,1.0926307,0.0636447
49,0.550315,0.5879544,"('unable', 'able')",0.550315,0.5879544,0.0376394
50,0.22943279,0.3382137,"('clumsy', 'skillful')",0.2294328,0.3382137,0.1087809
51,0.6897743,0.7485781,"('uneducated', 'educated')",0.6897743,0.7485781,0.0588038
52,-0.74851704,-0.79557025,"('irrational', 'rational')",-0.748517,-0.7955703,-0.0470533
53,0.48863202,0.45310134,"('uncreative', 'creative')",0.488632,0.4531013,-0.0355307
54,1.4963769,1.5278866,"('incapable', 'capable')",1.4963769,1.5278866,0.0315097
55,1.1242828,1.1768007,"('incompetent', 'clever')",1.1242828,1.1768007,0.0525179
56,1.431147,1.3215765,"('impractical', 'practical')",1.431147,1.3215765,-0.1095705
57,-3.071111,-2.9534364,"('unimaginative', 'imaginative')",-3.071111,-2.9534364,0.1176746
58,0.043353125,0.00376115,"('undiscriminating', 'discriminating')",0.0433531,0.0037611,-0.039592
59,0.14097424,0.034592282,"('foolish', 'wise')",0.1409742,0.0345923,-0.1063819
60,1.7171757,1.6524212,"('inefficient', 'efficient')",1.7171757,1.6524212,-0.0647545
61,0.9009747,0.67655873,"('illogical', 'logical')",0.9009747,0.6765587,-0.224416
62,1.557338,1.5999476,"('incompetent', 'brilliant')",1.557338,1.5999476,0.0426096
63,1.7865849,1.7051915,"('unperceptive', 'insightful')",1.7865849,1.7051915,-0.0813934
64,-6.0561395,-6.0499973,"('shy', 'confident')",-6.0561395,-6.0499973,0.0061422
65,1.1050836,1.1164225,"('insecure', 'secure')",1.1050836,1.1164225,0.0113389
66,0.21130708,0.10759956,"('inactive', 'active')",0.2113071,0.1075996,-0.1037075
67,-0.20259158,-0.37103805,"('doubtful', 'determined')",-0.2025916,-0.371038,-0.1684464
68,-0.30465358,-0.37873864,"('dependent', 'independent')",-0.3046536,-0.3787386,-0.074085
69,-1.3748128,-1.3500687,"('lazy', 'industrious')",-1.3748128,-1.3500687,0.0247441
70,1.703609,1.7040209,"('lethargic', 'energetic')",1.703609,1.7040209,0.0004119
71,0.47523928,0.41430485,"('diffident', 'self-confident')",0.4752393,0.4143049,-0.0609344
72,0.3893561,0.37850553,"('unambitious', 'ambitious')",0.3893561,0.3785055,-0.0108506
73,-3.9113038,-3.8023705,"('helpless', 'self-reliant')",-3.9113038,-3.8023705,0.1089333
74,0.36113507,0.28769633,"('undedicated', 'dedicated')",0.3611351,0.2876963,-0.0734388
75,-1.488851,-1.3145068,"('meek', 'impulsive')",-1.488851,-1.3145068,0.1743442
76,0.7163012,0.7625326,"('anxious', 'daring')",0.7163012,0.7625326,0.0462314
77,-0.058384046,-0.021336928,"('unmotivated', 'motivated')",-0.058384,-0.0213369,0.0370471
78,0.244906,0.26350868,"('nonresilient', 'resilient')",0.244906,0.2635087,0.0186027
79,-0.07981055,-0.104563326,"('wavering', 'unwavering')",-0.0798106,-0.1045633,-0.0247527
80,0.54082245,0.51667917,"('dominated', 'dominating')",0.5408224,0.5166792,-0.0241432
81,0.727945,0.82774055,"('submissive', 'aggressive')",0.727945,0.8277406,0.0997956
82,6.0846786,6.259891,"('poor', 'rich')",6.0846786,6.259891,0.1752124
83,-0.11878489,-0.24632436,"('powerless', 'powerful')",-0.1187849,-0.2463244,-0.1275395
84,0.26999143,0.26021427,"('inferior', 'superior')",0.2699914,0.2602143,-0.0097771
85,-1.2479415,-1.311002,"('insignificant', 'prestigious')",-1.2479415,-1.311002,-0.0630605
86,0.6829201,0.57002723,"('uninfluential', 'influential')",0.6829201,0.5700272,-0.1128929
87,0.1011573,0.27654007,"('unsuccessful', 'successful')",0.1011573,0.2765401,0.1753828
88,0.53354686,0.4947336,"('low', 'eminent')",0.5335469,0.4947336,-0.0388133
