,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,female-male
72,1.3816919,1.3827721,"('unambitious', 'ambitious')",0.44892943,0.43034208,0.9153107,0.9065571,-0.0087536
73,0.13717104,0.14190987,"('helpless', 'self-reliant')",-3.0303817,-3.1320028,-1.4466053,-1.4950465,-0.0484412
74,0.92214733,1.0454675,"('undedicated', 'dedicated')",0.39999458,0.32286328,0.6610709,0.6841654,0.0230945
75,-1.2435046,-1.242059,"('meek', 'impulsive')",-0.9712551,-0.9084877,-1.1073799,-1.0752733,0.0321066
76,0.26765254,0.41650653,"('anxious', 'daring')",-0.38639733,-0.38385963,-0.0593724,0.0163234,0.0756958
77,0.17129508,0.27111277,"('unmotivated', 'motivated')",-1.1737947,-1.0568616,-0.5012498,-0.3928744,0.1083754
78,0.010090798,0.051093426,"('nonresilient', 'resilient')",0.38968745,0.31786993,0.1998891,0.1844817,-0.0154074
79,-1.4160125,-1.4372495,"('wavering', 'unwavering')",-0.13911712,-0.15564859,-0.7775648,-0.7964491,-0.0188843
80,-0.0999288,-0.09611529,"('dominated', 'dominating')",-0.38947916,-0.29467428,-0.244704,-0.1953948,0.0493092
81,0.79959023,0.8661678,"('submissive', 'aggressive')",-0.9372196,-0.7620036,-0.0688147,0.0520821,0.1208968
82,-0.6286842,-0.5390387,"('poor', 'rich')",5.9093566,6.0348563,2.6403363,2.7479088,0.1075725
83,0.10925534,0.15159434,"('powerless', 'powerful')",-1.0225497,-0.985005,-0.4566472,-0.4167053,0.0399419
84,0.53547776,0.4333711,"('inferior', 'superior')",0.6518576,0.5972921,0.5936677,0.5153316,-0.0783361
85,-0.0017266972,-0.05929806,"('insignificant', 'prestigious')",0.3430088,0.16887793,0.170641,0.0547899,-0.1158511
86,0.4411692,0.40201864,"('uninfluential', 'influential')",-0.069702655,-0.10381414,0.1857333,0.1491022,-0.0366311
87,-0.36729583,-0.32489654,"('unsuccessful', 'successful')",0.96393913,0.96275204,0.2983217,0.3189278,0.0206061
88,0.60045743,0.50248456,"('low', 'eminent')",0.33946237,0.33230466,0.4699599,0.4173946,-0.0525653
