,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
32,0.011891624,-0.08877405,"('unkind', 'kind')",0.0118916,-0.088774,-0.1006656
33,0.19126478,0.20760825,"('wrong', 'right')",0.1912648,0.2076083,0.0163435
34,1.2979493,1.349657,"('mean', 'honorable')",1.2979493,1.3496571,0.0517078
35,-0.07856095,-0.02274637,"('corrupt', 'incorrupt')",-0.0785609,-0.0227464,0.0558145
36,-0.59333867,-0.57326853,"('hostile', 'amicable')",-0.5933387,-0.5732685,0.0200702
37,-0.29567003,-0.27068695,"('fake', 'genuine')",-0.29567,-0.270687,0.024983
38,0.49051812,0.4587707,"('untruthful', 'truthful')",0.4905181,0.4587707,-0.0317474
39,-0.65672076,-0.6933119,"('exploitative', 'cooperative')",-0.6567208,-0.6933119,-0.0365911
40,-1.7282455,-1.7003987,"('stingy', 'generous')",-1.7282455,-1.7003987,0.0278468
41,-0.2648039,-0.3453401,"('unforgiving', 'forgiving')",-0.2648039,-0.3453401,-0.0805362
42,-0.5914462,-0.5044362,"('unreliable', 'reliable')",-0.5914462,-0.5044362,0.08701
43,0.9936489,0.9678337,"('irresponsible', 'responsible')",0.9936489,0.9678337,-0.0258152
44,-0.15450549,-0.09541312,"('prejudiced', 'unprejudiced')",-0.1545055,-0.0954131,0.0590924
45,-0.56480515,-0.5706855,"('incompetent', 'competent')",-0.5648052,-0.5706855,-0.0058803
46,-0.8976329,-0.9214635,"('uncompetitive', 'competitive')",-0.8976329,-0.9214635,-0.0238306
47,2.1667137,2.0975718,"('stupid', 'smart')",2.1667137,2.0975718,-0.0691419
48,-0.3149399,-0.3577467,"('unintelligent', 'intelligent')",-0.3149399,-0.3577467,-0.0428068
49,-0.1924966,-0.12634331,"('unable', 'able')",-0.1924966,-0.1263433,0.0661533
50,0.40535104,0.44737187,"('clumsy', 'skillful')",0.405351,0.4473719,0.0420209
51,-0.16420695,-0.25854507,"('uneducated', 'educated')",-0.164207,-0.2585451,-0.0943381
52,0.23589654,0.07532838,"('irrational', 'rational')",0.2358965,0.0753284,-0.1605681
53,-0.71745795,-0.8070844,"('uncreative', 'creative')",-0.717458,-0.8070844,-0.0896264
54,0.11837756,0.031825684,"('incapable', 'capable')",0.1183776,0.0318257,-0.0865519
55,-1.0268736,-1.055841,"('incompetent', 'clever')",-1.0268736,-1.055841,-0.0289674
56,1.3460451,1.2911317,"('impractical', 'practical')",1.3460451,1.2911317,-0.0549134
57,-0.8101168,-0.8778371,"('unimaginative', 'imaginative')",-0.8101168,-0.8778371,-0.0677203
58,0.39308554,0.28810635,"('undiscriminating', 'discriminating')",0.3930855,0.2881064,-0.1049791
59,1.2765869,1.2480534,"('foolish', 'wise')",1.2765869,1.2480534,-0.0285335
60,0.0074648485,0.07762352,"('inefficient', 'efficient')",0.0074648,0.0776235,0.0701587
61,-0.4880291,-0.57465005,"('illogical', 'logical')",-0.4880291,-0.57465,-0.0866209
62,-0.3038438,-0.24291745,"('incompetent', 'brilliant')",-0.3038438,-0.2429174,0.0609264
63,0.71909,0.6985858,"('unperceptive', 'insightful')",0.71909,0.6985858,-0.0205042
64,-2.1103354,-2.0552535,"('shy', 'confident')",-2.1103354,-2.0552535,0.0550819
65,-0.85096097,-0.95129997,"('insecure', 'secure')",-0.850961,-0.9513,-0.100339
66,-0.59770054,-0.64391416,"('inactive', 'active')",-0.5977005,-0.6439142,-0.0462137
67,0.20845623,0.23331915,"('doubtful', 'determined')",0.2084562,0.2333191,0.0248629
68,-0.30975205,-0.27516264,"('dependent', 'independent')",-0.309752,-0.2751626,0.0345894
69,0.19773632,0.32142586,"('lazy', 'industrious')",0.1977363,0.3214259,0.1236896
70,-1.0442424,-0.9989532,"('lethargic', 'energetic')",-1.0442424,-0.9989532,0.0452892
71,0.051697075,0.10968094,"('diffident', 'self-confident')",0.0516971,0.1096809,0.0579838
72,0.09577448,0.043478534,"('unambitious', 'ambitious')",0.0957745,0.0434785,-0.052296
73,0.08739947,0.2258416,"('helpless', 'self-reliant')",0.0873995,0.2258416,0.1384421
74,0.15202755,0.1513714,"('undedicated', 'dedicated')",0.1520275,0.1513714,-0.0006561
75,0.6667646,0.7263121,"('meek', 'impulsive')",0.6667646,0.7263121,0.0595475
76,-0.89522266,-0.91767704,"('anxious', 'daring')",-0.8952227,-0.917677,-0.0224543
77,-0.34603095,-0.25537005,"('unmotivated', 'motivated')",-0.346031,-0.2553701,0.0906609
78,0.5449797,0.5685329,"('nonresilient', 'resilient')",0.5449797,0.5685329,0.0235532
79,0.20423058,0.17266798,"('wavering', 'unwavering')",0.2042306,0.172668,-0.0315626
80,-0.12669863,-0.1421811,"('dominated', 'dominating')",-0.1266986,-0.1421811,-0.0154825
81,-0.5302883,-0.55464286,"('submissive', 'aggressive')",-0.5302883,-0.5546429,-0.0243546
82,1.0787776,1.0363137,"('poor', 'rich')",1.0787776,1.0363137,-0.0424639
83,0.32052314,0.2807269,"('powerless', 'powerful')",0.3205231,0.2807269,-0.0397962
84,0.11628363,0.13723117,"('inferior', 'superior')",0.1162836,0.1372312,0.0209476
85,0.63824314,0.62016153,"('insignificant', 'prestigious')",0.6382431,0.6201615,-0.0180816
86,-0.07945474,-0.22674723,"('uninfluential', 'influential')",-0.0794547,-0.2267472,-0.1472925
87,-0.103473924,-0.118170105,"('unsuccessful', 'successful')",-0.1034739,-0.1181701,-0.0146962
88,-0.08063538,-0.09266976,"('low', 'eminent')",-0.0806354,-0.0926698,-0.0120344
