,residence_male,residence_female,tuple,average_male,average_female,female-male
38,-0.026119284,-0.06640622,"('untruthful', 'truthful')",-0.0261193,-0.0664062,-0.0402869
39,0.18580486,0.24802038,"('exploitative', 'cooperative')",0.1858049,0.2480204,0.0622155
40,-1.8177403,-1.9091548,"('stingy', 'generous')",-1.8177403,-1.9091548,-0.0914145
41,0.2290752,0.16492704,"('unforgiving', 'forgiving')",0.2290752,0.164927,-0.0641482
42,-2.2241058,-2.2294366,"('unreliable', 'reliable')",-2.2241058,-2.2294366,-0.0053308
43,1.4278971,1.4471093,"('irresponsible', 'responsible')",1.4278971,1.4471093,0.0192122
44,-1.2694999,-1.2581308,"('prejudiced', 'unprejudiced')",-1.2694999,-1.2581308,0.0113691
45,0.37367517,0.31564024,"('incompetent', 'competent')",0.3736752,0.3156402,-0.058035
46,-0.28642753,-0.4090125,"('uncompetitive', 'competitive')",-0.2864275,-0.4090125,-0.122585
47,5.883792,6.0700955,"('stupid', 'smart')",5.8837919,6.0700955,0.1863036
48,0.7940459,0.6874255,"('unintelligent', 'intelligent')",0.7940459,0.6874255,-0.1066204
49,-0.5269202,-0.39405978,"('unable', 'able')",-0.5269202,-0.3940598,0.1328604
50,-0.3145605,-0.25885743,"('clumsy', 'skillful')",-0.3145605,-0.2588574,0.0557031
51,0.5029209,0.43002245,"('uneducated', 'educated')",0.5029209,0.4300224,-0.0728985
52,-0.4570811,-0.5364156,"('irrational', 'rational')",-0.4570811,-0.5364156,-0.0793345
53,0.1672848,0.22003944,"('uncreative', 'creative')",0.1672848,0.2200394,0.0527546
54,1.2420857,1.2511218,"('incapable', 'capable')",1.2420857,1.2511218,0.0090361
55,1.0524548,1.0473694,"('incompetent', 'clever')",1.0524548,1.0473694,-0.0050854
56,0.46107244,0.4961081,"('impractical', 'practical')",0.4610724,0.4961081,0.0350357
57,-2.4644232,-2.5015473,"('unimaginative', 'imaginative')",-2.4644232,-2.5015473,-0.0371241
58,-0.040953673,-0.021345956,"('undiscriminating', 'discriminating')",-0.0409537,-0.021346,0.0196077
59,-0.34165853,-0.22064447,"('foolish', 'wise')",-0.3416585,-0.2206445,0.121014
60,0.6100043,0.700511,"('inefficient', 'efficient')",0.6100043,0.700511,0.0905067
61,0.6757477,0.45896405,"('illogical', 'logical')",0.6757477,0.458964,-0.2167837
62,0.7009852,0.83079636,"('incompetent', 'brilliant')",0.7009852,0.8307964,0.1298112
63,0.33539182,0.3651085,"('unperceptive', 'insightful')",0.3353918,0.3651085,0.0297167
64,-6.2056103,-6.193784,"('shy', 'confident')",-6.2056103,-6.1937842,0.0118261
65,1.1063398,1.0254189,"('insecure', 'secure')",1.1063398,1.0254189,-0.0809209
66,0.20509659,0.121343985,"('inactive', 'active')",0.2050966,0.121344,-0.0837526
67,-0.46339712,-0.34774128,"('doubtful', 'determined')",-0.4633971,-0.3477413,0.1156558
68,-0.869624,-0.8903466,"('dependent', 'independent')",-0.869624,-0.8903466,-0.0207226
69,-1.952062,-1.8385128,"('lazy', 'industrious')",-1.952062,-1.8385128,0.1135492
70,1.494298,1.4036216,"('lethargic', 'energetic')",1.494298,1.4036216,-0.0906764
71,0.22285263,0.38722306,"('diffident', 'self-confident')",0.2228526,0.3872231,0.1643705
72,0.7451123,0.8564545,"('unambitious', 'ambitious')",0.7451123,0.8564545,0.1113422
73,-3.601399,-3.445506,"('helpless', 'self-reliant')",-3.6013989,-3.4455061,0.1558928
74,-0.24841602,-0.263666,"('undedicated', 'dedicated')",-0.248416,-0.263666,-0.01525
75,-1.087804,-0.99679774,"('meek', 'impulsive')",-1.087804,-0.9967977,0.0910063
76,0.670904,0.58063495,"('anxious', 'daring')",0.670904,0.580635,-0.090269
77,-0.81577265,-0.81552774,"('unmotivated', 'motivated')",-0.8157727,-0.8155277,0.000245
78,-0.53423095,-0.520478,"('nonresilient', 'resilient')",-0.5342309,-0.520478,0.0137529
79,-0.24076682,-0.2960737,"('wavering', 'unwavering')",-0.2407668,-0.2960737,-0.0553069
80,0.062508374,-0.030505352,"('dominated', 'dominating')",0.0625084,-0.0305054,-0.0930138
81,0.3842498,0.351415,"('submissive', 'aggressive')",0.3842498,0.351415,-0.0328348
82,6.4466047,6.53682,"('poor', 'rich')",6.4466047,6.5368199,0.0902152
83,-0.14985734,-0.2291147,"('powerless', 'powerful')",-0.1498573,-0.2291147,-0.0792574
84,-0.50812954,-0.4910044,"('inferior', 'superior')",-0.5081295,-0.4910044,0.0171251
85,-1.1150686,-1.0721903,"('insignificant', 'prestigious')",-1.1150686,-1.0721903,0.0428783
86,0.24734017,0.07568181,"('uninfluential', 'influential')",0.2473402,0.0756818,-0.1716584
87,-0.37577093,-0.18523142,"('unsuccessful', 'successful')",-0.3757709,-0.1852314,0.1905395
88,0.016088884,-0.04508049,"('low', 'eminent')",0.0160889,-0.0450805,-0.0611694
