,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
67,0.063286826,0.07110307,"('doubtful', 'determined')",0.0632868,0.0711031,0.0078163
68,-0.82627296,-0.72433716,"('dependent', 'independent')",-0.826273,-0.7243372,0.1019358
69,0.7645325,0.5524529,"('lazy', 'industrious')",0.7645325,0.5524529,-0.2120796
70,-0.122619994,-0.008707996,"('lethargic', 'energetic')",-0.12262,-0.008708,0.113912
71,-0.07211022,-0.24464454,"('diffident', 'self-confident')",-0.0721102,-0.2446445,-0.1725343
72,-0.029289136,0.065290324,"('unambitious', 'ambitious')",-0.0292891,0.0652903,0.0945794
73,-0.56494164,-0.4696881,"('helpless', 'self-reliant')",-0.5649416,-0.4696881,0.0952535
74,-0.3695857,-0.32122228,"('undedicated', 'dedicated')",-0.3695857,-0.3212223,0.0483634
75,0.8126192,0.7012406,"('meek', 'impulsive')",0.8126192,0.7012406,-0.1113786
76,-0.3746078,-0.07065373,"('anxious', 'daring')",-0.3746078,-0.0706537,0.3039541
77,-1.4450759,-1.3030416,"('unmotivated', 'motivated')",-1.4450759,-1.3030416,0.1420343
78,-1.1576524,-1.1724088,"('nonresilient', 'resilient')",-1.1576524,-1.1724088,-0.0147564
79,0.045752794,-0.19188276,"('wavering', 'unwavering')",0.0457528,-0.1918828,-0.2376356
80,-0.4229485,-0.28005105,"('dominated', 'dominating')",-0.4229485,-0.2800511,0.1428974
81,-1.0666674,-0.83929783,"('submissive', 'aggressive')",-1.0666674,-0.8392978,0.2273696
82,1.7534953,1.7416885,"('poor', 'rich')",1.7534953,1.7416885,-0.0118068
83,-0.23506771,-0.25905773,"('powerless', 'powerful')",-0.2350677,-0.2590577,-0.02399
84,0.5146523,0.48538372,"('inferior', 'superior')",0.5146523,0.4853837,-0.0292686
85,0.43400517,0.038552277,"('insignificant', 'prestigious')",0.4340052,0.0385523,-0.3954529
86,-1.4450384,-1.6172771,"('uninfluential', 'influential')",-1.4450384,-1.6172771,-0.1722387
87,-0.33112264,-0.27210963,"('unsuccessful', 'successful')",-0.3311226,-0.2721096,0.059013
88,-1.0085068,-1.0968658,"('low', 'eminent')",-1.0085068,-1.0968658,-0.088359
