,guard_male,guard_female,tuple,average_male,average_female,female-male
53,-0.29192144,-0.19134542,"('uncreative', 'creative')",-0.2919214,-0.1913454,0.100576
54,1.1343052,1.4606555,"('incapable', 'capable')",1.1343052,1.4606555,0.3263503
55,1.199893,1.104144,"('incompetent', 'clever')",1.199893,1.104144,-0.095749
56,1.1875591,1.1000365,"('impractical', 'practical')",1.1875591,1.1000365,-0.0875226
57,-2.6992776,-2.8059049,"('unimaginative', 'imaginative')",-2.6992776,-2.8059049,-0.1066273
58,-0.38543558,-0.30114907,"('undiscriminating', 'discriminating')",-0.3854356,-0.3011491,0.0842865
59,-0.5424407,-0.3948657,"('foolish', 'wise')",-0.5424407,-0.3948657,0.147575
60,1.3841777,1.3378402,"('inefficient', 'efficient')",1.3841777,1.3378402,-0.0463375
61,0.28366464,0.19088808,"('illogical', 'logical')",0.2836646,0.1908881,-0.0927765
62,1.0786415,1.1361972,"('incompetent', 'brilliant')",1.0786415,1.1361972,0.0575557
63,0.41146427,0.4487615,"('unperceptive', 'insightful')",0.4114643,0.4487615,0.0372972
64,-6.4273996,-6.407724,"('shy', 'confident')",-6.4273996,-6.4077239,0.0196757
65,0.9246492,0.8185146,"('insecure', 'secure')",0.9246492,0.8185146,-0.1061346
66,-1.0359087,-0.86814445,"('inactive', 'active')",-1.0359087,-0.8681445,0.1677642
67,-0.64391756,-0.78032625,"('doubtful', 'determined')",-0.6439176,-0.7803262,-0.1364086
68,-1.0203251,-0.75266534,"('dependent', 'independent')",-1.0203251,-0.7526653,0.2676598
69,-2.0731723,-1.9348937,"('lazy', 'industrious')",-2.0731723,-1.9348937,0.1382786
70,1.218354,1.2280715,"('lethargic', 'energetic')",1.218354,1.2280715,0.0097175
71,0.018242102,0.2469967,"('diffident', 'self-confident')",0.0182421,0.2469967,0.2287546
72,0.65820247,0.65999544,"('unambitious', 'ambitious')",0.6582025,0.6599954,0.0017929
73,-3.3317008,-3.1505334,"('helpless', 'self-reliant')",-3.3317008,-3.1505334,0.1811674
74,0.2746769,0.11529625,"('undedicated', 'dedicated')",0.2746769,0.1152963,-0.1593806
75,-1.9717616,-1.8515632,"('meek', 'impulsive')",-1.9717616,-1.8515632,0.1201984
76,-0.012016494,-0.26993456,"('anxious', 'daring')",-0.0120165,-0.2699346,-0.2579181
77,-1.0856142,-0.8784824,"('unmotivated', 'motivated')",-1.0856142,-0.8784824,0.2071318
78,-0.48690078,-0.35027316,"('nonresilient', 'resilient')",-0.4869008,-0.3502732,0.1366276
79,-0.73607516,-0.67489046,"('wavering', 'unwavering')",-0.7360752,-0.6748905,0.0611847
80,0.15769297,-0.022534654,"('dominated', 'dominating')",0.157693,-0.0225347,-0.1802277
81,0.4285425,0.15114388,"('submissive', 'aggressive')",0.4285425,0.1511439,-0.2773986
82,6.5512743,6.786182,"('poor', 'rich')",6.5512743,6.7861819,0.2349076
83,-0.60632336,-0.6221333,"('powerless', 'powerful')",-0.6063234,-0.6221333,-0.0158099
84,-0.19422719,-0.109626874,"('inferior', 'superior')",-0.1942272,-0.1096269,0.0846003
85,-1.8017069,-1.7432427,"('insignificant', 'prestigious')",-1.8017069,-1.7432427,0.0584642
86,0.8441447,0.7768903,"('uninfluential', 'influential')",0.8441447,0.7768903,-0.0672544
87,0.18480188,0.23355281,"('unsuccessful', 'successful')",0.1848019,0.2335528,0.0487509
88,0.020281505,-0.037533272,"('low', 'eminent')",0.0202815,-0.0375333,-0.0578148
