,codepage_male,codepage_female,tuple,average_male,average_female,female-male
37,-0.5514228,-0.53371984,"('fake', 'genuine')",-0.5514228,-0.5337198,0.017703
38,0.4845323,0.43593246,"('untruthful', 'truthful')",0.4845323,0.4359325,-0.0485998
39,1.2426691,1.1410725,"('exploitative', 'cooperative')",1.2426691,1.1410725,-0.1015966
40,-1.5337107,-1.4936763,"('stingy', 'generous')",-1.5337107,-1.4936763,0.0400344
41,-0.071862385,-0.104089215,"('unforgiving', 'forgiving')",-0.0718624,-0.1040892,-0.0322268
42,-0.7452784,-0.58871365,"('unreliable', 'reliable')",-0.7452784,-0.5887136,0.1565648
43,1.0037917,1.0296532,"('irresponsible', 'responsible')",1.0037917,1.0296532,0.0258615
44,-1.1784993,-1.2244197,"('prejudiced', 'unprejudiced')",-1.1784993,-1.2244197,-0.0459204
45,0.22795811,0.31671137,"('incompetent', 'competent')",0.2279581,0.3167114,0.0887533
46,0.36889064,0.43436003,"('uncompetitive', 'competitive')",0.3688906,0.43436,0.0654694
47,2.8299634,2.9462824,"('stupid', 'smart')",2.8299634,2.9462824,0.116319
48,-0.13492867,-0.14867847,"('unintelligent', 'intelligent')",-0.1349287,-0.1486785,-0.0137498
49,0.041296903,0.05730849,"('unable', 'able')",0.0412969,0.0573085,0.0160116
50,-0.043061644,0.03301428,"('clumsy', 'skillful')",-0.0430616,0.0330143,0.0760759
51,0.12726425,0.09688005,"('uneducated', 'educated')",0.1272642,0.09688,-0.0303842
52,-0.33339784,-0.5316932,"('irrational', 'rational')",-0.3333978,-0.5316932,-0.1982954
53,-0.22676781,-0.29555404,"('uncreative', 'creative')",-0.2267678,-0.295554,-0.0687862
54,0.5912603,0.5634993,"('incapable', 'capable')",0.5912603,0.5634993,-0.027761
55,0.90060806,0.9361712,"('incompetent', 'clever')",0.9006081,0.9361712,0.0355631
56,1.7755398,1.810638,"('impractical', 'practical')",1.7755398,1.810638,0.0350982
57,-1.3844064,-1.3493185,"('unimaginative', 'imaginative')",-1.3844064,-1.3493185,0.0350879
58,0.72914857,0.69560933,"('undiscriminating', 'discriminating')",0.7291486,0.6956093,-0.0335393
59,0.32899007,0.30897856,"('foolish', 'wise')",0.3289901,0.3089786,-0.0200115
60,1.701659,1.787614,"('inefficient', 'efficient')",1.701659,1.787614,0.085955
61,0.6413143,0.5145175,"('illogical', 'logical')",0.6413143,0.5145175,-0.1267968
62,1.0424619,1.2400542,"('incompetent', 'brilliant')",1.0424619,1.2400542,0.1975923
63,0.62145674,0.66782093,"('unperceptive', 'insightful')",0.6214567,0.6678209,0.0463642
64,-2.196243,-2.1812305,"('shy', 'confident')",-2.196243,-2.1812305,0.0150125
65,1.1739128,1.1304123,"('insecure', 'secure')",1.1739128,1.1304123,-0.0435005
66,-0.6757085,-0.689794,"('inactive', 'active')",-0.6757085,-0.689794,-0.0140855
67,0.32739073,0.22695279,"('doubtful', 'determined')",0.3273907,0.2269528,-0.1004379
68,-0.43599534,-0.35765117,"('dependent', 'independent')",-0.4359953,-0.3576512,0.0783441
69,-0.63872164,-0.52694684,"('lazy', 'industrious')",-0.6387216,-0.5269468,0.1117748
70,1.0437466,1.0427582,"('lethargic', 'energetic')",1.0437466,1.0427582,-0.0009884
71,0.28362462,0.23668511,"('diffident', 'self-confident')",0.2836246,0.2366851,-0.0469395
72,-0.2900551,-0.12264234,"('unambitious', 'ambitious')",-0.2900551,-0.1226423,0.1674128
73,-0.94021076,-0.8653529,"('helpless', 'self-reliant')",-0.9402108,-0.8653529,0.0748579
74,0.5279804,0.55503744,"('undedicated', 'dedicated')",0.5279804,0.5550374,0.027057
75,-0.58704454,-0.5074518,"('meek', 'impulsive')",-0.5870445,-0.5074518,0.0795927
76,0.047834374,-0.023108115,"('anxious', 'daring')",0.0478344,-0.0231081,-0.0709425
77,-0.18128492,-0.1290309,"('unmotivated', 'motivated')",-0.1812849,-0.1290309,0.052254
78,-0.80576515,-0.701895,"('nonresilient', 'resilient')",-0.8057652,-0.701895,0.1038702
79,-0.6165794,-0.6749001,"('wavering', 'unwavering')",-0.6165794,-0.6749001,-0.0583207
80,0.26205403,0.25984892,"('dominated', 'dominating')",0.262054,0.2598489,-0.0022051
81,0.5349736,0.59098613,"('submissive', 'aggressive')",0.5349736,0.5909861,0.0560125
82,2.5585515,2.6760914,"('poor', 'rich')",2.5585515,2.6760914,0.1175399
83,0.12644692,-0.026381403,"('powerless', 'powerful')",0.1264469,-0.0263814,-0.1528283
84,0.31658304,0.31285432,"('inferior', 'superior')",0.316583,0.3128543,-0.0037287
85,-1.1741849,-1.4210738,"('insignificant', 'prestigious')",-1.1741849,-1.4210738,-0.2468889
86,0.17652152,0.08604996,"('uninfluential', 'influential')",0.1765215,0.08605,-0.0904715
87,0.3209226,0.3390149,"('unsuccessful', 'successful')",0.3209226,0.3390149,0.0180923
88,0.25518698,0.104912534,"('low', 'eminent')",0.255187,0.1049125,-0.1502745
