,pitch_male,pitch_female,tuple,average_male,average_female,female-male
22,-0.36411768,-0.33972824,"('untrustworthy', 'trustworthy')",-0.3641177,-0.3397282,0.0243895
23,6.0884404,6.0442905,"('insincere', 'sincere')",6.0884404,6.0442905,-0.0441499
24,1.6667708,1.7081722,"('dishonest', 'honest')",1.6667708,1.7081722,0.0414014
25,0.41234636,0.34966362,"('egoistic', 'altruistic')",0.4123464,0.3496636,-0.0626828
26,0.3234075,0.15190469,"('hardhearted', 'benevolent')",0.3234075,0.1519047,-0.1715028
27,1.610542,1.4842743,"('hardhearted', 'softhearted')",1.6105421,1.4842743,-0.1262678
28,1.0985256,1.1054155,"('disloyal', 'loyal')",1.0985256,1.1054155,0.0068899
29,-0.5595322,-0.678445,"('unfair', 'fair')",-0.5595322,-0.678445,-0.1189128
30,0.7538807,0.765913,"('intolerant', 'tolerant')",0.7538807,0.765913,0.0120323
31,-1.5636415,-1.5181723,"('evil', 'good')",-1.5636415,-1.5181723,0.0454692
32,1.3894856,1.3123226,"('unkind', 'kind')",1.3894856,1.3123226,-0.077163
33,-0.42409626,-0.32476187,"('wrong', 'right')",-0.4240963,-0.3247619,0.0993344
34,4.269809,4.449862,"('mean', 'honorable')",4.2698088,4.449862,0.1800532
35,-1.1365147,-1.2269766,"('corrupt', 'incorrupt')",-1.1365147,-1.2269766,-0.0904619
36,-0.98512614,-1.0162461,"('hostile', 'amicable')",-0.9851261,-1.0162461,-0.03112
37,1.0111542,0.98062265,"('fake', 'genuine')",1.0111542,0.9806226,-0.0305316
38,-0.13887638,-0.09745632,"('untruthful', 'truthful')",-0.1388764,-0.0974563,0.0414201
39,-0.10449797,-0.11078766,"('exploitative', 'cooperative')",-0.104498,-0.1107877,-0.0062897
40,-1.5561788,-1.7555587,"('stingy', 'generous')",-1.5561788,-1.7555587,-0.1993799
41,0.055401564,0.0970973,"('unforgiving', 'forgiving')",0.0554016,0.0970973,0.0416957
42,-1.7641613,-1.7790127,"('unreliable', 'reliable')",-1.7641613,-1.7790127,-0.0148514
43,1.06214,1.0845723,"('irresponsible', 'responsible')",1.06214,1.0845723,0.0224323
44,-1.0036958,-1.0485228,"('prejudiced', 'unprejudiced')",-1.0036958,-1.0485228,-0.044827
45,0.2969249,0.32247612,"('incompetent', 'competent')",0.2969249,0.3224761,0.0255512
46,-0.2843451,-0.25232303,"('uncompetitive', 'competitive')",-0.2843451,-0.252323,0.0320221
47,5.0517383,5.2810607,"('stupid', 'smart')",5.0517383,5.2810607,0.2293224
48,0.4842261,0.3678593,"('unintelligent', 'intelligent')",0.4842261,0.3678593,-0.1163668
49,0.1607923,0.34202337,"('unable', 'able')",0.1607923,0.3420234,0.1812311
50,-0.07787882,-0.06882179,"('clumsy', 'skillful')",-0.0778788,-0.0688218,0.009057
51,0.42574316,0.34646583,"('uneducated', 'educated')",0.4257432,0.3464658,-0.0792774
52,-0.4841262,-0.48479757,"('irrational', 'rational')",-0.4841262,-0.4847976,-0.0006714
53,-0.054358423,-0.098144345,"('uncreative', 'creative')",-0.0543584,-0.0981443,-0.0437859
54,1.0752668,1.249877,"('incapable', 'capable')",1.0752668,1.249877,0.1746102
55,0.8147372,0.7807121,"('incompetent', 'clever')",0.8147372,0.7807121,-0.0340251
56,0.74046284,0.7013315,"('impractical', 'practical')",0.7404628,0.7013315,-0.0391313
57,-2.3106062,-2.3541465,"('unimaginative', 'imaginative')",-2.3106062,-2.3541465,-0.0435403
58,-0.058243677,-0.15521774,"('undiscriminating', 'discriminating')",-0.0582437,-0.1552177,-0.096974
59,-0.027841352,0.07664947,"('foolish', 'wise')",-0.0278414,0.0766495,0.1044909
60,0.86360836,0.86317253,"('inefficient', 'efficient')",0.8636084,0.8631725,-0.0004359
61,0.047158927,-0.10051277,"('illogical', 'logical')",0.0471589,-0.1005128,-0.1476717
62,1.2592348,1.3267044,"('incompetent', 'brilliant')",1.2592348,1.3267044,0.0674696
63,0.39783165,0.45376265,"('unperceptive', 'insightful')",0.3978316,0.4537627,0.0559311
64,-5.640604,-5.5051,"('shy', 'confident')",-5.640604,-5.5050998,0.1355042
65,0.6412618,0.62567544,"('insecure', 'secure')",0.6412618,0.6256754,-0.0155864
66,0.089823805,0.07994339,"('inactive', 'active')",0.0898238,0.0799434,-0.0098804
67,-0.29498035,-0.2254965,"('doubtful', 'determined')",-0.2949803,-0.2254965,0.0694838
68,-0.45447448,-0.39781934,"('dependent', 'independent')",-0.4544745,-0.3978193,0.0566552
69,-1.9940645,-1.8472085,"('lazy', 'industrious')",-1.9940645,-1.8472085,0.146856
70,1.4236032,1.4209472,"('lethargic', 'energetic')",1.4236032,1.4209472,-0.002656
71,0.44700426,0.46245536,"('diffident', 'self-confident')",0.4470043,0.4624554,0.0154511
72,0.9740983,1.0257808,"('unambitious', 'ambitious')",0.9740983,1.0257808,0.0516825
73,-2.7945929,-2.8146157,"('helpless', 'self-reliant')",-2.7945929,-2.8146157,-0.0200228
74,0.177689,-0.024574202,"('undedicated', 'dedicated')",0.177689,-0.0245742,-0.2022632
75,-0.61700964,-0.4518597,"('meek', 'impulsive')",-0.6170096,-0.4518597,0.1651499
76,0.7878499,0.6772517,"('anxious', 'daring')",0.7878499,0.6772517,-0.1105982
77,-1.2757878,-1.1235956,"('unmotivated', 'motivated')",-1.2757878,-1.1235956,0.1521922
78,-0.6997393,-0.7541154,"('nonresilient', 'resilient')",-0.6997393,-0.7541154,-0.0543761
79,-0.47217375,-0.2942244,"('wavering', 'unwavering')",-0.4721738,-0.2942244,0.1779494
80,-0.17430763,-0.25049913,"('dominated', 'dominating')",-0.1743076,-0.2504991,-0.0761915
81,0.339012,0.30205303,"('submissive', 'aggressive')",0.339012,0.302053,-0.036959
82,6.504049,6.6585608,"('poor', 'rich')",6.5040488,6.6585608,0.154512
83,-0.2127755,-0.16311023,"('powerless', 'powerful')",-0.2127755,-0.1631102,0.0496653
84,0.1869562,0.24346465,"('inferior', 'superior')",0.1869562,0.2434646,0.0565084
85,-1.3891965,-1.4524909,"('insignificant', 'prestigious')",-1.3891965,-1.4524909,-0.0632944
86,0.42187908,0.48096058,"('uninfluential', 'influential')",0.4218791,0.4809606,0.0590815
87,-0.10384463,-0.028732948,"('unsuccessful', 'successful')",-0.1038446,-0.0287329,0.0751117
88,0.19476931,0.20569062,"('low', 'eminent')",0.1947693,0.2056906,0.0109213
