,maestro_male,maestro_female,tuple,average_male,average_female,female-male
26,0.22692578,0.14825544,"('hardhearted', 'benevolent')",0.2269258,0.1482554,-0.0786704
27,1.708243,1.5250685,"('hardhearted', 'softhearted')",1.708243,1.5250685,-0.1831745
28,1.0043826,1.125803,"('disloyal', 'loyal')",1.0043826,1.125803,0.1214204
29,-0.28332955,-0.16364981,"('unfair', 'fair')",-0.2833295,-0.1636498,0.1196797
30,1.3642858,1.1636777,"('intolerant', 'tolerant')",1.3642858,1.1636777,-0.2006081
31,-0.75094336,-0.6131942,"('evil', 'good')",-0.7509434,-0.6131942,0.1377492
32,1.4826498,1.342017,"('unkind', 'kind')",1.4826498,1.3420171,-0.1406327
33,-0.4923494,-0.52994126,"('wrong', 'right')",-0.4923494,-0.5299413,-0.0375919
34,4.800757,4.689327,"('mean', 'honorable')",4.8007569,4.6893268,-0.1114301
35,-0.5044482,-0.5481051,"('corrupt', 'incorrupt')",-0.5044482,-0.5481051,-0.0436569
36,-0.33729368,-0.478668,"('hostile', 'amicable')",-0.3372937,-0.478668,-0.1413743
37,1.0359225,1.0386547,"('fake', 'genuine')",1.0359225,1.0386547,0.0027322
38,0.5103426,0.3673488,"('untruthful', 'truthful')",0.5103426,0.3673488,-0.1429938
39,-0.30904573,-0.23888297,"('exploitative', 'cooperative')",-0.3090457,-0.238883,0.0701627
40,-1.1930933,-0.99964064,"('stingy', 'generous')",-1.1930933,-0.9996406,0.1934527
41,-2.6635826e-06,-0.045201313,"('unforgiving', 'forgiving')",-2.7e-06,-0.0452013,-0.0451986
42,-2.4179363,-1.928458,"('unreliable', 'reliable')",-2.4179363,-1.928458,0.4894783
43,1.2907468,1.2664534,"('irresponsible', 'responsible')",1.2907468,1.2664534,-0.0242934
44,-1.5290694,-1.5658476,"('prejudiced', 'unprejudiced')",-1.5290694,-1.5658476,-0.0367782
45,0.3308694,0.46301514,"('incompetent', 'competent')",0.3308694,0.4630151,0.1321457
46,-0.7410369,-0.59410316,"('uncompetitive', 'competitive')",-0.7410369,-0.5941032,0.1469337
47,5.560094,5.543027,"('stupid', 'smart')",5.5600939,5.5430269,-0.017067
48,1.0672073,0.96459603,"('unintelligent', 'intelligent')",1.0672073,0.964596,-0.1026113
49,0.14376745,0.42620677,"('unable', 'able')",0.1437674,0.4262068,0.2824394
50,0.29707798,0.4761419,"('clumsy', 'skillful')",0.297078,0.4761419,0.1790639
51,0.8367392,0.9275643,"('uneducated', 'educated')",0.8367392,0.9275643,0.0908251
52,-0.121154204,-0.09140721,"('irrational', 'rational')",-0.1211542,-0.0914072,0.029747
53,0.78934216,0.8735163,"('uncreative', 'creative')",0.7893422,0.8735163,0.0841741
54,1.3466662,1.6613566,"('incapable', 'capable')",1.3466662,1.6613566,0.3146904
55,0.91565835,0.91718334,"('incompetent', 'clever')",0.9156584,0.9171833,0.0015249
56,0.45986217,0.5291754,"('impractical', 'practical')",0.4598622,0.5291754,0.0693132
57,-3.2072206,-2.7217727,"('unimaginative', 'imaginative')",-3.2072206,-2.7217727,0.4854479
58,-0.025132185,-0.053392198,"('undiscriminating', 'discriminating')",-0.0251322,-0.0533922,-0.02826
59,0.30696645,0.5291877,"('foolish', 'wise')",0.3069665,0.5291877,0.2222212
60,0.6496771,0.50667083,"('inefficient', 'efficient')",0.6496771,0.5066708,-0.1430063
61,0.6071882,0.45034635,"('illogical', 'logical')",0.6071882,0.4503464,-0.1568418
62,1.3424984,1.543694,"('incompetent', 'brilliant')",1.3424984,1.543694,0.2011956
63,0.91047746,1.1398925,"('unperceptive', 'insightful')",0.9104775,1.1398925,0.229415
64,-6.12376,-5.56634,"('shy', 'confident')",-6.1237602,-5.56634,0.5574202
65,0.42949846,0.65486,"('insecure', 'secure')",0.4294985,0.65486,0.2253615
66,-0.08101432,0.09718983,"('inactive', 'active')",-0.0810143,0.0971898,0.1782041
67,-0.69428575,-0.77970004,"('doubtful', 'determined')",-0.6942858,-0.7797,-0.0854142
68,-0.26844025,-0.114206254,"('dependent', 'independent')",-0.2684402,-0.1142063,0.1542339
69,-1.407879,-1.3260379,"('lazy', 'industrious')",-1.407879,-1.3260379,0.0818411
70,1.0200005,1.2341312,"('lethargic', 'energetic')",1.0200005,1.2341312,0.2141307
71,0.6152922,0.81643015,"('diffident', 'self-confident')",0.6152922,0.8164302,0.201138
72,0.8818165,0.93631697,"('unambitious', 'ambitious')",0.8818165,0.936317,0.0545005
73,-2.9735513,-2.5894537,"('helpless', 'self-reliant')",-2.9735513,-2.5894537,0.3840976
74,0.08400762,0.12255524,"('undedicated', 'dedicated')",0.0840076,0.1225552,0.0385476
75,-0.787693,-0.56834817,"('meek', 'impulsive')",-0.787693,-0.5683482,0.2193448
76,0.81810904,0.8138085,"('anxious', 'daring')",0.818109,0.8138085,-0.0043005
77,-0.88781047,-0.8256936,"('unmotivated', 'motivated')",-0.8878105,-0.8256936,0.0621169
78,-0.2947825,-0.30340984,"('nonresilient', 'resilient')",-0.2947825,-0.3034098,-0.0086273
79,0.029436685,0.19936715,"('wavering', 'unwavering')",0.0294367,0.1993672,0.1699305
80,-0.2952697,-0.23503317,"('dominated', 'dominating')",-0.2952697,-0.2350332,0.0602365
81,-0.3685636,-0.08447808,"('submissive', 'aggressive')",-0.3685636,-0.0844781,0.2840855
82,6.4748755,6.4803905,"('poor', 'rich')",6.4748755,6.4803905,0.005515
83,-0.5292881,-0.516334,"('powerless', 'powerful')",-0.5292881,-0.516334,0.0129541
84,0.28558415,0.1701563,"('inferior', 'superior')",0.2855842,0.1701563,-0.1154279
85,-0.47206214,-0.64755034,"('insignificant', 'prestigious')",-0.4720621,-0.6475503,-0.1754882
86,0.50004584,0.58959377,"('uninfluential', 'influential')",0.5000458,0.5895938,0.089548
87,0.2794065,0.4913639,"('unsuccessful', 'successful')",0.2794065,0.4913639,0.2119574
88,0.43887195,0.43257967,"('low', 'eminent')",0.4388719,0.4325797,-0.0062922
