,volcano_male,volcano_female,tuple,average_male,average_female,female-male
23,6.1555634,6.4069023,"('insincere', 'sincere')",6.1555634,6.4069023,0.2513389
24,1.3780603,1.3735442,"('dishonest', 'honest')",1.3780603,1.3735442,-0.0045161
25,0.7023839,0.7700752,"('egoistic', 'altruistic')",0.7023839,0.7700752,0.0676913
26,1.0577593,0.8843125,"('hardhearted', 'benevolent')",1.0577593,0.8843125,-0.1734468
27,1.7257245,1.6485125,"('hardhearted', 'softhearted')",1.7257245,1.6485125,-0.077212
28,1.1113802,1.0398477,"('disloyal', 'loyal')",1.1113802,1.0398477,-0.0715325
29,-0.36795208,-0.5307822,"('unfair', 'fair')",-0.3679521,-0.5307822,-0.1628301
30,0.9429154,1.049415,"('intolerant', 'tolerant')",0.9429154,1.049415,0.1064996
31,-0.8749932,-0.9828997,"('evil', 'good')",-0.8749932,-0.9828997,-0.1079065
32,0.9653711,0.9087955,"('unkind', 'kind')",0.9653711,0.9087955,-0.0565756
33,-0.40552232,-0.50361776,"('wrong', 'right')",-0.4055223,-0.5036178,-0.0980955
34,4.384469,4.6784725,"('mean', 'honorable')",4.384469,4.6784725,0.2940035
35,-0.90323544,-1.2133672,"('corrupt', 'incorrupt')",-0.9032354,-1.2133672,-0.3101318
36,-0.78979546,-0.89018196,"('hostile', 'amicable')",-0.7897955,-0.890182,-0.1003865
37,1.0229915,1.0307876,"('fake', 'genuine')",1.0229915,1.0307876,0.0077961
38,-0.63365215,-0.5044435,"('untruthful', 'truthful')",-0.6336522,-0.5044435,0.1292087
39,0.3478778,0.41412398,"('exploitative', 'cooperative')",0.3478778,0.414124,0.0662462
40,-1.2352756,-1.3108915,"('stingy', 'generous')",-1.2352756,-1.3108915,-0.0756159
41,0.31833872,0.22814351,"('unforgiving', 'forgiving')",0.3183387,0.2281435,-0.0901952
42,-2.638656,-2.6403098,"('unreliable', 'reliable')",-2.6386559,-2.6403098,-0.0016539
43,0.8334764,0.97043455,"('irresponsible', 'responsible')",0.8334764,0.9704345,0.1369581
44,-1.2866294,-1.3140883,"('prejudiced', 'unprejudiced')",-1.2866294,-1.3140883,-0.0274589
45,0.20515937,-0.016039606,"('incompetent', 'competent')",0.2051594,-0.0160396,-0.221199
46,-0.6670996,-0.66312796,"('uncompetitive', 'competitive')",-0.6670996,-0.663128,0.0039716
47,4.786283,4.9402456,"('stupid', 'smart')",4.786283,4.9402456,0.1539626
48,0.43970063,0.5224423,"('unintelligent', 'intelligent')",0.4397006,0.5224423,0.0827417
49,-0.29153842,-0.17887506,"('unable', 'able')",-0.2915384,-0.1788751,0.1126633
50,-0.5069166,-0.47640902,"('clumsy', 'skillful')",-0.5069166,-0.476409,0.0305076
51,0.30870426,0.32867485,"('uneducated', 'educated')",0.3087043,0.3286749,0.0199706
52,-0.086923935,-0.26182133,"('irrational', 'rational')",-0.0869239,-0.2618213,-0.1748974
53,0.020437226,-0.037306562,"('uncreative', 'creative')",0.0204372,-0.0373066,-0.0577438
54,0.7133871,0.80922556,"('incapable', 'capable')",0.7133871,0.8092256,0.0958385
55,0.68257654,0.7948837,"('incompetent', 'clever')",0.6825765,0.7948837,0.1123072
56,-0.09713376,-0.1469034,"('impractical', 'practical')",-0.0971338,-0.1469034,-0.0497696
57,-1.9645188,-2.2083285,"('unimaginative', 'imaginative')",-1.9645188,-2.2083285,-0.2438097
58,0.37303656,0.3472694,"('undiscriminating', 'discriminating')",0.3730366,0.3472694,-0.0257672
59,0.022362728,0.047258005,"('foolish', 'wise')",0.0223627,0.047258,0.0248953
60,-0.14922057,0.14337027,"('inefficient', 'efficient')",-0.1492206,0.1433703,0.2925909
61,0.35976836,0.23003608,"('illogical', 'logical')",0.3597684,0.2300361,-0.1297323
62,0.342695,0.46850628,"('incompetent', 'brilliant')",0.342695,0.4685063,0.1258113
63,0.18378152,0.27835461,"('unperceptive', 'insightful')",0.1837815,0.2783546,0.0945731
64,-6.4570465,-6.433953,"('shy', 'confident')",-6.4570465,-6.4339528,0.0230937
65,0.03072182,0.25063908,"('insecure', 'secure')",0.0307218,0.2506391,0.2199173
66,0.09897131,-0.14830603,"('inactive', 'active')",0.0989713,-0.148306,-0.2472773
67,-0.7176663,-0.6662673,"('doubtful', 'determined')",-0.7176663,-0.6662673,0.051399
68,-0.9389376,-0.79279006,"('dependent', 'independent')",-0.9389376,-0.7927901,0.1461475
69,-2.1150486,-2.236919,"('lazy', 'industrious')",-2.1150486,-2.2369189,-0.1218703
70,1.1330873,1.0667353,"('lethargic', 'energetic')",1.1330873,1.0667353,-0.066352
71,0.22039409,0.18263544,"('diffident', 'self-confident')",0.2203941,0.1826354,-0.0377587
72,1.0150933,1.1724247,"('unambitious', 'ambitious')",1.0150933,1.1724247,0.1573314
73,-2.8563728,-2.8254318,"('helpless', 'self-reliant')",-2.8563728,-2.8254318,0.030941
74,0.3427574,0.19769317,"('undedicated', 'dedicated')",0.3427574,0.1976932,-0.1450642
75,-0.81378615,-0.86187655,"('meek', 'impulsive')",-0.8137861,-0.8618765,-0.0480904
76,0.5285284,0.68543255,"('anxious', 'daring')",0.5285284,0.6854326,0.1569042
77,-1.5874029,-1.4419373,"('unmotivated', 'motivated')",-1.5874029,-1.4419373,0.1454656
78,-0.8377859,-0.8422995,"('nonresilient', 'resilient')",-0.8377859,-0.8422995,-0.0045136
79,-0.1302202,-0.15872651,"('wavering', 'unwavering')",-0.1302202,-0.1587265,-0.0285063
80,-0.02847936,-0.19531772,"('dominated', 'dominating')",-0.0284794,-0.1953177,-0.1668383
81,-0.40639502,-0.31576777,"('submissive', 'aggressive')",-0.406395,-0.3157678,0.0906272
82,6.2589407,6.310234,"('poor', 'rich')",6.2589407,6.3102341,0.0512934
83,-0.5363799,-0.4962516,"('powerless', 'powerful')",-0.5363799,-0.4962516,0.0401283
84,0.46280202,0.45579055,"('inferior', 'superior')",0.462802,0.4557905,-0.0070115
85,-0.65712386,-0.65857255,"('insignificant', 'prestigious')",-0.6571239,-0.6585726,-0.0014487
86,0.75304145,0.6120836,"('uninfluential', 'influential')",0.7530414,0.6120836,-0.1409578
87,0.13761787,-0.010519598,"('unsuccessful', 'successful')",0.1376179,-0.0105196,-0.1481375
88,-0.10456191,-0.059798606,"('low', 'eminent')",-0.1045619,-0.0597986,0.0447633
