,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
55,-0.88035274,-0.83180296,"('incompetent', 'clever')",-0.8803527,-0.831803,0.0485497
56,0.40228787,0.3893188,"('impractical', 'practical')",0.4022879,0.3893188,-0.0129691
57,-1.6651375,-1.7974223,"('unimaginative', 'imaginative')",-1.6651375,-1.7974223,-0.1322848
58,-0.7843708,-0.8963875,"('undiscriminating', 'discriminating')",-0.7843708,-0.8963875,-0.1120167
59,0.24286032,0.20022237,"('foolish', 'wise')",0.2428603,0.2002224,-0.0426379
60,-0.32716766,-0.23125593,"('inefficient', 'efficient')",-0.3271677,-0.2312559,0.0959118
61,-0.36156404,-0.4586341,"('illogical', 'logical')",-0.361564,-0.4586341,-0.0970701
62,-0.7826806,-0.7246256,"('incompetent', 'brilliant')",-0.7826806,-0.7246256,0.058055
63,-0.23122664,-0.19333994,"('unperceptive', 'insightful')",-0.2312266,-0.1933399,0.0378867
64,-1.921649,-1.8146007,"('shy', 'confident')",-1.921649,-1.8146007,0.1070483
65,-0.984959,-1.0365108,"('insecure', 'secure')",-0.984959,-1.0365108,-0.0515518
66,0.014361501,-0.093027696,"('inactive', 'active')",0.0143615,-0.0930277,-0.1073892
67,0.15504786,0.16013607,"('doubtful', 'determined')",0.1550479,0.1601361,0.0050882
68,-0.47876692,-0.37320694,"('dependent', 'independent')",-0.4787669,-0.3732069,0.10556
69,0.8809512,0.83628386,"('lazy', 'industrious')",0.8809512,0.8362839,-0.0446673
70,-0.9930565,-1.0112343,"('lethargic', 'energetic')",-0.9930565,-1.0112343,-0.0181778
71,0.77459246,0.80489045,"('diffident', 'self-confident')",0.7745925,0.8048905,0.030298
72,-0.31941384,-0.3681418,"('unambitious', 'ambitious')",-0.3194138,-0.3681418,-0.048728
73,-0.37442,-0.3282263,"('helpless', 'self-reliant')",-0.37442,-0.3282263,0.0461937
74,0.21907988,0.2024392,"('undedicated', 'dedicated')",0.2190799,0.2024392,-0.0166407
75,0.7277463,0.75688624,"('meek', 'impulsive')",0.7277463,0.7568862,0.0291399
76,-1.227774,-1.0666538,"('anxious', 'daring')",-1.227774,-1.0666538,0.1611202
77,-1.0856762,-1.0148268,"('unmotivated', 'motivated')",-1.0856762,-1.0148268,0.0708494
78,-0.1744472,-0.11046725,"('nonresilient', 'resilient')",-0.1744472,-0.1104672,0.06398
79,0.61500674,0.5710301,"('wavering', 'unwavering')",0.6150067,0.5710301,-0.0439766
80,-0.5928507,-0.5918904,"('dominated', 'dominating')",-0.5928507,-0.5918904,0.0009603
81,-0.89152795,-0.93277204,"('submissive', 'aggressive')",-0.891528,-0.932772,-0.041244
82,1.0482484,1.0291718,"('poor', 'rich')",1.0482484,1.0291718,-0.0190766
83,-0.10388049,-0.06741144,"('powerless', 'powerful')",-0.1038805,-0.0674114,0.0364691
84,0.096218385,0.028862016,"('inferior', 'superior')",0.0962184,0.028862,-0.0673564
85,0.9382426,0.9230856,"('insignificant', 'prestigious')",0.9382426,0.9230856,-0.015157
86,-1.0455815,-1.2128618,"('uninfluential', 'influential')",-1.0455815,-1.2128618,-0.1672803
87,0.038550027,0.0032767626,"('unsuccessful', 'successful')",0.03855,0.0032768,-0.0352732
88,-0.13265023,-0.20026909,"('low', 'eminent')",-0.1326502,-0.2002691,-0.0676189
