,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
52,0.22189003,0.098105885,"('irrational', 'rational')",0.22189,0.0981059,-0.1237841
53,-0.52504075,-0.63190323,"('uncreative', 'creative')",-0.5250407,-0.6319032,-0.1068625
54,0.17631799,0.12636028,"('incapable', 'capable')",0.176318,0.1263603,-0.0499577
55,-0.9403507,-0.9460265,"('incompetent', 'clever')",-0.9403507,-0.9460265,-0.0056758
56,1.2186042,1.199714,"('impractical', 'practical')",1.2186042,1.1997139,-0.0188903
57,-0.70321614,-0.68614066,"('unimaginative', 'imaginative')",-0.7032161,-0.6861407,0.0170754
58,0.36962265,0.3508166,"('undiscriminating', 'discriminating')",0.3696226,0.3508166,-0.018806
59,1.1250144,1.1029271,"('foolish', 'wise')",1.1250144,1.1029271,-0.0220873
60,-0.0044833636,0.022567634,"('inefficient', 'efficient')",-0.0044834,0.0225676,0.027051
61,-0.56186146,-0.65977997,"('illogical', 'logical')",-0.5618615,-0.65978,-0.0979185
62,-0.6562601,-0.6190934,"('incompetent', 'brilliant')",-0.6562601,-0.6190934,0.0371667
63,0.90539896,0.9440517,"('unperceptive', 'insightful')",0.905399,0.9440517,0.0386527
64,-2.0901005,-2.0352094,"('shy', 'confident')",-2.0901005,-2.0352094,0.0548911
65,-1.0453812,-1.1808676,"('insecure', 'secure')",-1.0453812,-1.1808676,-0.1354864
66,-0.54248935,-0.53171927,"('inactive', 'active')",-0.5424893,-0.5317193,0.01077
67,0.22142002,0.24065082,"('doubtful', 'determined')",0.22142,0.2406508,0.0192308
68,-0.37022686,-0.31431174,"('dependent', 'independent')",-0.3702269,-0.3143117,0.0559152
69,0.05520932,0.17373267,"('lazy', 'industrious')",0.0552093,0.1737327,0.1185234
70,-1.2765123,-1.2705973,"('lethargic', 'energetic')",-1.2765123,-1.2705973,0.005915
71,0.1878814,0.23692174,"('diffident', 'self-confident')",0.1878814,0.2369217,0.0490403
72,0.052256074,0.018934261,"('unambitious', 'ambitious')",0.0522561,0.0189343,-0.0333218
73,0.14956942,0.1557111,"('helpless', 'self-reliant')",0.1495694,0.1557111,0.0061417
74,0.2392946,0.22552842,"('undedicated', 'dedicated')",0.2392946,0.2255284,-0.0137662
75,0.34490696,0.41534302,"('meek', 'impulsive')",0.344907,0.415343,0.070436
76,-0.97162515,-1.0153103,"('anxious', 'daring')",-0.9716251,-1.0153103,-0.0436852
77,-0.41844156,-0.3034964,"('unmotivated', 'motivated')",-0.4184416,-0.3034964,0.1149452
78,0.6149263,0.71343184,"('nonresilient', 'resilient')",0.6149263,0.7134318,0.0985055
79,0.19687141,0.23145762,"('wavering', 'unwavering')",0.1968714,0.2314576,0.0345862
80,-0.3276277,-0.35791948,"('dominated', 'dominating')",-0.3276277,-0.3579195,-0.0302918
81,-0.7893087,-0.78520423,"('submissive', 'aggressive')",-0.7893087,-0.7852042,0.0041045
82,0.72961754,0.70092475,"('poor', 'rich')",0.7296175,0.7009248,-0.0286927
83,0.25076127,0.27711916,"('powerless', 'powerful')",0.2507613,0.2771192,0.0263579
84,0.11278474,0.05765973,"('inferior', 'superior')",0.1127847,0.0576597,-0.055125
85,0.9934528,0.99030024,"('insignificant', 'prestigious')",0.9934528,0.9903002,-0.0031526
86,-0.07485385,-0.08943659,"('uninfluential', 'influential')",-0.0748539,-0.0894366,-0.0145827
87,-0.10469793,-0.13494417,"('unsuccessful', 'successful')",-0.1046979,-0.1349442,-0.0302463
88,-0.12241994,-0.11564853,"('low', 'eminent')",-0.1224199,-0.1156485,0.0067714
