,equipment_male,equipment_female,tuple,average_male,average_female,female-male
69,-1.1225259,-1.3109555,"('lazy', 'industrious')",-1.1225259,-1.3109555,-0.1884296
70,0.75002384,0.7545839,"('lethargic', 'energetic')",0.7500238,0.7545839,0.0045601
71,0.25347102,0.32693315,"('diffident', 'self-confident')",0.253471,0.3269331,0.0734621
72,0.86927116,0.9897816,"('unambitious', 'ambitious')",0.8692712,0.9897816,0.1205104
73,-3.39555,-3.3649166,"('helpless', 'self-reliant')",-3.39555,-3.3649166,0.0306334
74,-0.18333833,-0.21637517,"('undedicated', 'dedicated')",-0.1833383,-0.2163752,-0.0330369
75,-0.9232534,-0.95298314,"('meek', 'impulsive')",-0.9232534,-0.9529831,-0.0297297
76,-0.1516212,-0.011419607,"('anxious', 'daring')",-0.1516212,-0.0114196,0.1402016
77,-0.93806136,-0.8595205,"('unmotivated', 'motivated')",-0.9380614,-0.8595205,0.0785409
78,-0.4464179,-0.45556378,"('nonresilient', 'resilient')",-0.4464179,-0.4555638,-0.0091459
79,-0.4531186,-0.6625204,"('wavering', 'unwavering')",-0.4531186,-0.6625204,-0.2094018
80,0.4748301,0.5711277,"('dominated', 'dominating')",0.4748301,0.5711277,0.0962976
81,0.32017705,0.43995446,"('submissive', 'aggressive')",0.320177,0.4399545,0.1197775
82,5.4003463,5.599213,"('poor', 'rich')",5.4003463,5.5992131,0.1988668
83,-0.33279613,-0.43796247,"('powerless', 'powerful')",-0.3327961,-0.4379625,-0.1051664
84,0.27132282,0.14333192,"('inferior', 'superior')",0.2713228,0.1433319,-0.1279909
85,-1.0504715,-1.1564609,"('insignificant', 'prestigious')",-1.0504715,-1.1564609,-0.1059894
86,0.49179778,0.32196325,"('uninfluential', 'influential')",0.4917978,0.3219633,-0.1698345
87,0.19137768,0.21730673,"('unsuccessful', 'successful')",0.1913777,0.2173067,0.025929
88,0.2613189,0.23359983,"('low', 'eminent')",0.2613189,0.2335998,-0.0277191
