,inverse_male,inverse_female,tuple,average_male,average_female,female-male
55,1.1500369,1.1551818,"('incompetent', 'clever')",1.1500369,1.1551818,0.0051449
56,0.800125,0.88275,"('impractical', 'practical')",0.800125,0.88275,0.082625
57,-2.1940966,-2.2263217,"('unimaginative', 'imaginative')",-2.1940966,-2.2263217,-0.0322251
58,0.031778492,-0.085999615,"('undiscriminating', 'discriminating')",0.0317785,-0.0859996,-0.1177781
59,-0.023065861,0.044637684,"('foolish', 'wise')",-0.0230659,0.0446377,0.0677036
60,0.65656996,0.77898747,"('inefficient', 'efficient')",0.65657,0.7789875,0.1224175
61,0.5939756,0.36320224,"('illogical', 'logical')",0.5939756,0.3632022,-0.2307734
62,1.4992166,1.5596204,"('incompetent', 'brilliant')",1.4992166,1.5596204,0.0604038
63,1.0398167,1.0539641,"('unperceptive', 'insightful')",1.0398167,1.0539641,0.0141474
64,-5.706306,-5.59807,"('shy', 'confident')",-5.706306,-5.5980701,0.1082359
65,1.3276374,1.2819853,"('insecure', 'secure')",1.3276374,1.2819853,-0.0456521
66,0.02080109,-0.06261005,"('inactive', 'active')",0.0208011,-0.0626101,-0.0834112
67,-0.74977875,-0.65364885,"('doubtful', 'determined')",-0.7497787,-0.6536489,0.0961298
68,-0.39965624,-0.3397789,"('dependent', 'independent')",-0.3996562,-0.3397789,0.0598773
69,-2.0375726,-1.9428244,"('lazy', 'industrious')",-2.0375726,-1.9428244,0.0947482
70,2.044989,1.9743749,"('lethargic', 'energetic')",2.0449891,1.9743749,-0.0706142
71,0.3376174,0.48200944,"('diffident', 'self-confident')",0.3376174,0.4820094,0.144392
72,1.0719879,1.1724834,"('unambitious', 'ambitious')",1.0719879,1.1724834,0.1004955
73,-3.1876976,-3.0271566,"('helpless', 'self-reliant')",-3.1876976,-3.0271566,0.160541
74,0.21851787,0.14456621,"('undedicated', 'dedicated')",0.2185179,0.1445662,-0.0739517
75,-0.81388354,-0.67904305,"('meek', 'impulsive')",-0.8138835,-0.6790431,0.1348404
76,1.3014641,1.1802453,"('anxious', 'daring')",1.3014641,1.1802453,-0.1212188
77,-1.0983192,-1.0202516,"('unmotivated', 'motivated')",-1.0983192,-1.0202516,0.0780676
78,-0.346867,-0.43218157,"('nonresilient', 'resilient')",-0.346867,-0.4321816,-0.0853146
79,-0.019564696,-0.14065039,"('wavering', 'unwavering')",-0.0195647,-0.1406504,-0.1210857
80,0.37555838,0.24213138,"('dominated', 'dominating')",0.3755584,0.2421314,-0.133427
81,0.572199,0.6064314,"('submissive', 'aggressive')",0.572199,0.6064314,0.0342324
82,6.340936,6.49563,"('poor', 'rich')",6.3409362,6.4956298,0.1546936
83,-0.5474525,-0.46881282,"('powerless', 'powerful')",-0.5474525,-0.4688128,0.0786397
84,0.005648941,0.031541713,"('inferior', 'superior')",0.0056489,0.0315417,0.0258928
85,-1.6900824,-1.7061629,"('insignificant', 'prestigious')",-1.6900824,-1.7061629,-0.0160805
86,0.6469453,0.63520086,"('uninfluential', 'influential')",0.6469453,0.6352009,-0.0117444
87,-0.05834064,0.054366775,"('unsuccessful', 'successful')",-0.0583406,0.0543668,0.1127074
88,-0.13959208,-0.10386871,"('low', 'eminent')",-0.1395921,-0.1038687,0.0357234
