,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
24,-0.11099167,-0.20677379,"('dishonest', 'honest')",-0.1109917,-0.2067738,-0.0957821
25,0.9145497,0.84122795,"('egoistic', 'altruistic')",0.9145497,0.8412279,-0.0733218
26,1.0641396,0.75732434,"('hardhearted', 'benevolent')",1.0641396,0.7573243,-0.3068153
27,0.80367476,0.7704415,"('hardhearted', 'softhearted')",0.8036748,0.7704415,-0.0332333
28,-0.20111986,-0.41868424,"('disloyal', 'loyal')",-0.2011199,-0.4186842,-0.2175643
29,-0.80327517,-0.8621044,"('unfair', 'fair')",-0.8032752,-0.8621044,-0.0588292
30,-0.93428427,-0.8887006,"('intolerant', 'tolerant')",-0.9342843,-0.8887006,0.0455837
31,-0.31420186,-0.2780591,"('evil', 'good')",-0.3142019,-0.2780591,0.0361428
32,0.67122746,0.60907686,"('unkind', 'kind')",0.6712275,0.6090769,-0.0621506
33,0.7787676,0.6310375,"('wrong', 'right')",0.7787676,0.6310375,-0.1477301
34,1.9188102,2.0976577,"('mean', 'honorable')",1.9188102,2.0976577,0.1788475
35,0.8243356,0.6651422,"('corrupt', 'incorrupt')",0.8243356,0.6651422,-0.1591934
36,0.2083175,0.033871867,"('hostile', 'amicable')",0.2083175,0.0338719,-0.1744456
37,0.14935213,0.1318501,"('fake', 'genuine')",0.1493521,0.1318501,-0.017502
38,-0.2981872,-0.34093353,"('untruthful', 'truthful')",-0.2981872,-0.3409335,-0.0427463
39,0.020297676,0.1265575,"('exploitative', 'cooperative')",0.0202977,0.1265575,0.1062598
40,-0.115018755,-0.2735943,"('stingy', 'generous')",-0.1150188,-0.2735943,-0.1585755
41,0.3380694,0.2638154,"('unforgiving', 'forgiving')",0.3380694,0.2638154,-0.074254
42,-1.0440485,-0.92541975,"('unreliable', 'reliable')",-1.0440485,-0.9254197,0.1186288
43,-0.82398295,-0.77601045,"('irresponsible', 'responsible')",-0.823983,-0.7760105,0.0479725
44,-0.33383825,-0.17312239,"('prejudiced', 'unprejudiced')",-0.3338383,-0.1731224,0.1607159
45,-0.5372954,-0.58322924,"('incompetent', 'competent')",-0.5372954,-0.5832292,-0.0459338
46,-0.9487224,-0.93972814,"('uncompetitive', 'competitive')",-0.9487224,-0.9397281,0.0089943
47,1.8317318,1.8868914,"('stupid', 'smart')",1.8317318,1.8868914,0.0551596
48,-0.3625434,-0.36248004,"('unintelligent', 'intelligent')",-0.3625434,-0.36248,6.34e-05
49,0.08139074,0.3184496,"('unable', 'able')",0.0813907,0.3184496,0.2370589
50,0.070562676,0.07402628,"('clumsy', 'skillful')",0.0705627,0.0740263,0.0034636
51,-1.0046803,-1.0453292,"('uneducated', 'educated')",-1.0046803,-1.0453292,-0.0406489
52,0.20786932,0.01406049,"('irrational', 'rational')",0.2078693,0.0140605,-0.1938088
53,-1.0420808,-1.1193675,"('uncreative', 'creative')",-1.0420808,-1.1193675,-0.0772867
54,-0.23329282,-0.31934813,"('incapable', 'capable')",-0.2332928,-0.3193481,-0.0860553
55,-0.6745108,-0.60468894,"('incompetent', 'clever')",-0.6745108,-0.6046889,0.0698219
56,-0.051556684,0.045923717,"('impractical', 'practical')",-0.0515567,0.0459237,0.0974804
57,-1.3421249,-1.4851284,"('unimaginative', 'imaginative')",-1.3421249,-1.4851284,-0.1430035
58,-0.40944666,-0.5083557,"('undiscriminating', 'discriminating')",-0.4094467,-0.5083557,-0.098909
59,0.1434611,0.08039782,"('foolish', 'wise')",0.1434611,0.0803978,-0.0630633
60,-0.54021275,-0.32329947,"('inefficient', 'efficient')",-0.5402128,-0.3232995,0.2169133
61,-0.18079033,-0.28009868,"('illogical', 'logical')",-0.1807903,-0.2800987,-0.0993084
62,-0.8879595,-0.7509184,"('incompetent', 'brilliant')",-0.8879595,-0.7509184,0.1370411
63,-0.19885552,-0.19506481,"('unperceptive', 'insightful')",-0.1988555,-0.1950648,0.0037907
64,-2.1190262,-2.0071135,"('shy', 'confident')",-2.1190262,-2.0071135,0.1119127
65,-0.878705,-0.85193974,"('insecure', 'secure')",-0.878705,-0.8519397,0.0267653
66,-0.05453547,-0.20168078,"('inactive', 'active')",-0.0545355,-0.2016808,-0.1471453
67,-0.19136748,-0.13180663,"('doubtful', 'determined')",-0.1913675,-0.1318066,0.0595609
68,-0.4721195,-0.34226057,"('dependent', 'independent')",-0.4721195,-0.3422606,0.1298589
69,0.67501086,0.6399761,"('lazy', 'industrious')",0.6750109,0.6399761,-0.0350348
70,-0.97178817,-1.0095329,"('lethargic', 'energetic')",-0.9717882,-1.0095329,-0.0377447
71,0.72496796,0.67654973,"('diffident', 'self-confident')",0.724968,0.6765497,-0.0484183
72,-0.45663252,-0.5000313,"('unambitious', 'ambitious')",-0.4566325,-0.5000313,-0.0433988
73,-0.35215276,-0.347026,"('helpless', 'self-reliant')",-0.3521528,-0.347026,0.0051268
74,0.2547419,0.22158813,"('undedicated', 'dedicated')",0.2547419,0.2215881,-0.0331538
75,0.5258076,0.4909758,"('meek', 'impulsive')",0.5258076,0.4909758,-0.0348318
76,-1.5134192,-1.3081752,"('anxious', 'daring')",-1.5134192,-1.3081752,0.205244
77,-1.196041,-1.0923929,"('unmotivated', 'motivated')",-1.196041,-1.0923929,0.1036481
78,-0.048960883,-0.07202433,"('nonresilient', 'resilient')",-0.0489609,-0.0720243,-0.0230634
79,0.5415992,0.45356613,"('wavering', 'unwavering')",0.5415992,0.4535661,-0.0880331
80,-0.67102015,-0.68226784,"('dominated', 'dominating')",-0.6710202,-0.6822678,-0.0112476
81,-1.1072589,-1.0450964,"('submissive', 'aggressive')",-1.1072589,-1.0450964,0.0621625
82,1.2868114,1.2813642,"('poor', 'rich')",1.2868114,1.2813642,-0.0054472
83,-0.3171659,-0.22942378,"('powerless', 'powerful')",-0.3171659,-0.2294238,0.0877421
84,0.008177886,-0.028116286,"('inferior', 'superior')",0.0081779,-0.0281163,-0.0362942
85,1.0447409,0.9574407,"('insignificant', 'prestigious')",1.0447409,0.9574407,-0.0873002
86,-0.69959927,-0.8920483,"('uninfluential', 'influential')",-0.6995993,-0.8920483,-0.192449
87,0.10771361,0.051881492,"('unsuccessful', 'successful')",0.1077136,0.0518815,-0.0558321
88,-0.2012106,-0.27794838,"('low', 'eminent')",-0.2012106,-0.2779484,-0.0767378
