,commitment_male,commitment_female,tuple,average_male,average_female,female-male
65,1.306653,1.2352307,"('insecure', 'secure')",1.306653,1.2352307,-0.0714223
66,0.09255146,-0.0073830336,"('inactive', 'active')",0.0925515,-0.007383,-0.0999345
67,-0.33029538,-0.40074942,"('doubtful', 'determined')",-0.3302954,-0.4007494,-0.070454
68,-0.107091784,-0.1481455,"('dependent', 'independent')",-0.1070918,-0.1481455,-0.0410537
69,-1.3418791,-1.2889479,"('lazy', 'industrious')",-1.3418791,-1.2889479,0.0529312
70,1.9723072,1.9046423,"('lethargic', 'energetic')",1.9723072,1.9046423,-0.0676649
71,0.28392854,0.29035825,"('diffident', 'self-confident')",0.2839285,0.2903582,0.0064297
72,0.9198706,0.9586818,"('unambitious', 'ambitious')",0.9198706,0.9586818,0.0388112
73,-3.17276,-3.089652,"('helpless', 'self-reliant')",-3.17276,-3.0896521,0.0831079
74,0.6895764,0.5005306,"('undedicated', 'dedicated')",0.6895764,0.5005306,-0.1890458
75,-0.8443295,-0.70457596,"('meek', 'impulsive')",-0.8443295,-0.704576,0.1397535
76,1.087698,0.95997846,"('anxious', 'daring')",1.087698,0.9599785,-0.1277195
77,-0.742668,-0.7244258,"('unmotivated', 'motivated')",-0.742668,-0.7244258,0.0182422
78,-0.42071435,-0.42005405,"('nonresilient', 'resilient')",-0.4207143,-0.420054,0.0006603
79,0.3036163,0.24297969,"('wavering', 'unwavering')",0.3036163,0.2429797,-0.0606366
80,0.2670228,0.118583165,"('dominated', 'dominating')",0.2670228,0.1185832,-0.1484396
81,0.43536568,0.42999196,"('submissive', 'aggressive')",0.4353657,0.429992,-0.0053737
82,6.251392,6.4146137,"('poor', 'rich')",6.2513919,6.4146137,0.1632218
83,-0.49221328,-0.5919867,"('powerless', 'powerful')",-0.4922133,-0.5919867,-0.0997734
84,0.11035507,0.14548603,"('inferior', 'superior')",0.1103551,0.145486,0.0351309
85,-1.2374811,-1.2342801,"('insignificant', 'prestigious')",-1.2374811,-1.2342801,0.003201
86,0.47281212,0.41267598,"('uninfluential', 'influential')",0.4728121,0.412676,-0.0601361
87,0.36861223,0.4489096,"('unsuccessful', 'successful')",0.3686122,0.4489096,0.0802974
88,0.19004034,0.18220073,"('low', 'eminent')",0.1900403,0.1822007,-0.0078396
