,menu_male,menu_female,tuple,average_male,average_female,female-male
60,0.046407603,0.50301504,"('inefficient', 'efficient')",0.0464076,0.503015,0.4566074
61,0.7561669,0.5850531,"('illogical', 'logical')",0.7561669,0.5850531,-0.1711138
62,0.37283826,0.65759647,"('incompetent', 'brilliant')",0.3728383,0.6575965,0.2847582
63,0.10795544,0.27133727,"('unperceptive', 'insightful')",0.1079554,0.2713373,0.1633819
64,-6.4808598,-6.416005,"('shy', 'confident')",-6.4808598,-6.4160051,0.0648547
65,-0.00535002,0.28224277,"('insecure', 'secure')",-0.00535,0.2822428,0.2875928
66,0.02503391,-0.2563256,"('inactive', 'active')",0.0250339,-0.2563256,-0.2813595
67,-0.5823434,-0.45787466,"('doubtful', 'determined')",-0.5823434,-0.4578747,0.1244687
68,-1.029544,-0.8633287,"('dependent', 'independent')",-1.029544,-0.8633287,0.1662153
69,-1.5325222,-1.7039797,"('lazy', 'industrious')",-1.5325222,-1.7039797,-0.1714575
70,1.2660352,1.2204975,"('lethargic', 'energetic')",1.2660352,1.2204975,-0.0455377
71,0.35070682,0.30495837,"('diffident', 'self-confident')",0.3507068,0.3049584,-0.0457484
72,0.6497764,0.8958668,"('unambitious', 'ambitious')",0.6497764,0.8958668,0.2460904
73,-2.7711012,-2.7231462,"('helpless', 'self-reliant')",-2.7711012,-2.7231462,0.047955
74,0.61496586,0.47617576,"('undedicated', 'dedicated')",0.6149659,0.4761758,-0.1387901
75,-0.8172184,-0.8556566,"('meek', 'impulsive')",-0.8172184,-0.8556566,-0.0384382
76,0.40816626,0.46086156,"('anxious', 'daring')",0.4081663,0.4608616,0.0526953
77,-1.399571,-1.1468307,"('unmotivated', 'motivated')",-1.3995709,-1.1468307,0.2527402
78,-0.5189886,-0.5699466,"('nonresilient', 'resilient')",-0.5189886,-0.5699466,-0.050958
79,-0.22852719,-0.35603565,"('wavering', 'unwavering')",-0.2285272,-0.3560356,-0.1275084
80,0.1505868,0.10237265,"('dominated', 'dominating')",0.1505868,0.1023726,-0.0482142
81,-0.24293879,-0.095042706,"('submissive', 'aggressive')",-0.2429388,-0.0950427,0.1478961
82,6.178286,6.351089,"('poor', 'rich')",6.1782861,6.351089,0.1728029
83,-0.4940041,-0.4043528,"('powerless', 'powerful')",-0.4940041,-0.4043528,0.0896513
84,0.26157773,0.21889652,"('inferior', 'superior')",0.2615777,0.2188965,-0.0426812
85,-0.64758134,-0.7912717,"('insignificant', 'prestigious')",-0.6475813,-0.7912717,-0.1436904
86,0.8122473,0.7568551,"('uninfluential', 'influential')",0.8122473,0.7568551,-0.0553922
87,0.21839714,0.28300542,"('unsuccessful', 'successful')",0.2183971,0.2830054,0.0646083
88,-0.19120023,-0.17935151,"('low', 'eminent')",-0.1912002,-0.1793515,0.0118487
