,retailer_male,retailer_female,tuple,average_male,average_female,female-male
32,1.6248257,1.6722506,"('unkind', 'kind')",1.6248257,1.6722506,0.0474249
33,-0.5961195,-0.61661965,"('wrong', 'right')",-0.5961195,-0.6166196,-0.0205001
34,4.8753557,5.247174,"('mean', 'honorable')",4.8753557,5.2471738,0.3718181
35,-1.6361308,-2.0757005,"('corrupt', 'incorrupt')",-1.6361308,-2.0757005,-0.4395697
36,-1.3555105,-1.6185765,"('hostile', 'amicable')",-1.3555105,-1.6185765,-0.263066
37,1.0905937,1.0899762,"('fake', 'genuine')",1.0905937,1.0899762,-0.0006175
38,0.12872842,0.29343766,"('untruthful', 'truthful')",0.1287284,0.2934377,0.1647093
39,0.34688276,0.42440802,"('exploitative', 'cooperative')",0.3468828,0.424408,0.0775252
40,-1.9721622,-2.2107947,"('stingy', 'generous')",-1.9721622,-2.2107947,-0.2386325
41,0.32272428,0.30158705,"('unforgiving', 'forgiving')",0.3227243,0.301587,-0.0211373
42,-2.3619668,-2.253247,"('unreliable', 'reliable')",-2.3619668,-2.253247,0.1087198
43,1.6691055,1.9425398,"('irresponsible', 'responsible')",1.6691055,1.9425398,0.2734343
44,-1.1300954,-1.266939,"('prejudiced', 'unprejudiced')",-1.1300954,-1.266939,-0.1368436
45,0.6837041,0.83562624,"('incompetent', 'competent')",0.6837041,0.8356262,0.1519221
46,0.07182211,0.50503415,"('uncompetitive', 'competitive')",0.0718221,0.5050341,0.433212
47,5.5930343,5.860783,"('stupid', 'smart')",5.5930343,5.8607831,0.2677488
48,0.629412,0.7683604,"('unintelligent', 'intelligent')",0.629412,0.7683604,0.1389484
49,0.17297861,0.43110108,"('unable', 'able')",0.1729786,0.4311011,0.2581225
50,-0.43406445,-0.27363387,"('clumsy', 'skillful')",-0.4340644,-0.2736339,0.1604305
51,0.8554141,1.0009114,"('uneducated', 'educated')",0.8554141,1.0009114,0.1454973
52,-0.8952753,-1.0614927,"('irrational', 'rational')",-0.8952753,-1.0614927,-0.1662174
53,0.14464588,0.21818732,"('uncreative', 'creative')",0.1446459,0.2181873,0.0735414
54,1.1151514,1.3473837,"('incapable', 'capable')",1.1151514,1.3473837,0.2322323
55,1.1329341,1.4359238,"('incompetent', 'clever')",1.1329341,1.4359238,0.3029897
56,1.1477304,1.3416011,"('impractical', 'practical')",1.1477304,1.3416011,0.1938707
57,-2.5766902,-2.491621,"('unimaginative', 'imaginative')",-2.5766902,-2.491621,0.0850692
58,0.45907027,0.43239945,"('undiscriminating', 'discriminating')",0.4590703,0.4323995,-0.0266708
59,-0.6838712,-0.72599465,"('foolish', 'wise')",-0.6838712,-0.7259946,-0.0421234
60,1.7736373,2.1985734,"('inefficient', 'efficient')",1.7736373,2.1985734,0.4249361
61,0.22247902,0.18153432,"('illogical', 'logical')",0.222479,0.1815343,-0.0409447
62,1.3301129,1.7331796,"('incompetent', 'brilliant')",1.3301129,1.7331796,0.4030667
63,0.6285378,0.92172784,"('unperceptive', 'insightful')",0.6285378,0.9217278,0.29319
64,-6.4508886,-6.385536,"('shy', 'confident')",-6.4508886,-6.3855362,0.0653524
65,0.7880352,1.0129399,"('insecure', 'secure')",0.7880352,1.0129399,0.2249047
66,-0.5141306,-0.73972595,"('inactive', 'active')",-0.5141306,-0.7397259,-0.2255953
67,-0.14139524,-0.161127,"('doubtful', 'determined')",-0.1413952,-0.161127,-0.0197318
68,-0.80092233,-0.6482085,"('dependent', 'independent')",-0.8009223,-0.6482085,0.1527138
69,-2.5471334,-2.6688004,"('lazy', 'industrious')",-2.5471334,-2.6688004,-0.121667
70,1.4270313,1.6501006,"('lethargic', 'energetic')",1.4270313,1.6501006,0.2230693
71,0.45253223,0.35279265,"('diffident', 'self-confident')",0.4525322,0.3527927,-0.0997395
72,1.0266749,1.0739248,"('unambitious', 'ambitious')",1.0266749,1.0739248,0.0472499
73,-3.0310268,-3.0597298,"('helpless', 'self-reliant')",-3.0310268,-3.0597298,-0.028703
74,0.5156785,0.52155447,"('undedicated', 'dedicated')",0.5156785,0.5215545,0.005876
75,-0.9531861,-0.9617157,"('meek', 'impulsive')",-0.9531861,-0.9617157,-0.0085296
76,1.0465063,1.1026373,"('anxious', 'daring')",1.0465063,1.1026373,0.056131
77,-0.9085212,-0.57039124,"('unmotivated', 'motivated')",-0.9085212,-0.5703912,0.33813
78,-0.76898766,-0.55913943,"('nonresilient', 'resilient')",-0.7689877,-0.5591394,0.2098483
79,-1.0142075,-1.0436281,"('wavering', 'unwavering')",-1.0142075,-1.0436281,-0.0294206
80,0.117295995,0.15495111,"('dominated', 'dominating')",0.117296,0.1549511,0.0376551
81,0.6628976,0.93668145,"('submissive', 'aggressive')",0.6628976,0.9366814,0.2737838
82,6.8614297,7.327896,"('poor', 'rich')",6.8614297,7.3278961,0.4664664
83,-0.108071,-0.13844642,"('powerless', 'powerful')",-0.108071,-0.1384464,-0.0303754
84,0.21464607,0.1634461,"('inferior', 'superior')",0.2146461,0.1634461,-0.0512
85,-1.7622838,-2.0502136,"('insignificant', 'prestigious')",-1.7622838,-2.0502136,-0.2879298
86,0.69824934,0.8733517,"('uninfluential', 'influential')",0.6982493,0.8733517,0.1751024
87,0.09054829,0.30217314,"('unsuccessful', 'successful')",0.0905483,0.3021731,0.2116248
88,0.019064292,0.03539127,"('low', 'eminent')",0.0190643,0.0353913,0.016327
