,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-1.4206426,-1.3922393,"('untruthful', 'truthful')",-0.14324565,-0.04986665,-0.7819442,-0.721053,0.0608912
39,0.5747328,0.4747821,"('exploitative', 'cooperative')",0.29884648,0.23020004,0.4367896,0.3524911,-0.0842985
40,-0.015790906,0.03227201,"('stingy', 'generous')",-1.7208388,-1.8254621,-0.8683149,-0.8965951,-0.0282802
41,-0.00044517592,0.008947752,"('unforgiving', 'forgiving')",-0.013101922,-0.15459424,-0.0067735,-0.0728232,-0.0660497
42,0.616208,0.68523353,"('unreliable', 'reliable')",-3.3078876,-3.1148245,-1.3458397,-1.2147955,0.1310442
43,-0.61629176,-0.64583397,"('irresponsible', 'responsible')",0.30690458,0.32648224,-0.1546936,-0.1596759,-0.0049823
44,1.0774826,1.0207247,"('prejudiced', 'unprejudiced')",-1.3288252,-1.3401777,-0.1256713,-0.1597265,-0.0340552
45,-0.83578837,-0.8517902,"('incompetent', 'competent')",-0.15269208,-0.20796326,-0.4942402,-0.5298767,-0.0356365
46,-0.5704618,-0.5966996,"('uncompetitive', 'competitive')",-0.87829566,-0.9126424,-0.7243787,-0.754671,-0.0302923
47,0.065296695,0.05198881,"('stupid', 'smart')",5.6280565,5.7618027,2.8466766,2.9068956,0.060219
48,0.47414395,0.46419904,"('unintelligent', 'intelligent')",1.122587,1.0988196,0.7983655,0.7815093,-0.0168562
49,0.18095744,0.33204597,"('unable', 'able')",0.37955284,0.5579975,0.2802551,0.4450217,0.1647666
50,-0.35565633,-0.19510546,"('clumsy', 'skillful')",0.3344164,0.40561786,-0.01062,0.1052562,0.1158762
51,-0.6982936,-0.8194902,"('uneducated', 'educated')",0.11365287,0.077188544,-0.2923204,-0.3711508,-0.0788304
52,-0.97233784,-1.0469323,"('irrational', 'rational')",0.45306197,0.30641744,-0.259638,-0.3702574,-0.1106194
53,-1.5289332,-1.5060562,"('uncreative', 'creative')",0.74972016,0.7535911,-0.3896065,-0.3762325,0.013374
54,-1.2498105,-1.2020808,"('incapable', 'capable')",1.261089,1.4572066,0.0056393,0.1275629,0.1219236
55,0.5758271,0.5195613,"('incompetent', 'clever')",0.20261467,0.15473443,0.3892209,0.3371479,-0.052073
56,0.28989962,0.13056295,"('impractical', 'practical')",-0.03955148,-0.010010138,0.1251741,0.0602764,-0.0648977
57,-0.55267566,-0.61237574,"('unimaginative', 'imaginative')",-2.707646,-2.7651553,-1.6301608,-1.6887655,-0.0586047
58,-0.31942195,-0.3103373,"('undiscriminating', 'discriminating')",-0.16182934,-0.1562951,-0.2406256,-0.2333162,0.0073094
59,-0.2388364,-0.11730048,"('foolish', 'wise')",0.54577106,0.6132416,0.1534673,0.2479706,0.0945033
60,0.921935,0.8498557,"('inefficient', 'efficient')",0.29968444,0.41363877,0.6108097,0.6317472,0.0209375
61,-0.5991625,-0.7301691,"('illogical', 'logical')",0.17492667,-0.04709281,-0.2121179,-0.388631,-0.1765131
62,0.31371868,0.39159206,"('incompetent', 'brilliant')",0.38407055,0.67233706,0.3488946,0.5319645,0.1830699
63,-0.8519122,-0.7764012,"('unperceptive', 'insightful')",0.6640298,0.80319446,-0.0939412,0.0133966,0.1073378
64,0.556191,0.5058796,"('shy', 'confident')",-6.617058,-6.6669693,-3.0304334,-3.0805449,-0.0501115
65,0.6757646,0.5491934,"('insecure', 'secure')",-0.18745594,-0.21599849,0.2441543,0.1665975,-0.0775568
66,-1.9094352,-1.8372315,"('inactive', 'active')",0.24750832,0.23132813,-0.8309634,-0.8029517,0.0280117
67,0.7976611,0.74552894,"('doubtful', 'determined')",-0.27494755,-0.26291826,0.2613568,0.2413053,-0.0200515
68,0.40906978,0.3851334,"('dependent', 'independent')",-0.2325308,-0.24446131,0.0882695,0.070336,-0.0179335
69,-0.41451907,-0.335166,"('lazy', 'industrious')",-0.51947474,-0.5637703,-0.4669969,-0.4494681,0.0175288
70,-0.19881985,-0.202451,"('lethargic', 'energetic')",0.1750023,0.25021166,-0.0119088,0.0238803,0.0357891
71,-0.5455028,-0.50857025,"('diffident', 'self-confident')",0.5896072,0.655044,0.0220522,0.0732369,0.0511847
72,-0.049034104,-0.036950953,"('unambitious', 'ambitious')",-0.6880556,-0.53416574,-0.3685448,-0.2855583,0.0829865
73,0.70774084,0.71938384,"('helpless', 'self-reliant')",-2.7961807,-2.6918664,-1.04422,-0.9862413,0.0579787
74,-0.7955371,-0.7888432,"('undedicated', 'dedicated')",-0.43729898,-0.45956492,-0.6164181,-0.624204,-0.0077859
75,-0.29221582,-0.2056909,"('meek', 'impulsive')",-0.3636756,-0.199528,-0.3279457,-0.2026094,0.1253363
76,0.6877061,0.6999947,"('anxious', 'daring')",0.24150063,0.3345556,0.4646034,0.5172752,0.0526718
77,-0.36998543,-0.35770312,"('unmotivated', 'motivated')",-0.97585887,-0.940299,-0.6729221,-0.6490011,0.023921
78,-0.8137863,-0.66354394,"('nonresilient', 'resilient')",0.07889778,0.15959364,-0.3674443,-0.2519751,0.1154692
79,-2.1099608,-2.058935,"('wavering', 'unwavering')",-0.23561598,-0.17298807,-1.1727884,-1.1159616,0.0568268
80,0.40099022,0.3483288,"('dominated', 'dominating')",-1.7353913,-1.6916537,-0.6672005,-0.6716624,-0.0044619
81,1.0351881,0.9335023,"('submissive', 'aggressive')",-0.65479124,-0.5369838,0.1901984,0.1982593,0.0080609
82,-0.48391998,-0.5098707,"('poor', 'rich')",6.339908,6.524617,2.927994,3.0073733,0.0793793
83,0.013772955,-0.060171276,"('powerless', 'powerful')",-0.82805943,-0.90035874,-0.4071432,-0.480265,-0.0731218
84,0.92932314,0.89898413,"('inferior', 'superior')",1.1707321,1.1906946,1.0500276,1.0448394,-0.0051882
85,-1.5505055,-1.4816095,"('insignificant', 'prestigious')",0.54021513,0.51639694,-0.5051452,-0.4826063,0.0225389
86,-1.5148935,-1.6415647,"('uninfluential', 'influential')",-0.31700748,-0.4819627,-0.9159505,-1.0617638,-0.1458133
87,-0.60230446,-0.67728025,"('unsuccessful', 'successful')",0.6927104,0.74868083,0.045203,0.0357003,-0.0095027
88,-0.9620708,-1.0250183,"('low', 'eminent')",0.12591246,0.15915188,-0.4180792,-0.4329332,-0.014854
