,panic_male,panic_female,tuple,average_male,average_female,female-male
72,1.1017067,1.2099556,"('unambitious', 'ambitious')",1.1017067,1.2099556,0.1082489
73,-3.178029,-3.0827296,"('helpless', 'self-reliant')",-3.1780291,-3.0827296,0.0952995
74,0.28536904,0.24659654,"('undedicated', 'dedicated')",0.285369,0.2465965,-0.0387725
75,-0.9256114,-0.86464286,"('meek', 'impulsive')",-0.9256114,-0.8646429,0.0609685
76,1.4189065,1.3143015,"('anxious', 'daring')",1.4189065,1.3143015,-0.104605
77,-0.9791955,-0.8461889,"('unmotivated', 'motivated')",-0.9791955,-0.8461889,0.1330066
78,-0.1132585,-0.06460578,"('nonresilient', 'resilient')",-0.1132585,-0.0646058,0.0486527
79,-0.19465387,-0.2893112,"('wavering', 'unwavering')",-0.1946539,-0.2893112,-0.0946573
80,0.37158874,0.29797205,"('dominated', 'dominating')",0.3715887,0.2979721,-0.0736166
81,0.72705156,0.6555845,"('submissive', 'aggressive')",0.7270516,0.6555845,-0.0714671
82,6.353635,6.6479497,"('poor', 'rich')",6.3536348,6.6479497,0.2943149
83,-0.5775206,-0.5011656,"('powerless', 'powerful')",-0.5775206,-0.5011656,0.076355
84,0.010191523,0.03335435,"('inferior', 'superior')",0.0101915,0.0333543,0.0231628
85,-1.8748572,-1.82216,"('insignificant', 'prestigious')",-1.8748572,-1.82216,0.0526972
86,0.74453485,0.7561558,"('uninfluential', 'influential')",0.7445349,0.7561558,0.0116209
87,0.107005,0.30618137,"('unsuccessful', 'successful')",0.107005,0.3061814,0.1991764
88,-0.015494728,0.13666108,"('low', 'eminent')",-0.0154947,0.1366611,0.1521558
