,directv_male,directv_female,tuple,average_male,average_female,female-male
57,-1.4781425,-1.601541,"('unimaginative', 'imaginative')",-1.4781425,-1.601541,-0.1233985
58,0.347793,0.27425954,"('undiscriminating', 'discriminating')",0.347793,0.2742595,-0.0735335
59,0.4079942,0.51443636,"('foolish', 'wise')",0.4079942,0.5144364,0.1064422
60,0.50479615,0.30117258,"('inefficient', 'efficient')",0.5047961,0.3011726,-0.2036235
61,0.8147093,0.7101082,"('illogical', 'logical')",0.8147093,0.7101082,-0.1046011
62,1.1632957,1.0757492,"('incompetent', 'brilliant')",1.1632957,1.0757492,-0.0875465
63,0.4705037,0.42382267,"('unperceptive', 'insightful')",0.4705037,0.4238227,-0.046681
64,-3.0630035,-3.1803493,"('shy', 'confident')",-3.0630035,-3.1803493,-0.1173458
65,0.055325273,-0.2392203,"('insecure', 'secure')",0.0553253,-0.2392203,-0.2945456
66,0.17634663,0.26671633,"('inactive', 'active')",0.1763466,0.2667163,0.0903697
67,0.5691883,0.4520103,"('doubtful', 'determined')",0.5691883,0.4520103,-0.117178
68,-0.4595673,-0.50656116,"('dependent', 'independent')",-0.4595673,-0.5065612,-0.0469939
69,-0.48051196,-0.21759367,"('lazy', 'industrious')",-0.480512,-0.2175937,0.2629183
70,0.19661209,0.11112717,"('lethargic', 'energetic')",0.1966121,0.1111272,-0.0854849
71,0.23656252,0.2737694,"('diffident', 'self-confident')",0.2365625,0.2737694,0.0372069
72,-0.25403914,-0.2946665,"('unambitious', 'ambitious')",-0.2540391,-0.2946665,-0.0406274
73,-1.030745,-0.976058,"('helpless', 'self-reliant')",-1.030745,-0.976058,0.054687
74,0.8036759,0.7219633,"('undedicated', 'dedicated')",0.8036759,0.7219633,-0.0817126
75,-0.3545645,-0.23784249,"('meek', 'impulsive')",-0.3545645,-0.2378425,0.116722
76,0.36662126,0.27663642,"('anxious', 'daring')",0.3666213,0.2766364,-0.0899849
77,-0.39625025,-0.37688428,"('unmotivated', 'motivated')",-0.3962502,-0.3768843,0.0193659
78,-0.52522075,-0.48684356,"('nonresilient', 'resilient')",-0.5252208,-0.4868436,0.0383772
79,-0.13837011,0.008372912,"('wavering', 'unwavering')",-0.1383701,0.0083729,0.146743
80,-0.107518256,-0.2692588,"('dominated', 'dominating')",-0.1075183,-0.2692588,-0.1617405
81,0.098106705,-0.102233104,"('submissive', 'aggressive')",0.0981067,-0.1022331,-0.2003398
82,3.388538,3.3345637,"('poor', 'rich')",3.3885379,3.3345637,-0.0539742
83,0.162749,-0.023853205,"('powerless', 'powerful')",0.162749,-0.0238532,-0.1866022
84,0.45134488,0.40543497,"('inferior', 'superior')",0.4513449,0.405435,-0.0459099
85,0.278533,0.57922834,"('insignificant', 'prestigious')",0.278533,0.5792283,0.3006953
86,0.15472093,-0.053991362,"('uninfluential', 'influential')",0.1547209,-0.0539914,-0.2087123
87,0.7253893,0.665295,"('unsuccessful', 'successful')",0.7253893,0.665295,-0.0600943
88,0.29022762,0.28972217,"('low', 'eminent')",0.2902276,0.2897222,-0.0005054
