,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
55,1.6583816,1.6399802,"('incompetent', 'clever')",1.6583816,1.6399802,-0.0184014
56,1.7751267,1.6547161,"('impractical', 'practical')",1.7751267,1.6547161,-0.1204106
57,-2.6122108,-2.6823835,"('unimaginative', 'imaginative')",-2.6122108,-2.6823835,-0.0701727
58,-0.548612,-0.50379485,"('undiscriminating', 'discriminating')",-0.548612,-0.5037948,0.0448172
59,-0.8732075,-0.8730881,"('foolish', 'wise')",-0.8732075,-0.8730881,0.0001194
60,2.448384,2.3103676,"('inefficient', 'efficient')",2.448384,2.3103676,-0.1380164
61,0.2581187,0.13171947,"('illogical', 'logical')",0.2581187,0.1317195,-0.1263992
62,1.3967848,1.5348365,"('incompetent', 'brilliant')",1.3967848,1.5348365,0.1380517
63,1.5244613,1.5005523,"('unperceptive', 'insightful')",1.5244613,1.5005523,-0.023909
64,-5.3196526,-5.6349654,"('shy', 'confident')",-5.3196526,-5.6349654,-0.3153128
65,0.96450084,0.8629298,"('insecure', 'secure')",0.9645008,0.8629298,-0.101571
66,-0.7606602,-0.7630594,"('inactive', 'active')",-0.7606602,-0.7630594,-0.0023992
67,-0.1936176,-0.19896227,"('doubtful', 'determined')",-0.1936176,-0.1989623,-0.0053447
68,-0.35223252,-0.4475221,"('dependent', 'independent')",-0.3522325,-0.4475221,-0.0952896
69,-1.9029708,-1.9286947,"('lazy', 'industrious')",-1.9029708,-1.9286947,-0.0257239
70,1.8837192,1.8051288,"('lethargic', 'energetic')",1.8837192,1.8051288,-0.0785904
71,0.94630176,0.91688037,"('diffident', 'self-confident')",0.9463018,0.9168804,-0.0294214
72,0.324945,0.4882159,"('unambitious', 'ambitious')",0.324945,0.4882159,0.1632709
73,-3.2231035,-3.2710793,"('helpless', 'self-reliant')",-3.2231035,-3.2710793,-0.0479758
74,0.56504005,0.50568753,"('undedicated', 'dedicated')",0.5650401,0.5056875,-0.0593526
75,-0.8231555,-0.7433548,"('meek', 'impulsive')",-0.8231555,-0.7433548,0.0798007
76,0.6097771,0.6374204,"('anxious', 'daring')",0.6097771,0.6374204,0.0276433
77,0.084055945,0.11945393,"('unmotivated', 'motivated')",0.0840559,0.1194539,0.035398
78,-0.13177538,0.041209273,"('nonresilient', 'resilient')",-0.1317754,0.0412093,0.1729847
79,-0.6452513,-0.6068447,"('wavering', 'unwavering')",-0.6452513,-0.6068447,0.0384066
80,0.16926517,0.18390207,"('dominated', 'dominating')",0.1692652,0.1839021,0.0146369
81,0.8926884,0.8812127,"('submissive', 'aggressive')",0.8926884,0.8812127,-0.0114757
82,5.8559933,6.256564,"('poor', 'rich')",5.8559933,6.2565641,0.4005708
83,0.1434822,0.09551573,"('powerless', 'powerful')",0.1434822,0.0955157,-0.0479665
84,-0.30064374,-0.14158665,"('inferior', 'superior')",-0.3006437,-0.1415866,0.1590571
85,-1.4477139,-1.4750761,"('insignificant', 'prestigious')",-1.4477139,-1.4750761,-0.0273622
86,1.1706568,1.1283551,"('uninfluential', 'influential')",1.1706568,1.1283551,-0.0423017
87,-0.05048272,0.12876898,"('unsuccessful', 'successful')",-0.0504827,0.128769,0.1792517
88,0.8362973,0.72171926,"('low', 'eminent')",0.8362973,0.7217193,-0.114578
