,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
24,0.13102488,-0.0044820905,"('dishonest', 'honest')",0.1310249,-0.0044821,-0.135507
25,0.15932806,0.13592316,"('egoistic', 'altruistic')",0.1593281,0.1359232,-0.0234049
26,-0.16919403,-0.37714842,"('hardhearted', 'benevolent')",-0.169194,-0.3771484,-0.2079544
27,-0.09111451,-0.06614092,"('hardhearted', 'softhearted')",-0.0911145,-0.0661409,0.0249736
28,-0.7760993,-0.97751737,"('disloyal', 'loyal')",-0.7760993,-0.9775174,-0.2014181
29,-0.4695602,-0.4761945,"('unfair', 'fair')",-0.4695602,-0.4761945,-0.0066343
30,0.19363031,0.16773584,"('intolerant', 'tolerant')",0.1936303,0.1677358,-0.0258945
31,-0.3694284,-0.21469286,"('evil', 'good')",-0.3694284,-0.2146929,0.1547355
32,0.09879824,-0.05015044,"('unkind', 'kind')",0.0987982,-0.0501504,-0.1489486
33,0.41279918,0.3528832,"('wrong', 'right')",0.4127992,0.3528832,-0.059916
34,1.0801257,1.1948026,"('mean', 'honorable')",1.0801257,1.1948026,0.1146769
35,0.3866638,0.33716792,"('corrupt', 'incorrupt')",0.3866638,0.3371679,-0.0494959
36,-0.46593955,-0.4729111,"('hostile', 'amicable')",-0.4659396,-0.4729111,-0.0069715
37,0.2166462,0.17812088,"('fake', 'genuine')",0.2166462,0.1781209,-0.0385253
38,0.029570295,0.061498858,"('untruthful', 'truthful')",0.0295703,0.0614989,0.0319286
39,1.058922,1.0703813,"('exploitative', 'cooperative')",1.0589221,1.0703813,0.0114592
40,-0.8962316,-0.8874877,"('stingy', 'generous')",-0.8962316,-0.8874877,0.0087439
41,-0.25052688,-0.2221865,"('unforgiving', 'forgiving')",-0.2505269,-0.2221865,0.0283404
42,-0.08228032,-0.023696933,"('unreliable', 'reliable')",-0.0822803,-0.0236969,0.0585834
43,-0.23849033,-0.22670838,"('irresponsible', 'responsible')",-0.2384903,-0.2267084,0.0117819
44,-0.052312348,0.0062235855,"('prejudiced', 'unprejudiced')",-0.0523123,0.0062236,0.0585359
45,-0.47811228,-0.43611142,"('incompetent', 'competent')",-0.4781123,-0.4361114,0.0420009
46,-0.6597023,-0.6561612,"('uncompetitive', 'competitive')",-0.6597023,-0.6561612,0.0035411
47,1.0929694,1.0717903,"('stupid', 'smart')",1.0929694,1.0717903,-0.0211791
48,-0.55877423,-0.59458214,"('unintelligent', 'intelligent')",-0.5587742,-0.5945821,-0.0358079
49,-0.39996612,-0.26558304,"('unable', 'able')",-0.3999661,-0.265583,0.1343831
50,0.5399463,0.50681037,"('clumsy', 'skillful')",0.5399463,0.5068104,-0.0331359
51,-0.3118361,-0.36221355,"('uneducated', 'educated')",-0.3118361,-0.3622136,-0.0503775
52,-0.07460525,-0.19908994,"('irrational', 'rational')",-0.0746052,-0.1990899,-0.1244847
53,-0.54582727,-0.54520464,"('uncreative', 'creative')",-0.5458273,-0.5452046,0.0006227
54,0.07087867,0.10787896,"('incapable', 'capable')",0.0708787,0.107879,0.0370003
55,-0.84934473,-0.7695098,"('incompetent', 'clever')",-0.8493447,-0.7695098,0.0798349
56,0.17594104,0.15501304,"('impractical', 'practical')",0.175941,0.155013,-0.020928
57,-1.741101,-1.724016,"('unimaginative', 'imaginative')",-1.741101,-1.724016,0.017085
58,-0.29604673,-0.30039513,"('undiscriminating', 'discriminating')",-0.2960467,-0.3003951,-0.0043484
59,0.28786126,0.27619296,"('foolish', 'wise')",0.2878613,0.276193,-0.0116683
60,0.39806232,0.46347466,"('inefficient', 'efficient')",0.3980623,0.4634747,0.0654124
61,0.22038446,0.04052816,"('illogical', 'logical')",0.2203845,0.0405282,-0.1798563
62,-0.08971844,0.027800612,"('incompetent', 'brilliant')",-0.0897184,0.0278006,0.117519
63,-0.33560145,-0.25652885,"('unperceptive', 'insightful')",-0.3356014,-0.2565289,0.0790725
64,-1.1742519,-1.1659594,"('shy', 'confident')",-1.1742519,-1.1659594,0.0082925
65,-0.19256537,-0.33466282,"('insecure', 'secure')",-0.1925654,-0.3346628,-0.1420974
66,-0.15613416,-0.17160842,"('inactive', 'active')",-0.1561342,-0.1716084,-0.0154742
67,0.31467575,0.29914126,"('doubtful', 'determined')",0.3146757,0.2991413,-0.0155344
68,0.0037864838,0.041575458,"('dependent', 'independent')",0.0037865,0.0415755,0.037789
69,0.7217896,0.80807996,"('lazy', 'industrious')",0.7217896,0.80808,0.0862904
70,-0.47893038,-0.4395904,"('lethargic', 'energetic')",-0.4789304,-0.4395904,0.03934
71,0.77680266,0.81841725,"('diffident', 'self-confident')",0.7768027,0.8184173,0.0416146
72,-0.6722858,-0.63819355,"('unambitious', 'ambitious')",-0.6722858,-0.6381935,0.0340923
73,0.23636682,0.27584925,"('helpless', 'self-reliant')",0.2363668,0.2758493,0.0394825
74,0.047416367,0.04513462,"('undedicated', 'dedicated')",0.0474164,0.0451346,-0.0022818
75,-0.45640033,-0.24786483,"('meek', 'impulsive')",-0.4564003,-0.2478648,0.2085355
76,-0.24445868,-0.226572,"('anxious', 'daring')",-0.2444587,-0.226572,0.0178867
77,-0.8999076,-0.79340243,"('unmotivated', 'motivated')",-0.8999076,-0.7934024,0.1065052
78,-0.23711295,-0.19794312,"('nonresilient', 'resilient')",-0.237113,-0.1979431,0.0391699
79,-0.14791127,-0.15823789,"('wavering', 'unwavering')",-0.1479113,-0.1582379,-0.0103266
80,-0.023213249,-0.12923017,"('dominated', 'dominating')",-0.0232132,-0.1292302,-0.106017
81,-0.30525386,-0.33878052,"('submissive', 'aggressive')",-0.3052539,-0.3387805,-0.0335266
82,0.8203659,0.8006632,"('poor', 'rich')",0.8203659,0.8006632,-0.0197027
83,-0.31058285,-0.32040858,"('powerless', 'powerful')",-0.3105828,-0.3204086,-0.0098258
84,-0.23349378,-0.28444487,"('inferior', 'superior')",-0.2334938,-0.2844449,-0.0509511
85,-0.024871195,-0.010737684,"('insignificant', 'prestigious')",-0.0248712,-0.0107377,0.0141335
86,-1.0730035,-1.2307932,"('uninfluential', 'influential')",-1.0730035,-1.2307932,-0.1577897
87,0.93266284,0.8352927,"('unsuccessful', 'successful')",0.9326628,0.8352927,-0.0973701
88,-0.7784473,-0.81391585,"('low', 'eminent')",-0.7784473,-0.8139158,-0.0354685
