,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
24,-0.25270665,-0.28546438,"('dishonest', 'honest')",-0.2527066,-0.2854644,-0.0327578
25,0.12747249,0.11514568,"('egoistic', 'altruistic')",0.1274725,0.1151457,-0.0123268
26,-0.40618995,-0.5763287,"('hardhearted', 'benevolent')",-0.4061899,-0.5763287,-0.1701388
27,0.05590955,0.21032104,"('hardhearted', 'softhearted')",0.0559096,0.210321,0.1544114
28,-0.2280725,-0.30278766,"('disloyal', 'loyal')",-0.2280725,-0.3027877,-0.0747152
29,-0.01519773,-0.09780012,"('unfair', 'fair')",-0.0151977,-0.0978001,-0.0826024
30,-0.6385304,-0.75866246,"('intolerant', 'tolerant')",-0.6385304,-0.7586625,-0.1201321
31,-0.67696816,-0.6677638,"('evil', 'good')",-0.6769682,-0.6677638,0.0092044
32,0.14997593,-0.0026967525,"('unkind', 'kind')",0.1499759,-0.0026968,-0.1526727
33,0.65274113,0.5077386,"('wrong', 'right')",0.6527411,0.5077386,-0.1450025
34,0.9077844,1.0968517,"('mean', 'honorable')",0.9077844,1.0968517,0.1890673
35,0.32864943,0.3258137,"('corrupt', 'incorrupt')",0.3286494,0.3258137,-0.0028357
36,-0.53775734,-0.5860186,"('hostile', 'amicable')",-0.5377573,-0.5860186,-0.0482613
37,-0.2697975,-0.21811053,"('fake', 'genuine')",-0.2697975,-0.2181105,0.051687
38,-0.010191761,-0.07655955,"('untruthful', 'truthful')",-0.0101918,-0.0765596,-0.0663678
39,0.5604318,0.53427935,"('exploitative', 'cooperative')",0.5604318,0.5342793,-0.0261525
40,-1.2261792,-1.0422571,"('stingy', 'generous')",-1.2261792,-1.0422571,0.1839221
41,-0.60381734,-0.64617604,"('unforgiving', 'forgiving')",-0.6038173,-0.646176,-0.0423587
42,-0.36073935,-0.38344482,"('unreliable', 'reliable')",-0.3607394,-0.3834448,-0.0227054
43,-0.4349578,-0.55305195,"('irresponsible', 'responsible')",-0.4349578,-0.5530519,-0.1180941
44,-0.14164408,-0.14263001,"('prejudiced', 'unprejudiced')",-0.1416441,-0.14263,-0.0009859
45,-1.0364251,-1.0026724,"('incompetent', 'competent')",-1.0364251,-1.0026724,0.0337527
46,-0.88510776,-0.91817015,"('uncompetitive', 'competitive')",-0.8851078,-0.9181702,-0.0330624
47,0.82164156,0.98455983,"('stupid', 'smart')",0.8216416,0.9845598,0.1629182
48,-0.93811953,-1.0535502,"('unintelligent', 'intelligent')",-0.9381195,-1.0535502,-0.1154307
49,-0.8608507,-0.78940207,"('unable', 'able')",-0.8608507,-0.7894021,0.0714486
50,0.060806595,0.060703132,"('clumsy', 'skillful')",0.0608066,0.0607031,-0.0001035
51,-0.43610674,-0.43449712,"('uneducated', 'educated')",-0.4361067,-0.4344971,0.0016096
52,-0.29762602,-0.39436993,"('irrational', 'rational')",-0.297626,-0.3943699,-0.0967439
53,-0.65716267,-0.639556,"('uncreative', 'creative')",-0.6571627,-0.639556,0.0176067
54,0.005512327,0.016227338,"('incapable', 'capable')",0.0055123,0.0162273,0.010715
55,-0.7575455,-0.8076402,"('incompetent', 'clever')",-0.7575455,-0.8076402,-0.0500947
56,0.2953033,0.18644047,"('impractical', 'practical')",0.2953033,0.1864405,-0.1088628
57,-1.7168096,-1.817811,"('unimaginative', 'imaginative')",-1.7168096,-1.817811,-0.1010014
58,-0.46088773,-0.4580235,"('undiscriminating', 'discriminating')",-0.4608877,-0.4580235,0.0028642
59,0.29439098,0.32734475,"('foolish', 'wise')",0.294391,0.3273447,0.0329537
60,0.0364022,-0.0363092,"('inefficient', 'efficient')",0.0364022,-0.0363092,-0.0727114
61,-0.0707488,-0.21774979,"('illogical', 'logical')",-0.0707488,-0.2177498,-0.147001
62,-0.43563893,-0.26981053,"('incompetent', 'brilliant')",-0.4356389,-0.2698105,0.1658284
63,-0.705434,-0.698803,"('unperceptive', 'insightful')",-0.705434,-0.698803,0.006631
64,-1.4137977,-1.6115644,"('shy', 'confident')",-1.4137977,-1.6115644,-0.1977667
65,-0.3110278,-0.41237745,"('insecure', 'secure')",-0.3110278,-0.4123774,-0.1013496
66,-0.40302026,-0.42614734,"('inactive', 'active')",-0.4030203,-0.4261473,-0.023127
67,-0.01006956,-0.14072034,"('doubtful', 'determined')",-0.0100696,-0.1407203,-0.1306507
68,-0.6812728,-0.64055294,"('dependent', 'independent')",-0.6812728,-0.6405529,0.0407199
69,0.5338469,0.52063507,"('lazy', 'industrious')",0.5338469,0.5206351,-0.0132118
70,-0.65357375,-0.5196502,"('lethargic', 'energetic')",-0.6535738,-0.5196502,0.1339236
71,0.9884496,0.926756,"('diffident', 'self-confident')",0.9884496,0.926756,-0.0616936
72,-0.6450305,-0.4676401,"('unambitious', 'ambitious')",-0.6450305,-0.4676401,0.1773904
73,-0.27938265,-0.24377845,"('helpless', 'self-reliant')",-0.2793826,-0.2437785,0.0356041
74,-0.2710021,-0.26080945,"('undedicated', 'dedicated')",-0.2710021,-0.2608095,0.0101926
75,0.27128813,0.44023606,"('meek', 'impulsive')",0.2712881,0.4402361,0.168948
76,0.3108435,0.29907912,"('anxious', 'daring')",0.3108435,0.2990791,-0.0117644
77,-0.94106144,-1.0199854,"('unmotivated', 'motivated')",-0.9410614,-1.0199854,-0.078924
78,-0.1525959,-0.13471583,"('nonresilient', 'resilient')",-0.1525959,-0.1347158,0.0178801
79,-0.02950563,-0.029149035,"('wavering', 'unwavering')",-0.0295056,-0.029149,0.0003566
80,-0.13181122,-0.102790445,"('dominated', 'dominating')",-0.1318112,-0.1027904,0.0290208
81,-0.55605423,-0.64069563,"('submissive', 'aggressive')",-0.5560542,-0.6406956,-0.0846414
82,0.74023485,0.94681776,"('poor', 'rich')",0.7402349,0.9468178,0.2065829
83,-0.53442276,-0.6919551,"('powerless', 'powerful')",-0.5344228,-0.6919551,-0.1575323
84,0.31718826,0.25211048,"('inferior', 'superior')",0.3171883,0.2521105,-0.0650778
85,-0.43054512,-0.5377832,"('insignificant', 'prestigious')",-0.4305451,-0.5377832,-0.1072381
86,-1.2968869,-1.4508998,"('uninfluential', 'influential')",-1.2968869,-1.4508998,-0.1540129
87,-0.056207884,-0.14061826,"('unsuccessful', 'successful')",-0.0562079,-0.1406183,-0.0844104
88,-0.747787,-0.8158357,"('low', 'eminent')",-0.747787,-0.8158357,-0.0680487
