,tail_male,tail_female,tuple,average_male,average_female,female-male
41,0.1780623,0.12669855,"('unforgiving', 'forgiving')",0.1780623,0.1266986,-0.0513637
42,-1.9264338,-1.9863775,"('unreliable', 'reliable')",-1.9264338,-1.9863775,-0.0599437
43,1.0742705,1.1025602,"('irresponsible', 'responsible')",1.0742705,1.1025602,0.0282897
44,-0.63923407,-0.6013977,"('prejudiced', 'unprejudiced')",-0.6392341,-0.6013977,0.0378364
45,0.19310243,0.10145316,"('incompetent', 'competent')",0.1931024,0.1014532,-0.0916492
46,-0.064192384,-0.08641393,"('uncompetitive', 'competitive')",-0.0641924,-0.0864139,-0.0222215
47,4.932827,5.0662675,"('stupid', 'smart')",4.932827,5.0662675,0.1334405
48,0.4022414,0.3733099,"('unintelligent', 'intelligent')",0.4022414,0.3733099,-0.0289315
49,-0.06764044,-0.033751722,"('unable', 'able')",-0.0676404,-0.0337517,0.0338887
50,-0.84393173,-0.8912474,"('clumsy', 'skillful')",-0.8439317,-0.8912474,-0.0473157
51,0.7011419,0.6003555,"('uneducated', 'educated')",0.7011419,0.6003555,-0.1007864
52,-0.68591166,-0.7936095,"('irrational', 'rational')",-0.6859117,-0.7936095,-0.1076978
53,-0.3227021,-0.42325178,"('uncreative', 'creative')",-0.3227021,-0.4232518,-0.1005497
54,0.76435274,0.7792861,"('incapable', 'capable')",0.7643527,0.7792861,0.0149334
55,1.1050781,1.0938141,"('incompetent', 'clever')",1.1050781,1.0938141,-0.011264
56,0.7111869,0.6919437,"('impractical', 'practical')",0.7111869,0.6919437,-0.0192432
57,-2.3755307,-2.4185212,"('unimaginative', 'imaginative')",-2.3755307,-2.4185212,-0.0429905
58,0.2195971,0.19468753,"('undiscriminating', 'discriminating')",0.2195971,0.1946875,-0.0249096
59,-0.72291327,-0.698098,"('foolish', 'wise')",-0.7229133,-0.698098,0.0248153
60,0.83768636,0.96373546,"('inefficient', 'efficient')",0.8376864,0.9637355,0.1260491
61,0.3532815,0.18461719,"('illogical', 'logical')",0.3532815,0.1846172,-0.1686643
62,0.58460474,0.64126503,"('incompetent', 'brilliant')",0.5846047,0.641265,0.0566603
63,-0.2303671,-0.19704245,"('unperceptive', 'insightful')",-0.2303671,-0.1970425,0.0333246
64,-5.797543,-5.741195,"('shy', 'confident')",-5.797543,-5.7411952,0.0563478
65,0.60098124,0.69653577,"('insecure', 'secure')",0.6009812,0.6965358,0.0955546
66,-0.014783338,-0.12348625,"('inactive', 'active')",-0.0147833,-0.1234863,-0.108703
67,-0.6219727,-0.5319198,"('doubtful', 'determined')",-0.6219727,-0.5319198,0.0900529
68,-0.868344,-0.89507586,"('dependent', 'independent')",-0.868344,-0.8950759,-0.0267319
69,-2.5039604,-2.4947891,"('lazy', 'industrious')",-2.5039604,-2.4947891,0.0091713
70,1.6508986,1.5928276,"('lethargic', 'energetic')",1.6508986,1.5928276,-0.058071
71,0.41236037,0.42535672,"('diffident', 'self-confident')",0.4123604,0.4253567,0.0129963
72,0.782589,0.9004192,"('unambitious', 'ambitious')",0.782589,0.9004192,0.1178302
73,-3.038225,-3.0091064,"('helpless', 'self-reliant')",-3.0382249,-3.0091064,0.0291185
74,0.26951477,0.11078177,"('undedicated', 'dedicated')",0.2695148,0.1107818,-0.158733
75,-0.79923666,-0.7413139,"('meek', 'impulsive')",-0.7992367,-0.7413139,0.0579228
76,1.0324895,1.045421,"('anxious', 'daring')",1.0324895,1.045421,0.0129315
77,-1.1911031,-1.0521815,"('unmotivated', 'motivated')",-1.1911031,-1.0521815,0.1389216
78,-0.8332145,-0.8629948,"('nonresilient', 'resilient')",-0.8332145,-0.8629948,-0.0297803
79,-0.6721121,-0.67449325,"('wavering', 'unwavering')",-0.6721121,-0.6744933,-0.0023812
80,0.16844374,0.080828145,"('dominated', 'dominating')",0.1684437,0.0808281,-0.0876156
81,0.5804638,0.6343548,"('submissive', 'aggressive')",0.5804638,0.6343548,0.053891
82,6.072243,6.1145563,"('poor', 'rich')",6.0722432,6.1145563,0.0423131
83,-0.2025929,-0.17222492,"('powerless', 'powerful')",-0.2025929,-0.1722249,0.030368
84,0.5048773,0.48371065,"('inferior', 'superior')",0.5048773,0.4837106,-0.0211667
85,-0.8417285,-0.9496761,"('insignificant', 'prestigious')",-0.8417285,-0.9496761,-0.1079476
86,0.42640656,0.34605032,"('uninfluential', 'influential')",0.4264066,0.3460503,-0.0803563
87,-0.7195103,-0.6851692,"('unsuccessful', 'successful')",-0.7195103,-0.6851692,0.0343411
88,0.043944813,0.0033284593,"('low', 'eminent')",0.0439448,0.0033285,-0.0406163
