,segment_male,segment_female,tuple,average_male,average_female,female-male
59,-0.44960862,-0.47893476,"('foolish', 'wise')",-0.4496086,-0.4789348,-0.0293262
60,0.114278644,0.21067666,"('inefficient', 'efficient')",0.1142786,0.2106767,0.0963981
61,0.23563537,0.09186842,"('illogical', 'logical')",0.2356354,0.0918684,-0.143767
62,0.3135917,0.3809389,"('incompetent', 'brilliant')",0.3135917,0.3809389,0.0673472
63,-0.025906794,-0.007214278,"('unperceptive', 'insightful')",-0.0259068,-0.0072143,0.0186925
64,-6.5078197,-6.5562906,"('shy', 'confident')",-6.5078197,-6.5562906,-0.0484709
65,0.11004155,0.19111475,"('insecure', 'secure')",0.1100416,0.1911148,0.0810732
66,0.03546364,-0.04212028,"('inactive', 'active')",0.0354636,-0.0421203,-0.0775839
67,-0.72884107,-0.71167415,"('doubtful', 'determined')",-0.7288411,-0.7116742,0.0171669
68,-0.62721354,-0.6998455,"('dependent', 'independent')",-0.6272135,-0.6998455,-0.072632
69,-1.9824334,-1.993663,"('lazy', 'industrious')",-1.9824334,-1.993663,-0.0112296
70,1.1580532,1.0641131,"('lethargic', 'energetic')",1.1580532,1.0641131,-0.0939401
71,0.47122687,0.46297756,"('diffident', 'self-confident')",0.4712269,0.4629776,-0.0082493
72,0.42745876,0.5588788,"('unambitious', 'ambitious')",0.4274588,0.5588788,0.13142
73,-2.851812,-2.8324575,"('helpless', 'self-reliant')",-2.8518119,-2.8324575,0.0193544
74,0.24746048,0.12438722,"('undedicated', 'dedicated')",0.2474605,0.1243872,-0.1230733
75,-0.8557526,-0.7989659,"('meek', 'impulsive')",-0.8557526,-0.7989659,0.0567867
76,1.0492085,1.0232099,"('anxious', 'daring')",1.0492085,1.0232099,-0.0259986
77,-1.6910588,-1.5227197,"('unmotivated', 'motivated')",-1.6910588,-1.5227197,0.1683391
78,-0.85370916,-0.8109196,"('nonresilient', 'resilient')",-0.8537092,-0.8109196,0.0427896
79,-0.45204082,-0.49532628,"('wavering', 'unwavering')",-0.4520408,-0.4953263,-0.0432855
80,-0.10851596,-0.11910224,"('dominated', 'dominating')",-0.108516,-0.1191022,-0.0105862
81,0.028665349,0.036818802,"('submissive', 'aggressive')",0.0286653,0.0368188,0.0081535
82,6.4504843,6.577871,"('poor', 'rich')",6.4504843,6.5778708,0.1273865
83,-0.30558658,-0.27129024,"('powerless', 'powerful')",-0.3055866,-0.2712902,0.0342964
84,0.4180597,0.38941014,"('inferior', 'superior')",0.4180597,0.3894101,-0.0286496
85,-0.4107822,-0.56313765,"('insignificant', 'prestigious')",-0.4107822,-0.5631377,-0.1523555
86,0.21066058,0.16815707,"('uninfluential', 'influential')",0.2106606,0.1681571,-0.0425035
87,-0.43433854,-0.350232,"('unsuccessful', 'successful')",-0.4343385,-0.350232,0.0841065
88,0.24683751,0.13280535,"('low', 'eminent')",0.2468375,0.1328053,-0.1140322
