,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
43,0.8058069,0.7736189,"('irresponsible', 'responsible')",0.8058069,0.7736189,-0.032188
44,-1.3335563,-1.2544434,"('prejudiced', 'unprejudiced')",-1.3335563,-1.2544434,0.0791129
45,-0.052277964,-0.08726077,"('incompetent', 'competent')",-0.052278,-0.0872608,-0.0349828
46,-1.1102092,-1.152101,"('uncompetitive', 'competitive')",-1.1102092,-1.152101,-0.0418918
47,5.299037,5.3411856,"('stupid', 'smart')",5.299037,5.3411856,0.0421486
48,0.69927806,0.6296651,"('unintelligent', 'intelligent')",0.6992781,0.6296651,-0.069613
49,0.16296156,0.19610518,"('unable', 'able')",0.1629616,0.1961052,0.0331436
50,-0.41362,-0.40552497,"('clumsy', 'skillful')",-0.41362,-0.405525,0.008095
51,0.0710253,0.11574188,"('uneducated', 'educated')",0.0710253,0.1157419,0.0447166
52,-0.19076449,-0.26115993,"('irrational', 'rational')",-0.1907645,-0.2611599,-0.0703954
53,0.2715289,0.22797701,"('uncreative', 'creative')",0.2715289,0.227977,-0.0435519
54,1.1636008,1.2043284,"('incapable', 'capable')",1.1636008,1.2043284,0.0407276
55,0.76602334,0.7748761,"('incompetent', 'clever')",0.7660233,0.7748761,0.0088528
56,0.06435481,0.03534013,"('impractical', 'practical')",0.0643548,0.0353401,-0.0290147
57,-3.3746648,-3.2364538,"('unimaginative', 'imaginative')",-3.3746648,-3.2364538,0.138211
58,0.114308566,0.18706861,"('undiscriminating', 'discriminating')",0.1143086,0.1870686,0.07276
59,-0.0762689,-0.068261266,"('foolish', 'wise')",-0.0762689,-0.0682613,0.0080076
60,0.27643892,0.2641191,"('inefficient', 'efficient')",0.2764389,0.2641191,-0.0123198
61,0.3971476,0.18814221,"('illogical', 'logical')",0.3971476,0.1881422,-0.2090054
62,0.14536339,0.1715848,"('incompetent', 'brilliant')",0.1453634,0.1715848,0.0262214
63,-0.0014948472,0.0231123,"('unperceptive', 'insightful')",-0.0014948,0.0231123,0.0246071
64,-7.3151007,-7.2151165,"('shy', 'confident')",-7.3151007,-7.2151165,0.0999842
65,-0.19141883,-0.23193532,"('insecure', 'secure')",-0.1914188,-0.2319353,-0.0405165
66,-0.13382658,-0.1263292,"('inactive', 'active')",-0.1338266,-0.1263292,0.0074974
67,-0.29976156,-0.2863567,"('doubtful', 'determined')",-0.2997616,-0.2863567,0.0134049
68,-0.79792935,-0.7570144,"('dependent', 'independent')",-0.7979293,-0.7570144,0.0409149
69,-1.6893036,-1.7439008,"('lazy', 'industrious')",-1.6893036,-1.7439008,-0.0545972
70,0.21577126,0.32306716,"('lethargic', 'energetic')",0.2157713,0.3230672,0.1072959
71,0.6259585,0.7015646,"('diffident', 'self-confident')",0.6259585,0.7015646,0.0756061
72,0.67416716,0.6941087,"('unambitious', 'ambitious')",0.6741672,0.6941087,0.0199415
73,-3.4197316,-3.254356,"('helpless', 'self-reliant')",-3.4197316,-3.2543559,0.1653757
74,-0.0021475405,-0.06332122,"('undedicated', 'dedicated')",-0.0021475,-0.0633212,-0.0611737
75,-0.9858017,-0.8235433,"('meek', 'impulsive')",-0.9858017,-0.8235433,0.1622584
76,0.5748489,0.6463618,"('anxious', 'daring')",0.5748489,0.6463618,0.0715129
77,-1.453727,-1.3602364,"('unmotivated', 'motivated')",-1.453727,-1.3602364,0.0934906
78,-0.26935405,-0.28712,"('nonresilient', 'resilient')",-0.269354,-0.28712,-0.017766
79,0.042113323,0.09755741,"('wavering', 'unwavering')",0.0421133,0.0975574,0.0554441
80,-0.6662626,-0.7292266,"('dominated', 'dominating')",-0.6662626,-0.7292266,-0.062964
81,-0.49136215,-0.3937791,"('submissive', 'aggressive')",-0.4913622,-0.3937791,0.0975831
82,6.3552227,6.4772015,"('poor', 'rich')",6.3552227,6.4772015,0.1219788
83,-0.7231838,-0.6880459,"('powerless', 'powerful')",-0.7231838,-0.6880459,0.0351379
84,0.7225409,0.74323714,"('inferior', 'superior')",0.7225409,0.7432371,0.0206962
85,0.34426457,0.33373272,"('insignificant', 'prestigious')",0.3442646,0.3337327,-0.0105319
86,0.19615257,0.16881311,"('uninfluential', 'influential')",0.1961526,0.1688131,-0.0273395
87,-0.18754269,-0.08222131,"('unsuccessful', 'successful')",-0.1875427,-0.0822213,0.1053214
88,-0.14727342,-0.025749326,"('low', 'eminent')",-0.1472734,-0.0257493,0.1215241
