,deep_male,deep_female,tuple,average_male,average_female,female-male
34,4.0981684,4.32038,"('mean', 'honorable')",4.0981684,4.3203802,0.2222118
35,-0.72354466,-1.0522579,"('corrupt', 'incorrupt')",-0.7235447,-1.0522579,-0.3287132
36,-0.36688286,-0.54379576,"('hostile', 'amicable')",-0.3668829,-0.5437958,-0.1769129
37,1.0231189,0.99575853,"('fake', 'genuine')",1.0231189,0.9957585,-0.0273604
38,-0.4540799,-0.41017544,"('untruthful', 'truthful')",-0.4540799,-0.4101754,0.0439045
39,0.08996923,0.114599675,"('exploitative', 'cooperative')",0.0899692,0.1145997,0.0246305
40,-1.239482,-1.4613055,"('stingy', 'generous')",-1.239482,-1.4613055,-0.2218235
41,0.2017019,0.14364175,"('unforgiving', 'forgiving')",0.2017019,0.1436418,-0.0580601
42,-1.7659354,-1.8283404,"('unreliable', 'reliable')",-1.7659354,-1.8283404,-0.062405
43,0.87323827,0.99967146,"('irresponsible', 'responsible')",0.8732383,0.9996715,0.1264332
44,-0.8094141,-0.78587854,"('prejudiced', 'unprejudiced')",-0.8094141,-0.7858785,0.0235356
45,0.16702765,0.06105054,"('incompetent', 'competent')",0.1670277,0.0610505,-0.1059772
46,-0.6829319,-0.5485988,"('uncompetitive', 'competitive')",-0.6829319,-0.5485988,0.1343331
47,4.6309786,4.917054,"('stupid', 'smart')",4.6309786,4.9170542,0.2860756
48,0.32013407,0.3242696,"('unintelligent', 'intelligent')",0.3201341,0.3242696,0.0041355
49,-0.19610995,-0.0068208706,"('unable', 'able')",-0.19611,-0.0068209,0.1892891
50,-0.16290002,-0.18625219,"('clumsy', 'skillful')",-0.1629,-0.1862522,-0.0233522
51,0.023348749,0.012731705,"('uneducated', 'educated')",0.0233487,0.0127317,-0.010617
52,-0.12016681,-0.3294207,"('irrational', 'rational')",-0.1201668,-0.3294207,-0.2092539
53,0.16185623,0.07753297,"('uncreative', 'creative')",0.1618562,0.077533,-0.0843232
54,0.9427389,1.0900323,"('incapable', 'capable')",0.9427389,1.0900323,0.1472934
55,0.51312906,0.6172217,"('incompetent', 'clever')",0.5131291,0.6172217,0.1040926
56,0.2317485,0.24280643,"('impractical', 'practical')",0.2317485,0.2428064,0.0110579
57,-2.2188299,-2.3109937,"('unimaginative', 'imaginative')",-2.2188299,-2.3109937,-0.0921638
58,0.13274248,0.013745196,"('undiscriminating', 'discriminating')",0.1327425,0.0137452,-0.1189973
59,0.29965886,0.25739256,"('foolish', 'wise')",0.2996589,0.2573926,-0.0422663
60,0.1722928,0.47770295,"('inefficient', 'efficient')",0.1722928,0.4777029,0.3054101
61,0.24488236,0.09204947,"('illogical', 'logical')",0.2448824,0.0920495,-0.1528329
62,0.65085226,0.8071694,"('incompetent', 'brilliant')",0.6508523,0.8071694,0.1563171
63,0.030461257,0.12557437,"('unperceptive', 'insightful')",0.0304613,0.1255744,0.0951131
64,-5.798216,-5.783729,"('shy', 'confident')",-5.7982159,-5.7837291,0.0144868
65,0.2676499,0.47994697,"('insecure', 'secure')",0.2676499,0.479947,0.2122971
66,0.29741356,0.12948234,"('inactive', 'active')",0.2974136,0.1294823,-0.1679313
67,-0.532982,-0.43426165,"('doubtful', 'determined')",-0.532982,-0.4342616,0.0987204
68,-0.80447304,-0.68807703,"('dependent', 'independent')",-0.804473,-0.688077,0.116396
69,-1.6221666,-1.728437,"('lazy', 'industrious')",-1.6221666,-1.7284369,-0.1062703
70,1.2771741,1.2594396,"('lethargic', 'energetic')",1.2771741,1.2594396,-0.0177345
71,0.650021,0.5554508,"('diffident', 'self-confident')",0.650021,0.5554508,-0.0945702
72,0.80521995,0.9631377,"('unambitious', 'ambitious')",0.8052199,0.9631377,0.1579178
73,-2.6640506,-2.7396579,"('helpless', 'self-reliant')",-2.6640506,-2.7396579,-0.0756073
74,0.17175616,-0.010336656,"('undedicated', 'dedicated')",0.1717562,-0.0103367,-0.1820929
75,-0.5392101,-0.4614922,"('meek', 'impulsive')",-0.5392101,-0.4614922,0.0777179
76,0.51699567,0.5997172,"('anxious', 'daring')",0.5169957,0.5997172,0.0827215
77,-1.472534,-1.2204844,"('unmotivated', 'motivated')",-1.4725339,-1.2204844,0.2520495
78,-0.7646867,-0.794181,"('nonresilient', 'resilient')",-0.7646867,-0.794181,-0.0294943
79,-0.2749891,-0.35551584,"('wavering', 'unwavering')",-0.2749891,-0.3555158,-0.0805267
80,-0.40481034,-0.46386537,"('dominated', 'dominating')",-0.4048103,-0.4638654,-0.0590551
81,-0.34624135,-0.115569584,"('submissive', 'aggressive')",-0.3462414,-0.1155696,0.2306718
82,6.144897,6.373731,"('poor', 'rich')",6.144897,6.3737311,0.2288341
83,-0.39642856,-0.40501615,"('powerless', 'powerful')",-0.3964286,-0.4050162,-0.0085876
84,0.37678713,0.33306167,"('inferior', 'superior')",0.3767871,0.3330617,-0.0437254
85,-0.5807048,-0.8663044,"('insignificant', 'prestigious')",-0.5807048,-0.8663044,-0.2855996
86,0.22502194,0.16641289,"('uninfluential', 'influential')",0.2250219,0.1664129,-0.058609
87,-0.14135021,-0.20314068,"('unsuccessful', 'successful')",-0.1413502,-0.2031407,-0.0617905
88,-0.024893088,-0.08038235,"('low', 'eminent')",-0.0248931,-0.0803823,-0.0554892
