,transmission_male,transmission_female,tuple,average_male,average_female,female-male
27,1.5556574,1.6506501,"('hardhearted', 'softhearted')",1.5556574,1.6506501,0.0949927
28,1.0208007,0.94816995,"('disloyal', 'loyal')",1.0208007,0.9481699,-0.0726308
29,-0.65389234,-0.6682851,"('unfair', 'fair')",-0.6538923,-0.6682851,-0.0143928
30,1.1114261,0.9844724,"('intolerant', 'tolerant')",1.1114261,0.9844724,-0.1269537
31,-1.4404767,-1.2768661,"('evil', 'good')",-1.4404767,-1.2768661,0.1636106
32,1.1979136,1.0314873,"('unkind', 'kind')",1.1979136,1.0314873,-0.1664263
33,0.34424877,0.34921387,"('wrong', 'right')",0.3442488,0.3492139,0.0049651
34,4.5386276,4.6929274,"('mean', 'honorable')",4.5386276,4.6929274,0.1542998
35,-0.93982697,-0.9614182,"('corrupt', 'incorrupt')",-0.939827,-0.9614182,-0.0215912
36,-0.5122733,-0.6871939,"('hostile', 'amicable')",-0.5122733,-0.6871939,-0.1749206
37,0.9072279,1.0524406,"('fake', 'genuine')",0.9072279,1.0524406,0.1452127
38,0.30477256,0.33651784,"('untruthful', 'truthful')",0.3047726,0.3365178,0.0317452
39,0.39822236,0.42465898,"('exploitative', 'cooperative')",0.3982224,0.424659,0.0264366
40,-1.8209614,-1.4346229,"('stingy', 'generous')",-1.8209614,-1.4346229,0.3863385
41,0.53142774,0.13949853,"('unforgiving', 'forgiving')",0.5314277,0.1394985,-0.3919292
42,-3.130193,-2.7227757,"('unreliable', 'reliable')",-3.130193,-2.7227757,0.4074173
43,0.7549089,0.75594336,"('irresponsible', 'responsible')",0.7549089,0.7559434,0.0010345
44,-1.5917696,-1.6606363,"('prejudiced', 'unprejudiced')",-1.5917696,-1.6606363,-0.0688667
45,-0.036788598,0.012093693,"('incompetent', 'competent')",-0.0367886,0.0120937,0.0488823
46,-1.1537507,-1.0807607,"('uncompetitive', 'competitive')",-1.1537507,-1.0807607,0.07299
47,5.0918202,5.010327,"('stupid', 'smart')",5.0918202,5.0103269,-0.0814933
48,0.70482796,0.66245323,"('unintelligent', 'intelligent')",0.704828,0.6624532,-0.0423748
49,0.13797998,0.34256512,"('unable', 'able')",0.13798,0.3425651,0.2045851
50,-0.7256452,-0.5332578,"('clumsy', 'skillful')",-0.7256452,-0.5332578,0.1923874
51,0.35429353,0.53973186,"('uneducated', 'educated')",0.3542935,0.5397319,0.1854384
52,0.29752678,0.1501919,"('irrational', 'rational')",0.2975268,0.1501919,-0.1473349
53,0.11360796,0.055919956,"('uncreative', 'creative')",0.113608,0.05592,-0.057688
54,0.8087329,1.167146,"('incapable', 'capable')",0.8087329,1.167146,0.3584131
55,0.2678093,0.48342183,"('incompetent', 'clever')",0.2678093,0.4834218,0.2156125
56,0.5497456,0.61613405,"('impractical', 'practical')",0.5497456,0.616134,0.0663884
57,-2.6097448,-2.6109765,"('unimaginative', 'imaginative')",-2.6097448,-2.6109765,-0.0012317
58,0.3736465,0.3990934,"('undiscriminating', 'discriminating')",0.3736465,0.3990934,0.0254469
59,0.20458779,0.23942387,"('foolish', 'wise')",0.2045878,0.2394239,0.0348361
60,0.42905053,0.5093795,"('inefficient', 'efficient')",0.4290505,0.5093795,0.080329
61,0.5055917,0.2924307,"('illogical', 'logical')",0.5055917,0.2924307,-0.213161
62,0.7993808,1.1892327,"('incompetent', 'brilliant')",0.7993808,1.1892327,0.3898519
63,0.20129415,0.34053358,"('unperceptive', 'insightful')",0.2012942,0.3405336,0.1392394
64,-6.319972,-6.064729,"('shy', 'confident')",-6.319972,-6.0647292,0.2552428
65,-0.05375967,0.06688542,"('insecure', 'secure')",-0.0537597,0.0668854,0.1206451
66,-0.4756955,-0.47925258,"('inactive', 'active')",-0.4756955,-0.4792526,-0.0035571
67,-0.33104202,-0.6523529,"('doubtful', 'determined')",-0.331042,-0.6523529,-0.3213109
68,-1.3131464,-0.9601037,"('dependent', 'independent')",-1.3131464,-0.9601037,0.3530427
69,-1.6913089,-1.6748129,"('lazy', 'industrious')",-1.6913089,-1.6748129,0.016496
70,0.48527098,0.8482555,"('lethargic', 'energetic')",0.485271,0.8482555,0.3629845
71,0.4552206,0.4927004,"('diffident', 'self-confident')",0.4552206,0.4927004,0.0374798
72,0.7059721,0.9046196,"('unambitious', 'ambitious')",0.7059721,0.9046196,0.1986475
73,-3.1328998,-2.6184068,"('helpless', 'self-reliant')",-3.1328998,-2.6184068,0.514493
74,-0.07047212,-0.061432984,"('undedicated', 'dedicated')",-0.0704721,-0.061433,0.0090391
75,-1.3514829,-1.2367193,"('meek', 'impulsive')",-1.3514829,-1.2367193,0.1147636
76,0.12103262,-0.008667552,"('anxious', 'daring')",0.1210326,-0.0086676,-0.1297002
77,-1.1134328,-0.97207046,"('unmotivated', 'motivated')",-1.1134328,-0.9720705,0.1413623
78,-0.3951988,-0.44552472,"('nonresilient', 'resilient')",-0.3951988,-0.4455247,-0.0503259
79,-0.1922481,-0.22322093,"('wavering', 'unwavering')",-0.1922481,-0.2232209,-0.0309728
80,0.264986,0.26506275,"('dominated', 'dominating')",0.264986,0.2650627,7.67e-05
81,-0.5852064,-0.552067,"('submissive', 'aggressive')",-0.5852064,-0.552067,0.0331394
82,5.5204654,5.8443227,"('poor', 'rich')",5.5204654,5.8443227,0.3238573
83,-0.069692716,-0.09128921,"('powerless', 'powerful')",-0.0696927,-0.0912892,-0.0215965
84,0.41332313,0.5132111,"('inferior', 'superior')",0.4133231,0.5132111,0.099888
85,-0.18687013,-0.4426553,"('insignificant', 'prestigious')",-0.1868701,-0.4426553,-0.2557852
86,0.7131599,0.59655404,"('uninfluential', 'influential')",0.7131599,0.596554,-0.1166059
87,0.35737392,0.5911343,"('unsuccessful', 'successful')",0.3573739,0.5911343,0.2337604
88,0.30909804,0.2537022,"('low', 'eminent')",0.309098,0.2537022,-0.0553958
