,magnet_male,magnet_female,tuple,average_male,average_female,female-male
51,0.060946632,0.14131565,"('uneducated', 'educated')",0.0609466,0.1413157,0.0803691
52,-0.18249926,-0.33027688,"('irrational', 'rational')",-0.1824993,-0.3302769,-0.1477776
53,0.7027255,0.6405668,"('uncreative', 'creative')",0.7027255,0.6405668,-0.0621587
54,1.372963,1.4418672,"('incapable', 'capable')",1.372963,1.4418672,0.0689042
55,0.3112883,0.46626616,"('incompetent', 'clever')",0.3112883,0.4662662,0.1549779
56,0.38025784,0.475079,"('impractical', 'practical')",0.3802578,0.475079,0.0948212
57,-2.6265435,-2.6894133,"('unimaginative', 'imaginative')",-2.6265435,-2.6894133,-0.0628698
58,0.045081727,-0.08973533,"('undiscriminating', 'discriminating')",0.0450817,-0.0897353,-0.134817
59,0.28097892,0.36220947,"('foolish', 'wise')",0.2809789,0.3622095,0.0812306
60,-0.26658556,0.086527005,"('inefficient', 'efficient')",-0.2665856,0.086527,0.3531126
61,0.4510569,0.31441215,"('illogical', 'logical')",0.4510569,0.3144121,-0.1366448
62,0.9059355,1.216286,"('incompetent', 'brilliant')",0.9059355,1.2162859,0.3103504
63,0.48022622,0.5632651,"('unperceptive', 'insightful')",0.4802262,0.5632651,0.0830389
64,-6.5397816,-6.443625,"('shy', 'confident')",-6.5397816,-6.443625,0.0961566
65,0.1320067,0.22759089,"('insecure', 'secure')",0.1320067,0.2275909,0.0955842
66,-0.009014601,-0.20703834,"('inactive', 'active')",-0.0090146,-0.2070383,-0.1980237
67,-0.42924413,-0.3897442,"('doubtful', 'determined')",-0.4292441,-0.3897442,0.0394999
68,-1.4959116,-1.3001263,"('dependent', 'independent')",-1.4959116,-1.3001263,0.1957853
69,-1.3502704,-1.4750782,"('lazy', 'industrious')",-1.3502704,-1.4750782,-0.1248078
70,1.0959752,1.1280823,"('lethargic', 'energetic')",1.0959752,1.1280823,0.0321071
71,0.60515285,0.65561926,"('diffident', 'self-confident')",0.6051528,0.6556193,0.0504665
72,0.65941054,0.8153126,"('unambitious', 'ambitious')",0.6594105,0.8153126,0.1559021
73,-3.0882072,-2.9460447,"('helpless', 'self-reliant')",-3.0882072,-2.9460447,0.1421625
74,-0.02551911,-0.11876543,"('undedicated', 'dedicated')",-0.0255191,-0.1187654,-0.0932463
75,-0.6044001,-0.60425216,"('meek', 'impulsive')",-0.6044001,-0.6042522,0.0001479
76,0.33440137,0.46349844,"('anxious', 'daring')",0.3344014,0.4634984,0.129097
77,-1.2492408,-1.0770295,"('unmotivated', 'motivated')",-1.2492408,-1.0770295,0.1722113
78,-0.531907,-0.58580565,"('nonresilient', 'resilient')",-0.531907,-0.5858057,-0.0538987
79,0.17605618,-0.0017578844,"('wavering', 'unwavering')",0.1760562,-0.0017579,-0.1778141
80,-0.21129037,-0.23100202,"('dominated', 'dominating')",-0.2112904,-0.231002,-0.0197116
81,-0.21255124,-0.10725946,"('submissive', 'aggressive')",-0.2125512,-0.1072595,0.1052917
82,6.1397033,6.3502793,"('poor', 'rich')",6.1397033,6.3502793,0.210576
83,-0.70005834,-0.72362906,"('powerless', 'powerful')",-0.7000583,-0.7236291,-0.0235708
84,0.40441903,0.327491,"('inferior', 'superior')",0.404419,0.327491,-0.076928
85,-0.44237956,-0.5342021,"('insignificant', 'prestigious')",-0.4423796,-0.5342021,-0.0918225
86,0.25703532,0.17731987,"('uninfluential', 'influential')",0.2570353,0.1773199,-0.0797154
87,-0.05316521,0.07808339,"('unsuccessful', 'successful')",-0.0531652,0.0780834,0.1312486
88,0.071519434,0.14436683,"('low', 'eminent')",0.0715194,0.1443668,0.0728474
