,novel_male,novel_female,tuple,average_male,average_female,female-male
40,-1.8457147,-2.0514605,"('stingy', 'generous')",-1.8457147,-2.0514605,-0.2057458
41,0.06391733,0.1264296,"('unforgiving', 'forgiving')",0.0639173,0.1264296,0.0625123
42,-2.0112498,-1.9069877,"('unreliable', 'reliable')",-2.0112498,-1.9069877,0.1042621
43,1.0629004,1.1230205,"('irresponsible', 'responsible')",1.0629004,1.1230205,0.0601201
44,-1.3116672,-1.3583275,"('prejudiced', 'unprejudiced')",-1.3116672,-1.3583275,-0.0466603
45,0.18477538,0.2358605,"('incompetent', 'competent')",0.1847754,0.2358605,0.0510851
46,-0.6980144,-0.6836382,"('uncompetitive', 'competitive')",-0.6980144,-0.6836382,0.0143762
47,5.0626354,5.140953,"('stupid', 'smart')",5.0626354,5.1409531,0.0783177
48,0.5260267,0.44692117,"('unintelligent', 'intelligent')",0.5260267,0.4469212,-0.0791055
49,0.3342079,0.5013054,"('unable', 'able')",0.3342079,0.5013054,0.1670975
50,-0.19420524,-0.24921972,"('clumsy', 'skillful')",-0.1942052,-0.2492197,-0.0550145
51,0.568975,0.63175833,"('uneducated', 'educated')",0.568975,0.6317583,0.0627833
52,-0.13767055,-0.22576107,"('irrational', 'rational')",-0.1376705,-0.2257611,-0.0880906
53,0.37580138,0.38493803,"('uncreative', 'creative')",0.3758014,0.384938,0.0091366
54,1.2349573,1.4408199,"('incapable', 'capable')",1.2349573,1.4408199,0.2058626
55,0.76674294,0.80887616,"('incompetent', 'clever')",0.7667429,0.8088762,0.0421333
56,0.9703956,1.051123,"('impractical', 'practical')",0.9703956,1.051123,0.0807274
57,-2.263022,-2.1081858,"('unimaginative', 'imaginative')",-2.2630219,-2.1081858,0.1548361
58,-0.14851227,-0.10815125,"('undiscriminating', 'discriminating')",-0.1485123,-0.1081512,0.0403611
59,0.2054344,0.30387092,"('foolish', 'wise')",0.2054344,0.3038709,0.0984365
60,0.9175373,0.9312523,"('inefficient', 'efficient')",0.9175373,0.9312523,0.013715
61,0.12488149,-0.083062164,"('illogical', 'logical')",0.1248815,-0.0830622,-0.2079437
62,1.1728776,1.2715106,"('incompetent', 'brilliant')",1.1728776,1.2715106,0.098633
63,0.28589934,0.3103466,"('unperceptive', 'insightful')",0.2858993,0.3103466,0.0244473
64,-5.709069,-5.4893103,"('shy', 'confident')",-5.7090688,-5.4893103,0.2197585
65,0.36735243,0.2857501,"('insecure', 'secure')",0.3673524,0.2857501,-0.0816023
66,-0.17399225,-0.22582541,"('inactive', 'active')",-0.1739922,-0.2258254,-0.0518332
67,-0.1745287,-0.08240568,"('doubtful', 'determined')",-0.1745287,-0.0824057,0.092123
68,-0.54045886,-0.60405576,"('dependent', 'independent')",-0.5404589,-0.6040558,-0.0635969
69,-1.6498448,-1.6305561,"('lazy', 'industrious')",-1.6498448,-1.6305561,0.0192887
70,0.9468686,0.98293173,"('lethargic', 'energetic')",0.9468686,0.9829317,0.0360631
71,0.413274,0.39188904,"('diffident', 'self-confident')",0.413274,0.391889,-0.021385
72,0.96979487,1.0115328,"('unambitious', 'ambitious')",0.9697949,1.0115328,0.0417379
73,-2.7375968,-2.6694024,"('helpless', 'self-reliant')",-2.7375968,-2.6694024,0.0681944
74,-0.13387623,-0.14698833,"('undedicated', 'dedicated')",-0.1338762,-0.1469883,-0.0131121
75,-0.58536464,-0.41769606,"('meek', 'impulsive')",-0.5853646,-0.4176961,0.1676685
76,0.35469893,0.28349516,"('anxious', 'daring')",0.3546989,0.2834952,-0.0712037
77,-0.91733867,-0.8451074,"('unmotivated', 'motivated')",-0.9173387,-0.8451074,0.0722313
78,-0.7449314,-0.8280674,"('nonresilient', 'resilient')",-0.7449314,-0.8280674,-0.083136
79,-0.3265134,-0.16994005,"('wavering', 'unwavering')",-0.3265134,-0.1699401,0.1565733
80,-0.35617244,-0.36959755,"('dominated', 'dominating')",-0.3561724,-0.3695976,-0.0134252
81,-0.04775192,0.039665885,"('submissive', 'aggressive')",-0.0477519,0.0396659,0.0874178
82,6.4460363,6.500497,"('poor', 'rich')",6.4460363,6.5004969,0.0544606
83,-0.19637218,-0.07791535,"('powerless', 'powerful')",-0.1963722,-0.0779153,0.1184569
84,0.14199123,0.1416024,"('inferior', 'superior')",0.1419912,0.1416024,-0.0003888
85,-0.9969276,-1.0182521,"('insignificant', 'prestigious')",-0.9969276,-1.0182521,-0.0213245
86,0.33803803,0.44097435,"('uninfluential', 'influential')",0.338038,0.4409744,0.1029364
87,-0.0828882,0.07877482,"('unsuccessful', 'successful')",-0.0828882,0.0787748,0.161663
88,-0.096159995,-0.018249402,"('low', 'eminent')",-0.09616,-0.0182494,0.0779106
