,wisdom_male,wisdom_female,tuple,average_male,average_female,female-male
31,-1.6013218,-1.7654592,"('evil', 'good')",-1.6013218,-1.7654592,-0.1641374
32,1.3079257,1.3025188,"('unkind', 'kind')",1.3079257,1.3025188,-0.0054069
33,-0.3890226,-0.37920955,"('wrong', 'right')",-0.3890226,-0.3792095,0.0098131
34,4.008099,4.505476,"('mean', 'honorable')",4.0080991,4.505476,0.4973769
35,-1.3095157,-1.7582422,"('corrupt', 'incorrupt')",-1.3095157,-1.7582422,-0.4487265
36,-1.1258991,-1.3930118,"('hostile', 'amicable')",-1.1258991,-1.3930118,-0.2671127
37,1.2809538,1.2600961,"('fake', 'genuine')",1.2809538,1.2600961,-0.0208577
38,-0.51938844,-0.29826176,"('untruthful', 'truthful')",-0.5193884,-0.2982618,0.2211266
39,0.584156,0.61085016,"('exploitative', 'cooperative')",0.584156,0.6108502,0.0266942
40,-0.8431592,-0.8848438,"('stingy', 'generous')",-0.8431592,-0.8848438,-0.0416846
41,0.79342514,0.581221,"('unforgiving', 'forgiving')",0.7934251,0.581221,-0.2122041
42,-1.6298366,-1.6623462,"('unreliable', 'reliable')",-1.6298366,-1.6623462,-0.0325096
43,1.3383445,1.5504746,"('irresponsible', 'responsible')",1.3383445,1.5504746,0.2121301
44,-1.058857,-1.2516252,"('prejudiced', 'unprejudiced')",-1.058857,-1.2516252,-0.1927682
45,0.88033116,0.70548445,"('incompetent', 'competent')",0.8803312,0.7054844,-0.1748468
46,-0.10774496,-0.027401216,"('uncompetitive', 'competitive')",-0.107745,-0.0274012,0.0803438
47,4.76165,5.0819283,"('stupid', 'smart')",4.7616501,5.0819283,0.3202782
48,0.51426977,0.70753396,"('unintelligent', 'intelligent')",0.5142698,0.707534,0.1932642
49,-0.1763144,-0.01962563,"('unable', 'able')",-0.1763144,-0.0196256,0.1566888
50,-0.4081735,-0.35453758,"('clumsy', 'skillful')",-0.4081735,-0.3545376,0.0536359
51,0.7815209,0.93513024,"('uneducated', 'educated')",0.7815209,0.9351302,0.1536093
52,-0.2740972,-0.40527773,"('irrational', 'rational')",-0.2740972,-0.4052777,-0.1311805
53,-0.1064871,-0.12242035,"('uncreative', 'creative')",-0.1064871,-0.1224203,-0.0159332
54,0.7191016,0.88124716,"('incapable', 'capable')",0.7191016,0.8812472,0.1621456
55,1.4208825,1.6789742,"('incompetent', 'clever')",1.4208825,1.6789742,0.2580917
56,0.71595496,0.87898326,"('impractical', 'practical')",0.715955,0.8789833,0.1630283
57,-1.3791397,-1.6419017,"('unimaginative', 'imaginative')",-1.3791397,-1.6419017,-0.262762
58,0.5185718,0.3743453,"('undiscriminating', 'discriminating')",0.5185718,0.3743453,-0.1442265
59,-0.09507206,-0.038402237,"('foolish', 'wise')",-0.0950721,-0.0384022,0.0566699
60,0.7774819,1.211616,"('inefficient', 'efficient')",0.7774819,1.211616,0.4341341
61,0.5926727,0.51495475,"('illogical', 'logical')",0.5926727,0.5149547,-0.077718
62,0.98616076,1.3795031,"('incompetent', 'brilliant')",0.9861608,1.3795031,0.3933423
63,0.49765697,0.7540419,"('unperceptive', 'insightful')",0.497657,0.7540419,0.2563849
64,-5.592771,-5.4902062,"('shy', 'confident')",-5.5927711,-5.4902062,0.1025649
65,0.83951366,1.2031722,"('insecure', 'secure')",0.8395137,1.2031722,0.3636585
66,-0.2669355,-0.55861795,"('inactive', 'active')",-0.2669355,-0.5586179,-0.2916824
67,-0.71694475,-0.7124958,"('doubtful', 'determined')",-0.7169448,-0.7124958,0.004449
68,-0.79859567,-0.49611512,"('dependent', 'independent')",-0.7985957,-0.4961151,0.3024806
69,-2.0971885,-2.2353017,"('lazy', 'industrious')",-2.0971885,-2.2353017,-0.1381132
70,2.070799,2.0689936,"('lethargic', 'energetic')",2.0707991,2.0689936,-0.0018055
71,0.2068579,0.22759233,"('diffident', 'self-confident')",0.2068579,0.2275923,0.0207344
72,0.918267,1.1889331,"('unambitious', 'ambitious')",0.918267,1.1889331,0.2706661
73,-2.618484,-2.566178,"('helpless', 'self-reliant')",-2.618484,-2.5661781,0.0523059
74,0.5820912,0.41371858,"('undedicated', 'dedicated')",0.5820912,0.4137186,-0.1683726
75,-1.0022335,-1.1359859,"('meek', 'impulsive')",-1.0022335,-1.1359859,-0.1337524
76,0.8681961,0.961962,"('anxious', 'daring')",0.8681961,0.961962,0.0937659
77,-1.4448534,-1.2110498,"('unmotivated', 'motivated')",-1.4448534,-1.2110498,0.2338036
78,-0.9011744,-0.9151148,"('nonresilient', 'resilient')",-0.9011744,-0.9151148,-0.0139404
79,-0.39420602,-0.54700196,"('wavering', 'unwavering')",-0.394206,-0.547002,-0.152796
80,0.52446866,0.48278046,"('dominated', 'dominating')",0.5244687,0.4827805,-0.0416882
81,0.34887546,0.5251875,"('submissive', 'aggressive')",0.3488755,0.5251875,0.176312
82,5.909898,6.204764,"('poor', 'rich')",5.9098978,6.2047639,0.2948661
83,-0.28904897,-0.2591907,"('powerless', 'powerful')",-0.289049,-0.2591907,0.0298583
84,0.25328428,0.23207816,"('inferior', 'superior')",0.2532843,0.2320782,-0.0212061
85,-1.4722874,-1.6773772,"('insignificant', 'prestigious')",-1.4722874,-1.6773772,-0.2050898
86,0.9260896,0.9364376,"('uninfluential', 'influential')",0.9260896,0.9364376,0.010348
87,-0.0034903996,0.16581963,"('unsuccessful', 'successful')",-0.0034904,0.1658196,0.16931
88,0.0037227003,0.057640035,"('low', 'eminent')",0.0037227,0.05764,0.0539173
