,midwife_male,midwife_female,tuple,average_male,average_female,female-male
29,-0.10604383,-0.09742427,"('unfair', 'fair')",-0.1060438,-0.0974243,0.0086195
30,0.19820383,-0.0001739189,"('intolerant', 'tolerant')",0.1982038,-0.0001739,-0.1983777
31,-0.48193088,-0.38390642,"('evil', 'good')",-0.4819309,-0.3839064,0.0980245
32,1.8346103,1.7641779,"('unkind', 'kind')",1.8346103,1.7641779,-0.0704324
33,0.95603305,0.98199284,"('wrong', 'right')",0.9560331,0.9819928,0.0259597
34,2.1419444,2.112966,"('mean', 'honorable')",2.1419444,2.1129661,-0.0289783
35,0.094481505,-0.050337482,"('corrupt', 'incorrupt')",0.0944815,-0.0503375,-0.144819
36,-0.39917332,-0.12766592,"('hostile', 'amicable')",-0.3991733,-0.1276659,0.2715074
37,0.4676242,0.5013521,"('fake', 'genuine')",0.4676242,0.5013521,0.0337279
38,1.4852304,1.4470158,"('untruthful', 'truthful')",1.4852304,1.4470158,-0.0382146
39,-0.24598956,-0.34904915,"('exploitative', 'cooperative')",-0.2459896,-0.3490492,-0.1030596
40,-1.5365529,-1.214213,"('stingy', 'generous')",-1.5365529,-1.214213,0.3223399
41,0.7449578,0.88077605,"('unforgiving', 'forgiving')",0.7449578,0.880776,0.1358182
42,-0.71947193,-0.63572717,"('unreliable', 'reliable')",-0.7194719,-0.6357272,0.0837447
43,1.0240635,0.9538404,"('irresponsible', 'responsible')",1.0240635,0.9538404,-0.0702231
44,-1.0309004,-1.0736561,"('prejudiced', 'unprejudiced')",-1.0309004,-1.0736561,-0.0427557
45,0.35759258,0.6384935,"('incompetent', 'competent')",0.3575926,0.6384935,0.2809009
46,-1.2992226,-1.1024696,"('uncompetitive', 'competitive')",-1.2992226,-1.1024696,0.196753
47,2.93791,3.0003896,"('stupid', 'smart')",2.9379101,3.0003896,0.0624795
48,-0.1854338,-0.2195023,"('unintelligent', 'intelligent')",-0.1854338,-0.2195023,-0.0340685
49,0.0146829765,-0.101023264,"('unable', 'able')",0.014683,-0.1010233,-0.1157063
50,0.72217673,0.7218646,"('clumsy', 'skillful')",0.7221767,0.7218646,-0.0003121
51,-0.8255685,-0.87557036,"('uneducated', 'educated')",-0.8255685,-0.8755704,-0.0500019
52,-0.46339718,-0.5334948,"('irrational', 'rational')",-0.4633972,-0.5334948,-0.0700976
53,-1.0584829,-0.99389386,"('uncreative', 'creative')",-1.0584829,-0.9938939,0.064589
54,-0.04307781,-0.15748705,"('incapable', 'capable')",-0.0430778,-0.157487,-0.1144092
55,-0.7122299,-0.65088075,"('incompetent', 'clever')",-0.7122299,-0.6508808,0.0613491
56,1.6032908,1.6401223,"('impractical', 'practical')",1.6032908,1.6401223,0.0368315
57,-1.741013,-1.6263738,"('unimaginative', 'imaginative')",-1.7410131,-1.6263738,0.1146393
58,-1.2086536,-1.1199582,"('undiscriminating', 'discriminating')",-1.2086536,-1.1199582,0.0886954
59,1.5021406,1.5051253,"('foolish', 'wise')",1.5021406,1.5051253,0.0029847
60,0.59511685,0.6588373,"('inefficient', 'efficient')",0.5951169,0.6588373,0.0637204
61,-0.17564406,-0.33902386,"('illogical', 'logical')",-0.1756441,-0.3390239,-0.1633798
62,0.07343442,0.009154923,"('incompetent', 'brilliant')",0.0734344,0.0091549,-0.0642795
63,-0.083760664,-0.044968683,"('unperceptive', 'insightful')",-0.0837607,-0.0449687,0.038792
64,-2.947721,-2.7591593,"('shy', 'confident')",-2.947721,-2.7591593,0.1885617
65,-0.8931323,-0.8715056,"('insecure', 'secure')",-0.8931323,-0.8715056,0.0216267
66,-0.5947599,-0.6348897,"('inactive', 'active')",-0.5947599,-0.6348897,-0.0401298
67,0.66560304,0.5342642,"('doubtful', 'determined')",0.665603,0.5342642,-0.1313388
68,-1.1958702,-1.0089705,"('dependent', 'independent')",-1.1958702,-1.0089705,0.1868997
69,0.91858685,0.92529166,"('lazy', 'industrious')",0.9185869,0.9252917,0.0067048
70,-0.9140926,-0.90311843,"('lethargic', 'energetic')",-0.9140926,-0.9031184,0.0109742
71,1.08372,1.1915302,"('diffident', 'self-confident')",1.08372,1.1915302,0.1078102
72,0.110808395,0.14378503,"('unambitious', 'ambitious')",0.1108084,0.143785,0.0329766
73,-1.4767864,-1.3374645,"('helpless', 'self-reliant')",-1.4767864,-1.3374645,0.1393219
74,0.8760091,0.86263114,"('undedicated', 'dedicated')",0.8760091,0.8626311,-0.013378
75,-0.4488017,-0.394106,"('meek', 'impulsive')",-0.4488017,-0.394106,0.0546957
76,-1.4907248,-1.6352427,"('anxious', 'daring')",-1.4907248,-1.6352427,-0.1445179
77,-1.0466435,-0.7253203,"('unmotivated', 'motivated')",-1.0466435,-0.7253203,0.3213232
78,0.48815706,0.5957942,"('nonresilient', 'resilient')",0.4881571,0.5957942,0.1076371
79,0.3988478,0.40158525,"('wavering', 'unwavering')",0.3988478,0.4015853,0.0027375
80,-1.0256603,-1.1704643,"('dominated', 'dominating')",-1.0256603,-1.1704643,-0.144804
81,-1.8734101,-1.9065162,"('submissive', 'aggressive')",-1.8734101,-1.9065162,-0.0331061
82,1.5438035,1.4772141,"('poor', 'rich')",1.5438035,1.4772141,-0.0665894
83,-0.18950239,-0.19970076,"('powerless', 'powerful')",-0.1895024,-0.1997008,-0.0101984
84,0.70635015,0.64058626,"('inferior', 'superior')",0.7063501,0.6405863,-0.0657638
85,0.31075388,0.1594702,"('insignificant', 'prestigious')",0.3107539,0.1594702,-0.1512837
86,-0.18254891,-0.15567447,"('uninfluential', 'influential')",-0.1825489,-0.1556745,0.0268744
87,0.080847755,-0.0532397,"('unsuccessful', 'successful')",0.0808478,-0.0532397,-0.1340875
88,0.13254525,-0.12053324,"('low', 'eminent')",0.1325452,-0.1205332,-0.2530784
