,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-1.446679,-1.4551367,"('inhospitable', 'hospitable')",-0.17280555,-0.12786882,-0.8097423,-0.7915027,0.0182396
20,0.07043036,0.10622889,"('rough', 'thoughtful')",1.2727869,1.2373793,0.6716086,0.6718041,0.0001955
21,0.7909617,0.78467697,"('immoral', 'moral')",-0.62819666,-0.6407919,0.0813825,0.0719425,-0.00944
22,0.6898743,0.7496748,"('untrustworthy', 'trustworthy')",-0.8108863,-0.8757497,-0.060506,-0.0630375,-0.0025315
23,0.3136988,0.35964912,"('insincere', 'sincere')",5.255577,5.2332444,2.7846379,2.7964468,0.0118089
24,0.76134896,0.76091224,"('dishonest', 'honest')",0.5347293,0.47755668,0.6480391,0.6192344,-0.0288047
25,-0.4682938,-0.4909459,"('egoistic', 'altruistic')",1.6793528,1.6282105,0.6055295,0.5686323,-0.0368972
26,0.35080925,0.3586818,"('hardhearted', 'benevolent')",1.9907684,1.9931195,1.1707889,1.1759007,0.0051118
27,-0.06772786,-0.03480182,"('hardhearted', 'softhearted')",1.498173,1.3688116,0.7152226,0.6670049,-0.0482177
28,0.19765577,0.08976753,"('disloyal', 'loyal')",0.985975,0.89456874,0.5918154,0.4921681,-0.0996473
29,-0.12871754,-0.1532617,"('unfair', 'fair')",-0.41809312,-0.56393135,-0.2734053,-0.3585965,-0.0851912
30,1.2029151,1.2104821,"('intolerant', 'tolerant')",1.2193079,1.150784,1.2111115,1.1806331,-0.0304784
31,-1.5802366,-1.5586674,"('evil', 'good')",-0.6476848,-0.7456128,-1.1139607,-1.1521401,-0.0381794
32,0.41823655,0.41060978,"('unkind', 'kind')",0.5756435,0.46966255,0.49694,0.4401362,-0.0568038
33,0.26791322,0.20331246,"('wrong', 'right')",-0.38819596,-0.4513555,-0.0601414,-0.1240215,-0.0638801
34,-0.2840347,-0.1617511,"('mean', 'honorable')",5.5600038,5.694234,2.6379845,2.7662413,0.1282568
35,-0.5523685,-0.71632993,"('corrupt', 'incorrupt')",0.36038968,0.23843949,-0.0959894,-0.2389452,-0.1429558
36,-1.455654,-1.5714772,"('hostile', 'amicable')",0.62496746,0.43408602,-0.4153433,-0.5686955,-0.1533522
37,0.33074573,0.3715009,"('fake', 'genuine')",0.37435865,0.35963926,0.3525522,0.3655701,0.0130179
38,0.011616696,-0.009604823,"('untruthful', 'truthful')",-0.4075918,-0.39594412,-0.1979875,-0.2027745,-0.004787
39,1.3809025,1.3420755,"('exploitative', 'cooperative')",0.093957126,0.10342853,0.7374299,0.722752,-0.0146779
40,0.055213615,0.11297512,"('stingy', 'generous')",-1.3293641,-1.4911196,-0.6370752,-0.6890723,-0.0519971
41,0.23447123,0.33531502,"('unforgiving', 'forgiving')",0.04522696,-0.10671786,0.1398491,0.1142986,-0.0255505
42,-0.030094735,0.08267084,"('unreliable', 'reliable')",-3.2258155,-3.2032225,-1.6279551,-1.5602758,0.0676793
43,0.81634754,0.9596781,"('irresponsible', 'responsible')",0.45567727,0.45142448,0.6360124,0.7055513,0.0695389
44,0.19161071,0.20256132,"('prejudiced', 'unprejudiced')",-1.1680738,-1.1646686,-0.4882315,-0.4810536,0.0071779
45,0.35826513,0.5272995,"('incompetent', 'competent')",-0.21199158,-0.24414505,0.0731368,0.1415772,0.0684404
46,0.65785956,0.79707587,"('uncompetitive', 'competitive')",-0.6151138,-0.6228088,0.0213729,0.0871335,0.0657606
47,0.2051457,0.31845927,"('stupid', 'smart')",5.42087,5.516827,2.8130078,2.9176431,0.1046353
48,0.8009058,0.83001447,"('unintelligent', 'intelligent')",0.66723573,0.6732343,0.7340708,0.7516243,0.0175535
49,-0.15795788,-0.08980073,"('unable', 'able')",-0.19854563,-0.12197498,-0.1782518,-0.1058879,0.0723639
50,0.03709939,-0.02200684,"('clumsy', 'skillful')",0.052583203,0.027520232,0.0448413,0.0027567,-0.0420846
51,-0.47731078,-0.5247549,"('uneducated', 'educated')",0.24209188,0.18964425,-0.1176094,-0.1675553,-0.0499459
52,0.12392075,-0.21762373,"('irrational', 'rational')",0.63275033,0.46894577,0.3783355,0.125661,-0.2526745
53,-1.6396722,-1.6635145,"('uncreative', 'creative')",0.76124674,0.6915679,-0.4392127,-0.4859733,-0.0467606
54,0.067474805,-0.039887547,"('incapable', 'capable')",1.1411709,1.199898,0.6043229,0.5800052,-0.0243177
55,0.75725436,0.90582174,"('incompetent', 'clever')",0.053952295,0.04597992,0.4056033,0.4759008,0.0702975
56,0.7398323,0.7985577,"('impractical', 'practical')",-0.39154327,-0.39255556,0.1741445,0.2030011,0.0288566
57,-0.7714879,-0.7058133,"('unimaginative', 'imaginative')",-2.4530904,-2.4852781,-1.6122892,-1.5955458,0.0167434
58,0.39857104,0.44207817,"('undiscriminating', 'discriminating')",0.32971498,0.26178607,0.364143,0.3519321,-0.0122109
59,0.3216484,0.18700063,"('foolish', 'wise')",0.55554485,0.5366728,0.4385966,0.3618367,-0.0767599
60,1.4646852,1.6286201,"('inefficient', 'efficient')",-0.43947178,-0.32258558,0.5126067,0.6530173,0.1404106
61,0.10869619,0.002370704,"('illogical', 'logical')",0.32562745,0.20131579,0.2171618,0.1018432,-0.1153186
62,1.3665348,1.5054231,"('incompetent', 'brilliant')",-0.06832844,0.072527826,0.6491032,0.7889755,0.1398723
63,0.02219092,0.14550214,"('unperceptive', 'insightful')",0.5722258,0.64587677,0.2972084,0.3956895,0.0984811
64,0.6008743,0.54583275,"('shy', 'confident')",-6.5418267,-6.5665526,-2.9704762,-3.01036,-0.0398838
65,0.54272544,0.5650667,"('insecure', 'secure')",-0.46465555,-0.43675837,0.0390349,0.0641542,0.0251193
66,-1.0416346,-1.0923676,"('inactive', 'active')",0.79921347,0.8406494,-0.1212105,-0.1258591,-0.0046486
67,0.5797231,0.51809174,"('doubtful', 'determined')",-0.57837653,-0.52282745,0.0006733,-0.0023679,-0.0030412
68,-0.39280134,-0.44194853,"('dependent', 'independent')",-0.5548501,-0.594179,-0.4738257,-0.5180638,-0.0442381
69,0.057557404,0.0022141337,"('lazy', 'industrious')",-0.4501714,-0.44867122,-0.196307,-0.2232285,-0.0269215
70,0.27097082,0.3993405,"('lethargic', 'energetic')",0.548838,0.59693867,0.4099044,0.4981396,0.0882352
71,-0.1266637,-0.076590315,"('diffident', 'self-confident')",0.56016415,0.56849927,0.2167502,0.2459545,0.0292043
72,-0.27454147,-0.28651667,"('unambitious', 'ambitious')",-0.96801585,-0.93579084,-0.6212786,-0.6111537,0.0101249
73,1.0297235,0.9635058,"('helpless', 'self-reliant')",-2.8801334,-2.9034786,-0.9252049,-0.9699864,-0.0447815
74,0.52654624,0.5602283,"('undedicated', 'dedicated')",0.05341962,-0.015833562,0.2899829,0.2721974,-0.0177855
75,-0.39259946,-0.35898605,"('meek', 'impulsive')",-0.38481128,-0.30625814,-0.3887054,-0.3326221,0.0560833
76,0.59912044,0.74518,"('anxious', 'daring')",0.14083962,0.23345663,0.36998,0.4893183,0.1193383
77,-0.1210736,-0.13627799,"('unmotivated', 'motivated')",-1.2325473,-1.1130416,-0.6768104,-0.6246598,0.0521506
78,-0.32335147,-0.19704095,"('nonresilient', 'resilient')",0.18524219,0.27515635,-0.0690546,0.0390577,0.1081123
79,-1.286937,-1.3675386,"('wavering', 'unwavering')",-0.07035321,-0.014261577,-0.6786451,-0.6909001,-0.012255
80,0.30942982,0.37059534,"('dominated', 'dominating')",-1.5095336,-1.4098473,-0.6000519,-0.519626,0.0804259
81,0.7827272,0.8513435,"('submissive', 'aggressive')",-0.91439265,-0.82719374,-0.0658327,0.0120749,0.0779076
82,-0.6931431,-0.60986954,"('poor', 'rich')",5.711877,5.765254,2.509367,2.5776923,0.0683253
83,0.4662085,0.37825638,"('powerless', 'powerful')",-0.9270123,-0.9420695,-0.2304019,-0.2819065,-0.0515046
84,0.7154032,0.6058743,"('inferior', 'superior')",1.1023394,1.0493959,0.9088713,0.8276351,-0.0812362
85,-0.2161016,-0.37524295,"('insignificant', 'prestigious')",1.1047264,1.0763129,0.4443124,0.350535,-0.0937774
86,-0.3547261,-0.43980512,"('uninfluential', 'influential')",-0.25709414,-0.39633846,-0.3059101,-0.4180718,-0.1121617
87,0.685565,0.6441264,"('unsuccessful', 'successful')",0.8839918,0.98576957,0.7847784,0.814948,0.0301696
88,-0.038778167,-0.15974502,"('low', 'eminent')",0.2655113,0.2698868,0.1133666,0.0550709,-0.0582957
