,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,female-male
30,0.2731165,0.28621748,"('intolerant', 'tolerant')",0.971843,0.9682629,0.6224797,0.6272402,0.0047605
31,-0.9845298,-1.0580053,"('evil', 'good')",-0.345818,-0.4918927,-0.6651739,-0.774949,-0.1097751
32,0.026990235,-0.054573275,"('unkind', 'kind')",0.6580808,0.5172525,0.3425355,0.2313396,-0.1111959
33,0.3568585,0.3194114,"('wrong', 'right')",-0.0969358,-0.15798819,0.1299613,0.0807116,-0.0492497
34,0.11830286,0.29929394,"('mean', 'honorable')",5.529254,5.794708,2.8237784,3.0470009,0.2232225
35,-0.49267682,-0.6177044,"('corrupt', 'incorrupt')",0.36885768,0.21839975,-0.0619096,-0.1996523,-0.1377427
36,-0.92130965,-1.0824631,"('hostile', 'amicable')",0.6655511,0.4349151,-0.1278793,-0.323774,-0.1958947
37,0.5822735,0.6276921,"('fake', 'genuine')",0.50017095,0.49708533,0.5412222,0.5623887,0.0211665
38,-0.46842438,-0.42025185,"('untruthful', 'truthful')",-0.47437948,-0.4061594,-0.4714019,-0.4132056,0.0581963
39,0.9338609,0.9689816,"('exploitative', 'cooperative')",0.24258482,0.21998435,0.5882229,0.594483,0.0062601
40,0.9103651,0.8010423,"('stingy', 'generous')",-1.1672266,-1.3636878,-0.1284307,-0.2813227,-0.152892
41,0.15258493,0.110366896,"('unforgiving', 'forgiving')",0.10922423,-0.051570937,0.1309046,0.029398,-0.1015066
42,-0.45686138,-0.2769057,"('unreliable', 'reliable')",-3.582521,-3.4906154,-2.0196912,-1.8837606,0.1359306
43,-0.15935537,-0.077283315,"('irresponsible', 'responsible')",0.25913072,0.28996688,0.0498877,0.1063418,0.0564541
44,-0.6906851,-0.62667984,"('prejudiced', 'unprejudiced')",-1.6777403,-1.6308426,-1.1842127,-1.1287612,0.0554515
45,-0.13129637,-0.17103952,"('incompetent', 'competent')",-0.39886063,-0.4539642,-0.2650785,-0.3125018,-0.0474233
46,-0.025317635,-0.022997877,"('uncompetitive', 'competitive')",-1.0019333,-1.0679688,-0.5136255,-0.5454834,-0.0318579
47,0.28672805,0.40242165,"('stupid', 'smart')",4.932985,5.058299,2.6098564,2.7303603,0.1205039
48,0.2957152,0.2942636,"('unintelligent', 'intelligent')",0.42418882,0.4466812,0.359952,0.3704724,0.0105204
49,-0.25650355,-0.16277789,"('unable', 'able')",-0.33192998,-0.23694739,-0.2942168,-0.1998626,0.0943542
50,-0.437255,-0.4870539,"('clumsy', 'skillful')",-0.02905342,-0.05696583,-0.2331542,-0.2720099,-0.0388557
51,0.14144643,0.089205,"('uneducated', 'educated')",0.39497906,0.38522917,0.2682127,0.2372171,-0.0309956
52,0.05546463,-0.17968324,"('irrational', 'rational')",0.73604757,0.572415,0.3957561,0.1963659,-0.1993902
53,-0.28352475,-0.2769382,"('uncreative', 'creative')",0.81545866,0.79110163,0.265967,0.2570817,-0.0088853
54,-0.29768842,-0.34729245,"('incapable', 'capable')",1.133275,1.1860119,0.4177933,0.4193597,0.0015664
55,0.60091674,0.7312291,"('incompetent', 'clever')",-0.23364219,-0.24925065,0.1836373,0.2409892,0.0573519
56,0.39380023,0.41894,"('impractical', 'practical')",-0.84602654,-0.8021924,-0.2261132,-0.1916262,0.034487
57,-0.060214352,-0.15087369,"('unimaginative', 'imaginative')",-2.3060014,-2.4370255,-1.1831079,-1.2939496,-0.1108417
58,0.13423797,0.080194086,"('undiscriminating', 'discriminating')",0.40831918,0.32740748,0.2712786,0.2038008,-0.0674778
59,-0.08757869,-0.092462495,"('foolish', 'wise')",0.505289,0.51451015,0.2088552,0.2110238,0.0021686
60,0.38113484,0.56683147,"('inefficient', 'efficient')",-0.8450691,-0.65916616,-0.2319671,-0.0461673,0.1857998
61,0.28878668,0.16123764,"('illogical', 'logical')",0.4830472,0.32871753,0.3859169,0.2449776,-0.1409393
62,0.7387817,0.8800575,"('incompetent', 'brilliant')",-0.3177678,-0.13437887,0.2105069,0.3728393,0.1623324
63,0.20275912,0.24237885,"('unperceptive', 'insightful')",0.46488073,0.56355053,0.3338199,0.4029647,0.0691448
64,-0.53165245,-0.514241,"('shy', 'confident')",-6.940064,-6.9730153,-3.7358582,-3.743628,-0.0077698
65,-0.026518755,-0.0046700053,"('insecure', 'secure')",-0.85496086,-0.8151547,-0.4407398,-0.4099123,0.0308275
66,-0.46855298,-0.59594893,"('inactive', 'active')",0.78672516,0.76161563,0.1590861,0.0828333,-0.0762528
67,0.5431142,0.62437344,"('doubtful', 'determined')",-0.587189,-0.44999006,-0.0220374,0.0871917,0.1092291
68,-0.07922115,-0.07735661,"('dependent', 'independent')",-0.5804479,-0.5853554,-0.3298345,-0.331356,-0.0015215
69,0.089736804,0.05099032,"('lazy', 'industrious')",-0.34102604,-0.3772563,-0.1256446,-0.163133,-0.0374884
70,0.39703974,0.44642782,"('lethargic', 'energetic')",0.31563234,0.33824176,0.3563361,0.3923348,0.0359987
71,-0.06558741,-0.12097579,"('diffident', 'self-confident')",0.5078926,0.48925993,0.2211526,0.1841421,-0.0370105
72,-0.19394247,-0.17621827,"('unambitious', 'ambitious')",-0.58231765,-0.5763851,-0.3881301,-0.3763017,0.0118284
73,0.29340976,0.27586287,"('helpless', 'self-reliant')",-2.6280012,-2.6524448,-1.1672957,-1.188291,-0.0209953
74,0.123351574,0.024090126,"('undedicated', 'dedicated')",0.06330428,-0.014783135,0.0933279,0.0046535,-0.0886744
75,0.020531187,0.04385934,"('meek', 'impulsive')",-0.14820789,-0.077487335,-0.0638383,-0.016814,0.0470243
76,0.39088368,0.53634787,"('anxious', 'daring')",-0.33261362,-0.17662436,0.029135,0.1798618,0.1507268
77,-0.5119869,-0.47643104,"('unmotivated', 'motivated')",-1.4206414,-1.3009747,-0.9663142,-0.8887029,0.0776113
78,-0.39179128,-0.41768742,"('nonresilient', 'resilient')",0.047655873,0.07346868,-0.1720677,-0.1721094,-4.17e-05
79,-0.66255784,-0.76512945,"('wavering', 'unwavering')",0.19654733,0.21924086,-0.2330053,-0.2729443,-0.039939
80,-0.08263493,-0.04426532,"('dominated', 'dominating')",-1.5291628,-1.498854,-0.8058988,-0.7715597,0.0343391
81,0.60974544,0.64534265,"('submissive', 'aggressive')",-1.4822835,-1.4115483,-0.436269,-0.3831028,0.0531662
82,0.05027355,0.14154898,"('poor', 'rich')",5.766902,5.9115434,2.9085877,3.0265462,0.1179585
83,0.35417882,0.38222328,"('powerless', 'powerful')",-1.0118126,-1.0875866,-0.3288169,-0.3526817,-0.0238648
84,0.4569854,0.3123628,"('inferior', 'superior')",0.92547596,0.86230874,0.6912307,0.5873358,-0.1038949
85,0.40642917,0.33640134,"('insignificant', 'prestigious')",1.1225735,1.1223413,0.7645013,0.7293713,-0.03513
86,0.1260629,-0.06503544,"('uninfluential', 'influential')",0.062200192,-0.1501187,0.0941315,-0.1075771,-0.2017086
87,0.4016232,0.2968218,"('unsuccessful', 'successful')",0.816513,0.8772241,0.6090681,0.587023,-0.0220451
88,-0.27185607,-0.33774367,"('low', 'eminent')",0.03541422,0.04926323,-0.1182209,-0.1442402,-0.0260193
