,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
63,-0.26530808,-0.2239706,"('unperceptive', 'insightful')",-0.2653081,-0.2239706,0.0413375
64,-2.2048163,-2.1296296,"('shy', 'confident')",-2.2048163,-2.1296296,0.0751867
65,-2.3381488,-2.2419488,"('insecure', 'secure')",-2.3381488,-2.2419488,0.0962
66,-1.081966,-1.0762987,"('inactive', 'active')",-1.081966,-1.0762987,0.0056673
67,0.15289856,0.15333822,"('doubtful', 'determined')",0.1528986,0.1533382,0.0004396
68,-0.4459809,-0.41858035,"('dependent', 'independent')",-0.4459809,-0.4185804,0.0274005
69,1.0650115,1.0267196,"('lazy', 'industrious')",1.0650115,1.0267196,-0.0382919
70,-1.4108813,-1.3200074,"('lethargic', 'energetic')",-1.4108813,-1.3200074,0.0908739
71,0.20532238,0.17925437,"('diffident', 'self-confident')",0.2053224,0.1792544,-0.026068
72,-0.8122702,-0.79827034,"('unambitious', 'ambitious')",-0.8122702,-0.7982703,0.0139999
73,-0.21464024,-0.16212344,"('helpless', 'self-reliant')",-0.2146402,-0.1621234,0.0525168
74,0.012528399,0.02810804,"('undedicated', 'dedicated')",0.0125284,0.028108,0.0155796
75,1.2456454,1.2809871,"('meek', 'impulsive')",1.2456454,1.2809871,0.0353417
76,-1.0588757,-0.92740244,"('anxious', 'daring')",-1.0588757,-0.9274024,0.1314733
77,0.10695188,0.1447815,"('unmotivated', 'motivated')",0.1069519,0.1447815,0.0378296
78,1.0723982,1.0705252,"('nonresilient', 'resilient')",1.0723982,1.0705252,-0.001873
79,0.5017769,0.53823894,"('wavering', 'unwavering')",0.5017769,0.5382389,0.036462
80,-1.0817585,-0.953719,"('dominated', 'dominating')",-1.0817585,-0.953719,0.1280395
81,-1.398138,-1.2855028,"('submissive', 'aggressive')",-1.398138,-1.2855028,0.1126352
82,0.2312135,0.24877688,"('poor', 'rich')",0.2312135,0.2487769,0.0175634
83,-0.13200231,-0.17633677,"('powerless', 'powerful')",-0.1320023,-0.1763368,-0.0443345
84,0.5247975,0.46636197,"('inferior', 'superior')",0.5247975,0.466362,-0.0584355
85,1.9480786,1.8396074,"('insignificant', 'prestigious')",1.9480786,1.8396074,-0.1084712
86,-0.72508657,-0.79629266,"('uninfluential', 'influential')",-0.7250866,-0.7962927,-0.0712061
87,-1.489322,-1.3644804,"('unsuccessful', 'successful')",-1.4893219,-1.3644804,0.1248415
88,-0.22185004,-0.2957763,"('low', 'eminent')",-0.22185,-0.2957763,-0.0739263
