,internet_male,internet_female,tuple,average_male,average_female,female-male
69,-1.7112391,-1.7437814,"('lazy', 'industrious')",-1.7112391,-1.7437814,-0.0325423
70,0.77635735,0.76497674,"('lethargic', 'energetic')",0.7763574,0.7649767,-0.0113807
71,0.8711808,0.86257666,"('diffident', 'self-confident')",0.8711808,0.8625767,-0.0086041
72,0.37919176,0.473164,"('unambitious', 'ambitious')",0.3791918,0.473164,0.0939722
73,-3.1419144,-3.1751516,"('helpless', 'self-reliant')",-3.1419144,-3.1751516,-0.0332372
74,0.32208863,0.26318216,"('undedicated', 'dedicated')",0.3220886,0.2631822,-0.0589064
75,-0.99487966,-0.9504903,"('meek', 'impulsive')",-0.9948797,-0.9504903,0.0443894
76,0.23334542,0.24455458,"('anxious', 'daring')",0.2333454,0.2445546,0.0112092
77,-1.29993,-1.1360075,"('unmotivated', 'motivated')",-1.29993,-1.1360075,0.1639225
78,-0.4674537,-0.40952605,"('nonresilient', 'resilient')",-0.4674537,-0.4095261,0.0579276
79,-0.14461443,-0.16363521,"('wavering', 'unwavering')",-0.1446144,-0.1636352,-0.0190208
80,-0.3309633,-0.32041398,"('dominated', 'dominating')",-0.3309633,-0.320414,0.0105493
81,-0.119301036,-0.0028564334,"('submissive', 'aggressive')",-0.119301,-0.0028564,0.1164446
82,5.9510174,6.0068,"('poor', 'rich')",5.9510174,6.0068002,0.0557828
83,-0.06942344,-0.050597906,"('powerless', 'powerful')",-0.0694234,-0.0505979,0.0188255
84,0.32995287,0.23711626,"('inferior', 'superior')",0.3299529,0.2371163,-0.0928366
85,-0.26680344,-0.4058509,"('insignificant', 'prestigious')",-0.2668034,-0.4058509,-0.1390475
86,0.5398053,0.46356577,"('uninfluential', 'influential')",0.5398053,0.4635658,-0.0762395
87,0.0016769953,0.03863673,"('unsuccessful', 'successful')",0.001677,0.0386367,0.0369597
88,0.5540959,0.4762491,"('low', 'eminent')",0.5540959,0.4762491,-0.0778468
