,novel_male,novel_female,tuple,average_male,average_female,female-male
42,-1.5290143,-1.517282,"('unreliable', 'reliable')",-1.5290143,-1.517282,0.0117323
43,1.475717,1.524761,"('irresponsible', 'responsible')",1.4757169,1.524761,0.0490441
44,-1.2582736,-1.2979977,"('prejudiced', 'unprejudiced')",-1.2582736,-1.2979977,-0.0397241
45,0.07670393,0.043175973,"('incompetent', 'competent')",0.0767039,0.043176,-0.0335279
46,-0.61926734,-0.55718285,"('uncompetitive', 'competitive')",-0.6192673,-0.5571828,0.0620845
47,5.211468,5.3806763,"('stupid', 'smart')",5.2114682,5.3806763,0.1692081
48,0.8318125,0.79610676,"('unintelligent', 'intelligent')",0.8318125,0.7961068,-0.0357057
49,-0.21231082,-0.14846867,"('unable', 'able')",-0.2123108,-0.1484687,0.0638421
50,-0.16276017,-0.21166195,"('clumsy', 'skillful')",-0.1627602,-0.2116619,-0.0489017
51,0.5011139,0.51653445,"('uneducated', 'educated')",0.5011139,0.5165344,0.0154205
52,-0.40671778,-0.5390397,"('irrational', 'rational')",-0.4067178,-0.5390397,-0.1323219
53,0.550477,0.51974344,"('uncreative', 'creative')",0.550477,0.5197434,-0.0307336
54,1.2843993,1.3185196,"('incapable', 'capable')",1.2843993,1.3185196,0.0341203
55,0.9106986,0.9650498,"('incompetent', 'clever')",0.9106986,0.9650498,0.0543512
56,0.5744207,0.6736084,"('impractical', 'practical')",0.5744207,0.6736084,0.0991877
57,-2.1170242,-2.1291056,"('unimaginative', 'imaginative')",-2.1170242,-2.1291056,-0.0120814
58,-0.14008525,-0.16410716,"('undiscriminating', 'discriminating')",-0.1400853,-0.1641072,-0.0240219
59,0.13086358,0.13855715,"('foolish', 'wise')",0.1308636,0.1385572,0.0076936
60,0.42004466,0.6438596,"('inefficient', 'efficient')",0.4200447,0.6438596,0.2238149
61,0.3270754,0.16693634,"('illogical', 'logical')",0.3270754,0.1669363,-0.1601391
62,1.1989261,1.2856259,"('incompetent', 'brilliant')",1.1989261,1.2856259,0.0866998
63,0.7295753,0.7407777,"('unperceptive', 'insightful')",0.7295753,0.7407777,0.0112024
64,-5.589669,-5.4922757,"('shy', 'confident')",-5.5896692,-5.4922757,0.0973935
65,1.0052582,1.0423182,"('insecure', 'secure')",1.0052582,1.0423182,0.03706
66,-0.12612182,-0.24479495,"('inactive', 'active')",-0.1261218,-0.2447949,-0.1186731
67,-0.9469512,-0.79529524,"('doubtful', 'determined')",-0.9469512,-0.7952952,0.151656
68,-0.51287746,-0.52948374,"('dependent', 'independent')",-0.5128775,-0.5294837,-0.0166062
69,-1.6212193,-1.6368899,"('lazy', 'industrious')",-1.6212193,-1.6368899,-0.0156706
70,1.505944,1.4754283,"('lethargic', 'energetic')",1.505944,1.4754283,-0.0305157
71,0.47414598,0.5008372,"('diffident', 'self-confident')",0.474146,0.5008372,0.0266912
72,0.98941433,1.0500861,"('unambitious', 'ambitious')",0.9894143,1.0500861,0.0606718
73,-2.6926832,-2.6578965,"('helpless', 'self-reliant')",-2.6926832,-2.6578965,0.0347867
74,-0.083594106,-0.12768936,"('undedicated', 'dedicated')",-0.0835941,-0.1276894,-0.0440953
75,-0.616566,-0.5984147,"('meek', 'impulsive')",-0.616566,-0.5984147,0.0181513
76,0.9796045,0.9386681,"('anxious', 'daring')",0.9796045,0.9386681,-0.0409364
77,-1.0152167,-0.88280004,"('unmotivated', 'motivated')",-1.0152167,-0.8828,0.1324167
78,-0.39992818,-0.43979627,"('nonresilient', 'resilient')",-0.3999282,-0.4397963,-0.0398681
79,-0.07218559,-0.17082384,"('wavering', 'unwavering')",-0.0721856,-0.1708238,-0.0986382
80,-0.015139766,-0.041446738,"('dominated', 'dominating')",-0.0151398,-0.0414467,-0.0263069
81,0.18301162,0.32620552,"('submissive', 'aggressive')",0.1830116,0.3262055,0.1431939
82,5.820912,5.93728,"('poor', 'rich')",5.8209119,5.9372802,0.1163683
83,-0.53692406,-0.4418739,"('powerless', 'powerful')",-0.5369241,-0.4418739,0.0950502
84,0.03709578,0.04033018,"('inferior', 'superior')",0.0370958,0.0403302,0.0032344
85,-1.0198921,-1.1542685,"('insignificant', 'prestigious')",-1.0198921,-1.1542685,-0.1343764
86,0.35841236,0.35074073,"('uninfluential', 'influential')",0.3584124,0.3507407,-0.0076717
87,-0.17975178,-0.13511997,"('unsuccessful', 'successful')",-0.1797518,-0.13512,0.0446318
88,-0.24794404,-0.21836554,"('low', 'eminent')",-0.247944,-0.2183655,0.0295785
