,panther_male,panther_female,tuple,average_male,average_female,female-male
41,0.19547269,0.03886111,"('unforgiving', 'forgiving')",0.1954727,0.0388611,-0.1566116
42,-1.4590467,-1.4823232,"('unreliable', 'reliable')",-1.4590467,-1.4823232,-0.0232765
43,1.6587234,1.6658769,"('irresponsible', 'responsible')",1.6587234,1.6658769,0.0071535
44,-1.0587099,-1.2348123,"('prejudiced', 'unprejudiced')",-1.0587099,-1.2348123,-0.1761024
45,0.60865885,0.5585573,"('incompetent', 'competent')",0.6086589,0.5585573,-0.0501016
46,-0.16782656,-0.12434263,"('uncompetitive', 'competitive')",-0.1678266,-0.1243426,0.043484
47,5.413044,5.6047907,"('stupid', 'smart')",5.413044,5.6047907,0.1917467
48,0.9349779,0.9407864,"('unintelligent', 'intelligent')",0.9349779,0.9407864,0.0058085
49,-0.3697353,-0.17728353,"('unable', 'able')",-0.3697353,-0.1772835,0.1924518
50,-0.026217636,-0.041978363,"('clumsy', 'skillful')",-0.0262176,-0.0419784,-0.0157608
51,0.6101698,0.6588852,"('uneducated', 'educated')",0.6101698,0.6588852,0.0487154
52,-0.64792675,-0.73376137,"('irrational', 'rational')",-0.6479267,-0.7337614,-0.0858347
53,0.13471434,0.15797164,"('uncreative', 'creative')",0.1347143,0.1579716,0.0232573
54,0.8287008,0.9659257,"('incapable', 'capable')",0.8287008,0.9659257,0.1372249
55,0.96202445,1.0475409,"('incompetent', 'clever')",0.9620245,1.0475409,0.0855164
56,0.7849613,0.8804399,"('impractical', 'practical')",0.7849613,0.8804399,0.0954786
57,-2.2389045,-2.2490704,"('unimaginative', 'imaginative')",-2.2389045,-2.2490704,-0.0101659
58,-0.14479876,-0.1801769,"('undiscriminating', 'discriminating')",-0.1447988,-0.1801769,-0.0353781
59,-0.029379431,0.035881743,"('foolish', 'wise')",-0.0293794,0.0358817,0.0652611
60,0.7731346,0.9268693,"('inefficient', 'efficient')",0.7731346,0.9268693,0.1537347
61,0.42750806,0.30107373,"('illogical', 'logical')",0.4275081,0.3010737,-0.1264344
62,1.3236003,1.4941938,"('incompetent', 'brilliant')",1.3236003,1.4941938,0.1705935
63,0.946792,1.0692322,"('unperceptive', 'insightful')",0.946792,1.0692322,0.1224402
64,-5.192793,-5.1215863,"('shy', 'confident')",-5.1927929,-5.1215863,0.0712066
65,1.4427356,1.4340254,"('insecure', 'secure')",1.4427356,1.4340254,-0.0087102
66,0.057486854,-0.03279165,"('inactive', 'active')",0.0574869,-0.0327917,-0.0902786
67,-0.5557849,-0.51243097,"('doubtful', 'determined')",-0.5557849,-0.512431,0.0433539
68,-0.33788094,-0.2338883,"('dependent', 'independent')",-0.3378809,-0.2338883,0.1039926
69,-1.8432692,-1.7878896,"('lazy', 'industrious')",-1.8432692,-1.7878896,0.0553796
70,1.9738281,1.9766569,"('lethargic', 'energetic')",1.9738281,1.9766569,0.0028288
71,0.1778068,0.3523985,"('diffident', 'self-confident')",0.1778068,0.3523985,0.1745917
72,0.92867357,1.0578592,"('unambitious', 'ambitious')",0.9286736,1.0578592,0.1291856
73,-3.1806893,-3.0572214,"('helpless', 'self-reliant')",-3.1806893,-3.0572214,0.1234679
74,0.13640355,0.09275679,"('undedicated', 'dedicated')",0.1364035,0.0927568,-0.0436467
75,-0.8468178,-0.7842461,"('meek', 'impulsive')",-0.8468178,-0.7842461,0.0625717
76,1.1808869,1.1414651,"('anxious', 'daring')",1.1808869,1.1414651,-0.0394218
77,-0.99140865,-0.90904546,"('unmotivated', 'motivated')",-0.9914086,-0.9090455,0.0823631
78,-0.286529,-0.27873912,"('nonresilient', 'resilient')",-0.286529,-0.2787391,0.0077899
79,0.022602215,-0.07741116,"('wavering', 'unwavering')",0.0226022,-0.0774112,-0.1000134
80,0.23385978,0.19322602,"('dominated', 'dominating')",0.2338598,0.193226,-0.0406338
81,0.6021581,0.6045193,"('submissive', 'aggressive')",0.6021581,0.6045193,0.0023612
82,5.9264197,6.184109,"('poor', 'rich')",5.9264197,6.1841092,0.2576895
83,-0.49851137,-0.44927666,"('powerless', 'powerful')",-0.4985114,-0.4492767,0.0492347
84,-0.033773422,0.0030332953,"('inferior', 'superior')",-0.0337734,0.0030333,0.0368067
85,-1.4857957,-1.5495043,"('insignificant', 'prestigious')",-1.4857957,-1.5495043,-0.0637086
86,0.5562117,0.61347175,"('uninfluential', 'influential')",0.5562117,0.6134717,0.05726
87,-0.15692738,0.03297445,"('unsuccessful', 'successful')",-0.1569274,0.0329745,0.1899019
88,-0.17532225,-0.10611743,"('low', 'eminent')",-0.1753222,-0.1061174,0.0692048
