,crotch_male,crotch_female,tuple,average_male,average_female,female-male
32,1.1570117,1.1623708,"('unkind', 'kind')",1.1570117,1.1623708,0.0053591
33,-0.4158155,-0.5212498,"('wrong', 'right')",-0.4158155,-0.5212498,-0.1054343
34,4.1864295,4.574418,"('mean', 'honorable')",4.1864295,4.5744181,0.3879886
35,-0.80539864,-1.2856922,"('corrupt', 'incorrupt')",-0.8053986,-1.2856922,-0.4802936
36,-0.84169126,-1.1539388,"('hostile', 'amicable')",-0.8416913,-1.1539388,-0.3122475
37,1.1295756,1.136976,"('fake', 'genuine')",1.1295756,1.136976,0.0074004
38,-0.5544226,-0.4062847,"('untruthful', 'truthful')",-0.5544226,-0.4062847,0.1481379
39,0.12563358,0.2675581,"('exploitative', 'cooperative')",0.1256336,0.2675581,0.1419245
40,-1.2643777,-1.5284591,"('stingy', 'generous')",-1.2643777,-1.5284591,-0.2640814
41,0.3156219,0.2591279,"('unforgiving', 'forgiving')",0.3156219,0.2591279,-0.056494
42,-1.6801759,-1.7634734,"('unreliable', 'reliable')",-1.6801759,-1.7634734,-0.0832975
43,1.0151734,1.250064,"('irresponsible', 'responsible')",1.0151734,1.250064,0.2348906
44,-0.74733055,-0.8042108,"('prejudiced', 'unprejudiced')",-0.7473305,-0.8042108,-0.0568803
45,0.44844148,0.3260395,"('incompetent', 'competent')",0.4484415,0.3260395,-0.122402
46,-0.3212776,-0.14786139,"('uncompetitive', 'competitive')",-0.3212776,-0.1478614,0.1734162
47,4.8090777,5.076633,"('stupid', 'smart')",4.8090777,5.076633,0.2675553
48,0.39795762,0.55441886,"('unintelligent', 'intelligent')",0.3979576,0.5544189,0.1564613
49,-0.22687553,0.044694483,"('unable', 'able')",-0.2268755,0.0446945,0.27157
50,-0.19216289,-0.3306151,"('clumsy', 'skillful')",-0.1921629,-0.3306151,-0.1384522
51,0.09233019,0.24962449,"('uneducated', 'educated')",0.0923302,0.2496245,0.1572943
52,-0.6261201,-0.8985541,"('irrational', 'rational')",-0.6261201,-0.8985541,-0.272434
53,-0.086087726,-0.14913689,"('uncreative', 'creative')",-0.0860877,-0.1491369,-0.0630492
54,0.93637246,1.1207049,"('incapable', 'capable')",0.9363725,1.1207049,0.1843324
55,0.85874116,1.0683614,"('incompetent', 'clever')",0.8587412,1.0683614,0.2096202
56,0.6967858,0.8303831,"('impractical', 'practical')",0.6967858,0.8303831,0.1335973
57,-2.156906,-2.265289,"('unimaginative', 'imaginative')",-2.1569059,-2.2652891,-0.1083832
58,0.14591235,0.009663429,"('undiscriminating', 'discriminating')",0.1459123,0.0096634,-0.1362489
59,-0.25989884,-0.3847892,"('foolish', 'wise')",-0.2598988,-0.3847892,-0.1248904
60,0.5362746,1.108896,"('inefficient', 'efficient')",0.5362746,1.108896,0.5726214
61,0.29977256,0.18523234,"('illogical', 'logical')",0.2997726,0.1852323,-0.1145403
62,0.7915541,1.1234608,"('incompetent', 'brilliant')",0.7915541,1.1234608,0.3319067
63,0.1303022,0.29965907,"('unperceptive', 'insightful')",0.1303022,0.2996591,0.1693569
64,-5.7395515,-5.664273,"('shy', 'confident')",-5.7395515,-5.6642728,0.0752787
65,0.74604404,0.9539085,"('insecure', 'secure')",0.746044,0.9539085,0.2078645
66,-0.16899958,-0.41201034,"('inactive', 'active')",-0.1689996,-0.4120103,-0.2430107
67,-0.6548834,-0.5432644,"('doubtful', 'determined')",-0.6548834,-0.5432644,0.111619
68,-0.66961205,-0.52209127,"('dependent', 'independent')",-0.6696121,-0.5220913,0.1475208
69,-1.7557421,-1.9349601,"('lazy', 'industrious')",-1.7557421,-1.9349601,-0.179218
70,1.5946399,1.6016299,"('lethargic', 'energetic')",1.5946399,1.6016299,0.00699
71,0.38911924,0.3536361,"('diffident', 'self-confident')",0.3891192,0.3536361,-0.0354831
72,0.7410357,0.98919106,"('unambitious', 'ambitious')",0.7410357,0.9891911,0.2481554
73,-2.9230578,-2.9310212,"('helpless', 'self-reliant')",-2.9230578,-2.9310212,-0.0079634
74,0.056781765,-0.08188756,"('undedicated', 'dedicated')",0.0567818,-0.0818876,-0.1386694
75,-0.83612204,-0.8611067,"('meek', 'impulsive')",-0.836122,-0.8611067,-0.0249847
76,0.9836367,1.0831298,"('anxious', 'daring')",0.9836367,1.0831298,0.0994931
77,-1.5333805,-1.1881224,"('unmotivated', 'motivated')",-1.5333805,-1.1881224,0.3452581
78,-0.74426395,-0.75064003,"('nonresilient', 'resilient')",-0.7442639,-0.75064,-0.0063761
79,-0.39163005,-0.6496446,"('wavering', 'unwavering')",-0.3916301,-0.6496446,-0.2580145
80,-0.20091294,-0.18716577,"('dominated', 'dominating')",-0.2009129,-0.1871658,0.0137471
81,0.12280434,0.40289974,"('submissive', 'aggressive')",0.1228043,0.4028997,0.2800954
82,6.366256,6.6073184,"('poor', 'rich')",6.3662562,6.6073184,0.2410622
83,-0.5829317,-0.58391577,"('powerless', 'powerful')",-0.5829317,-0.5839158,-0.0009841
84,0.16532147,0.110580675,"('inferior', 'superior')",0.1653215,0.1105807,-0.0547408
85,-1.5686767,-1.8327655,"('insignificant', 'prestigious')",-1.5686767,-1.8327655,-0.2640888
86,0.44315428,0.44487157,"('uninfluential', 'influential')",0.4431543,0.4448716,0.0017173
87,-0.4315883,-0.30237272,"('unsuccessful', 'successful')",-0.4315883,-0.3023727,0.1292156
88,-0.2668404,-0.21380366,"('low', 'eminent')",-0.2668404,-0.2138037,0.0530367
