,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
25,0.20395651,0.24493352,"('egoistic', 'altruistic')",0.2039565,0.2449335,0.040977
26,0.5217618,0.16737007,"('hardhearted', 'benevolent')",0.5217618,0.1673701,-0.3543917
27,1.6425707,1.4337274,"('hardhearted', 'softhearted')",1.6425707,1.4337274,-0.2088433
28,1.1923717,1.0504756,"('disloyal', 'loyal')",1.1923717,1.0504756,-0.1418961
29,-0.4250205,-0.55647486,"('unfair', 'fair')",-0.4250205,-0.5564749,-0.1314544
30,0.8726328,0.9043312,"('intolerant', 'tolerant')",0.8726328,0.9043312,0.0316984
31,-1.6739354,-1.7021751,"('evil', 'good')",-1.6739354,-1.7021751,-0.0282397
32,1.3059847,1.1748769,"('unkind', 'kind')",1.3059847,1.1748769,-0.1311078
33,-0.53240246,-0.5079237,"('wrong', 'right')",-0.5324025,-0.5079237,0.0244788
34,4.154771,4.3852468,"('mean', 'honorable')",4.1547709,4.3852468,0.2304759
35,-1.137376,-1.3838294,"('corrupt', 'incorrupt')",-1.137376,-1.3838294,-0.2464534
36,-1.0818703,-1.0881575,"('hostile', 'amicable')",-1.0818703,-1.0881575,-0.0062872
37,1.1647279,1.1306281,"('fake', 'genuine')",1.1647279,1.1306281,-0.0340998
38,-0.49260685,-0.33086708,"('untruthful', 'truthful')",-0.4926068,-0.3308671,0.1617397
39,0.1126598,0.11803116,"('exploitative', 'cooperative')",0.1126598,0.1180312,0.0053714
40,-1.1910708,-1.4571449,"('stingy', 'generous')",-1.1910708,-1.4571449,-0.2660741
41,0.26913458,0.16986535,"('unforgiving', 'forgiving')",0.2691346,0.1698654,-0.0992692
42,-1.4758402,-1.5771983,"('unreliable', 'reliable')",-1.4758402,-1.5771983,-0.1013581
43,1.2542874,1.3259933,"('irresponsible', 'responsible')",1.2542874,1.3259933,0.0717059
44,-0.8423312,-0.87194484,"('prejudiced', 'unprejudiced')",-0.8423312,-0.8719448,-0.0296136
45,0.59203607,0.3106755,"('incompetent', 'competent')",0.5920361,0.3106755,-0.2813606
46,-0.016459964,0.03740169,"('uncompetitive', 'competitive')",-0.01646,0.0374017,0.0538617
47,4.938969,5.040418,"('stupid', 'smart')",4.9389691,5.0404181,0.101449
48,0.44556415,0.41829294,"('unintelligent', 'intelligent')",0.4455642,0.4182929,-0.0272713
49,-0.15248188,0.08935399,"('unable', 'able')",-0.1524819,0.089354,0.2418359
50,-0.0685467,-0.09845841,"('clumsy', 'skillful')",-0.0685467,-0.0984584,-0.0299117
51,0.3774166,0.33489147,"('uneducated', 'educated')",0.3774166,0.3348915,-0.0425251
52,-0.63744277,-0.7588076,"('irrational', 'rational')",-0.6374428,-0.7588076,-0.1213648
53,-0.23573115,-0.2989382,"('uncreative', 'creative')",-0.2357312,-0.2989382,-0.063207
54,0.9158894,1.0974,"('incapable', 'capable')",0.9158894,1.0974,0.1815106
55,1.0239229,0.95685476,"('incompetent', 'clever')",1.0239229,0.9568548,-0.0670681
56,0.6209286,0.5943174,"('impractical', 'practical')",0.6209286,0.5943174,-0.0266112
57,-2.0303042,-2.1571038,"('unimaginative', 'imaginative')",-2.0303042,-2.1571038,-0.1267996
58,0.31395167,0.13518158,"('undiscriminating', 'discriminating')",0.3139517,0.1351816,-0.1787701
59,-0.27153057,-0.21791011,"('foolish', 'wise')",-0.2715306,-0.2179101,0.0536205
60,0.88479125,1.0629197,"('inefficient', 'efficient')",0.8847913,1.0629197,0.1781284
61,0.16916716,-0.036596388,"('illogical', 'logical')",0.1691672,-0.0365964,-0.2057636
62,0.9545496,1.0304608,"('incompetent', 'brilliant')",0.9545496,1.0304608,0.0759112
63,0.286306,0.35332322,"('unperceptive', 'insightful')",0.286306,0.3533232,0.0670172
64,-5.5857124,-5.4834294,"('shy', 'confident')",-5.5857124,-5.4834294,0.102283
65,0.9339434,0.9614319,"('insecure', 'secure')",0.9339434,0.9614319,0.0274885
66,-0.17536595,-0.3033044,"('inactive', 'active')",-0.175366,-0.3033044,-0.1279384
67,-0.58577436,-0.55122656,"('doubtful', 'determined')",-0.5857744,-0.5512266,0.0345478
68,-0.67070574,-0.4908065,"('dependent', 'independent')",-0.6707057,-0.4908065,0.1798992
69,-2.196246,-2.123228,"('lazy', 'industrious')",-2.1962459,-2.1232281,0.0730178
70,1.8192091,1.6805949,"('lethargic', 'energetic')",1.8192091,1.6805949,-0.1386142
71,0.44079304,0.43502462,"('diffident', 'self-confident')",0.440793,0.4350246,-0.0057684
72,1.1617305,1.2415155,"('unambitious', 'ambitious')",1.1617305,1.2415155,0.079785
73,-2.7902431,-2.7374575,"('helpless', 'self-reliant')",-2.7902431,-2.7374575,0.0527856
74,0.30184838,0.054417074,"('undedicated', 'dedicated')",0.3018484,0.0544171,-0.2474313
75,-0.64779115,-0.4851386,"('meek', 'impulsive')",-0.6477911,-0.4851386,0.1626525
76,0.98752207,0.8969691,"('anxious', 'daring')",0.9875221,0.8969691,-0.090553
77,-1.4009007,-1.1973472,"('unmotivated', 'motivated')",-1.4009007,-1.1973472,0.2035535
78,-0.6663461,-0.69807154,"('nonresilient', 'resilient')",-0.6663461,-0.6980715,-0.0317254
79,-0.6278959,-0.57062256,"('wavering', 'unwavering')",-0.6278959,-0.5706226,0.0572733
80,-0.01639488,-0.23923594,"('dominated', 'dominating')",-0.0163949,-0.2392359,-0.222841
81,0.4752307,0.5086164,"('submissive', 'aggressive')",0.4752307,0.5086164,0.0333857
82,6.252886,6.4091287,"('poor', 'rich')",6.2528858,6.4091287,0.1562429
83,-0.16132459,-0.2307269,"('powerless', 'powerful')",-0.1613246,-0.2307269,-0.0694023
84,0.23684993,0.23207264,"('inferior', 'superior')",0.2368499,0.2320726,-0.0047773
85,-1.5118012,-1.6267146,"('insignificant', 'prestigious')",-1.5118012,-1.6267146,-0.1149134
86,0.610246,0.4909181,"('uninfluential', 'influential')",0.610246,0.4909181,-0.1193279
87,-0.37013432,-0.37205234,"('unsuccessful', 'successful')",-0.3701343,-0.3720523,-0.001918
88,-0.023332316,0.020147532,"('low', 'eminent')",-0.0233323,0.0201475,0.0434798
