,density_male,density_female,tuple,average_male,average_female,female-male
64,-6.171866,-5.8817506,"('shy', 'confident')",-6.1718659,-5.8817506,0.2901153
65,0.8929373,1.0517486,"('insecure', 'secure')",0.8929373,1.0517486,0.1588113
66,-0.31840736,-0.56848836,"('inactive', 'active')",-0.3184074,-0.5684884,-0.250081
67,-0.5359185,-0.6103212,"('doubtful', 'determined')",-0.5359185,-0.6103212,-0.0744027
68,-1.0598632,-0.858153,"('dependent', 'independent')",-1.0598632,-0.858153,0.2017102
69,-2.5033114,-2.4056215,"('lazy', 'industrious')",-2.5033114,-2.4056215,0.0976899
70,2.6108809,2.2941554,"('lethargic', 'energetic')",2.6108809,2.2941554,-0.3167255
71,0.09961891,0.11292472,"('diffident', 'self-confident')",0.0996189,0.1129247,0.0133058
72,1.0734946,1.2396592,"('unambitious', 'ambitious')",1.0734946,1.2396592,0.1661646
73,-2.9678292,-2.6348746,"('helpless', 'self-reliant')",-2.9678292,-2.6348746,0.3329546
74,0.9237837,0.521608,"('undedicated', 'dedicated')",0.9237837,0.521608,-0.4021757
75,-1.282275,-1.0386997,"('meek', 'impulsive')",-1.282275,-1.0386997,0.2435753
76,1.0130612,1.007563,"('anxious', 'daring')",1.0130612,1.007563,-0.0054982
77,-1.2427135,-1.2580477,"('unmotivated', 'motivated')",-1.2427135,-1.2580477,-0.0153342
78,-0.76129943,-0.9557467,"('nonresilient', 'resilient')",-0.7612994,-0.9557467,-0.1944473
79,-0.805139,-0.6988296,"('wavering', 'unwavering')",-0.805139,-0.6988296,0.1063094
80,1.0777193,0.6097673,"('dominated', 'dominating')",1.0777193,0.6097673,-0.467952
81,0.8711926,0.6588882,"('submissive', 'aggressive')",0.8711926,0.6588882,-0.2123044
82,6.1701584,6.2177825,"('poor', 'rich')",6.1701584,6.2177825,0.0476241
83,-0.12374988,-0.17172241,"('powerless', 'powerful')",-0.1237499,-0.1717224,-0.0479725
84,0.34021038,0.33641088,"('inferior', 'superior')",0.3402104,0.3364109,-0.0037995
85,-1.8493575,-1.7666589,"('insignificant', 'prestigious')",-1.8493575,-1.7666589,0.0826986
86,1.5962462,1.166994,"('uninfluential', 'influential')",1.5962462,1.166994,-0.4292522
87,0.5467449,0.2849866,"('unsuccessful', 'successful')",0.5467449,0.2849866,-0.2617583
88,0.16149749,0.07344014,"('low', 'eminent')",0.1614975,0.0734401,-0.0880574
