,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
22,-0.45654303,-0.49367175,"('untrustworthy', 'trustworthy')",-0.23080176,-0.2988776,-1.6618615,-1.6490505,-0.7830688,-0.8138666,-0.0307978
23,0.019189341,0.023921426,"('insincere', 'sincere')",-0.20676789,-0.25743583,4.804469,4.917227,1.5389635,1.5612375,0.022274
24,0.5084473,0.49282354,"('dishonest', 'honest')",-0.10027111,-0.11717574,0.14181742,0.0943782,0.1833312,0.1566753,-0.0266559
25,0.54903686,0.5702132,"('egoistic', 'altruistic')",1.2356113,1.1893514,1.6544255,1.5675988,1.1463579,1.1090545,-0.0373034
26,0.3316251,0.27185488,"('hardhearted', 'benevolent')",1.615358,1.6216017,1.2516879,1.2516109,1.0662236,1.0483558,-0.0178678
27,0.017079525,0.08357266,"('hardhearted', 'softhearted')",0.26867083,0.32671046,1.3052288,1.1767702,0.5303264,0.5290178,-0.0013086
28,0.09867172,0.014143091,"('disloyal', 'loyal')",-0.12905097,-0.32832757,0.49476537,0.53076786,0.1547954,0.0721945,-0.0826009
29,0.13975486,0.10214677,"('unfair', 'fair')",-0.19593391,-0.2847291,-0.24942696,-0.32078153,-0.1018687,-0.1677879,-0.0659192
30,-0.30964774,-0.29290935,"('intolerant', 'tolerant')",1.3322791,1.263587,-0.27498263,-0.29127064,0.2492163,0.226469,-0.0227473
31,-0.74278325,-0.7276482,"('evil', 'good')",-0.08760298,-0.11039622,0.39891413,0.23439254,-0.143824,-0.2012173,-0.0573933
32,-0.009564377,0.030308051,"('unkind', 'kind')",0.23850419,0.16313928,0.63184494,0.6537377,0.2869283,0.282395,-0.0045333
33,0.8775154,0.78382766,"('wrong', 'right')",0.4689503,0.3779143,0.31188166,0.16795,0.5527825,0.4432307,-0.1095518
34,-0.13245326,-0.03666172,"('mean', 'honorable')",0.9861674,1.1250503,5.4311967,5.594137,2.0949702,2.2275085,0.1325383
35,0.0808426,0.007909406,"('corrupt', 'incorrupt')",0.0668952,-0.07125639,0.75142044,0.5160663,0.2997194,0.1509064,-0.148813
36,-0.13975364,-0.31152898,"('hostile', 'amicable')",-0.28658128,-0.5234874,1.3501003,1.1757674,0.3079218,0.1135837,-0.1943381
37,-0.58596617,-0.5592519,"('fake', 'genuine')",-0.3684717,-0.3155016,0.08112214,0.038183175,-0.2911052,-0.2788568,0.0122484
38,1.0437572,1.0503267,"('untruthful', 'truthful')",-0.4546792,-0.372496,-0.43479946,-0.37079972,0.0514262,0.1023437,0.0509175
39,0.50890356,0.5743097,"('exploitative', 'cooperative')",0.6305375,0.65904856,-0.3640201,-0.36468208,0.2584736,0.2895587,0.0310851
40,-0.24713962,-0.26177195,"('stingy', 'generous')",0.52554774,0.455347,-1.6210924,-1.6907828,-0.4475614,-0.4990693,-0.0515079
41,-0.08857913,-0.120891124,"('unforgiving', 'forgiving')",0.28934813,0.19792864,-0.77102023,-0.78580046,-0.1900837,-0.2362543,-0.0461706
42,-0.5741992,-0.58065945,"('unreliable', 'reliable')",0.1566374,0.2196317,-3.0661345,-3.036032,-1.1612321,-1.1323532,0.0288789
43,0.13734984,0.22307655,"('irresponsible', 'responsible')",-0.13845764,-0.06094381,-0.5880559,-0.47148997,-0.1963879,-0.1031191,0.0932688
44,0.25914812,0.33467737,"('prejudiced', 'unprejudiced')",-0.061089605,0.013815708,-1.0686667,-1.0456984,-0.2902027,-0.2324018,0.0578009
45,-0.4963438,-0.5178896,"('incompetent', 'competent')",-0.14684202,-0.1986642,-1.2627342,-1.2110263,-0.6353067,-0.6425267,-0.00722
46,-0.27202523,-0.27217257,"('uncompetitive', 'competitive')",-0.5008254,-0.5081575,-2.0854077,-1.9878733,-0.9527527,-0.9227344,0.0300183
47,-0.24396774,-0.12587017,"('stupid', 'smart')",0.55409324,0.60173255,5.4535117,5.563532,1.9212124,2.0131315,0.0919191
48,0.517727,0.5831268,"('unintelligent', 'intelligent')",0.44966182,0.3974906,-0.25248912,-0.11336639,0.2382999,0.2890837,0.0507838
49,-1.1542846,-1.0894545,"('unable', 'able')",-0.30183658,-0.17877856,-0.07578713,-0.049414944,-0.5106361,-0.439216,0.0714201
50,-0.313766,-0.37633651,"('clumsy', 'skillful')",-0.46855798,-0.48952854,0.30391896,0.25636882,-0.1594683,-0.2031654,-0.0436971
51,-1.0715834,-1.1443083,"('uneducated', 'educated')",0.22669238,0.15837298,0.019762322,0.06989425,-0.2750429,-0.305347,-0.0303041
52,0.92342484,0.75272006,"('irrational', 'rational')",-0.57155794,-0.82236093,1.2422906,1.1317255,0.5313858,0.3540282,-0.1773576
53,-0.89688504,-0.956595,"('uncreative', 'creative')",0.0042129336,-0.110052854,0.7230462,0.682961,-0.056542,-0.1278956,-0.0713536
54,-0.5872352,-0.6552112,"('incapable', 'capable')",-0.13632369,-0.10050805,1.0940675,1.199182,0.1235029,0.1478209,0.024318
55,-0.8539945,-0.7821929,"('incompetent', 'clever')",0.14612475,0.16459347,-0.8678493,-0.74438655,-0.5252397,-0.4539953,0.0712444
56,0.80160695,0.8538161,"('impractical', 'practical')",0.57112443,0.53554374,-0.88831925,-0.77841425,0.1614707,0.2036485,0.0421778
57,-0.7002478,-0.7377459,"('unimaginative', 'imaginative')",-0.34401926,-0.41061068,-3.603625,-3.5078804,-1.5492973,-1.552079,-0.0027817
58,-0.3908717,-0.4948604,"('undiscriminating', 'discriminating')",0.13051504,0.05935497,-0.035515577,-0.030721672,-0.0986241,-0.155409,-0.0567849
59,0.5089645,0.4474257,"('foolish', 'wise')",0.15154395,0.07660521,0.90148014,0.8717344,0.5206629,0.4652551,-0.0554078
60,-0.00064029545,0.13631381,"('inefficient', 'efficient')",0.25816914,0.33051357,-1.4903506,-1.25184,-0.4109406,-0.2616709,0.1492697
61,0.63395333,0.5522667,"('illogical', 'logical')",-0.19737402,-0.36762515,-0.081717834,-0.08875094,0.1182872,0.0319635,-0.0863237
62,0.19137834,0.2870453,"('incompetent', 'brilliant')",0.18852389,0.2890796,-1.2535181,-1.0321258,-0.2912053,-0.1520003,0.139205
63,0.14118081,0.17744865,"('unperceptive', 'insightful')",0.4472074,0.578664,-0.21116593,-0.03643637,0.1257408,0.2398921,0.1141513
64,0.10364324,0.063906595,"('shy', 'confident')",-0.34399477,-0.32169986,-7.1956506,-7.0619426,-2.4786674,-2.439912,0.0387554
65,-0.5415794,-0.5237824,"('insecure', 'secure')",-0.31870452,-0.3735206,-1.2964107,-1.1723464,-0.7188982,-0.6898831,0.0290151
66,-0.40740022,-0.38637316,"('inactive', 'active')",-0.11913979,-0.06191935,1.6160026,1.5790182,0.3631542,0.3769086,0.0137544
67,0.49537754,0.51631284,"('doubtful', 'determined')",0.54044265,0.53109074,-0.23170888,-0.1747438,0.2680371,0.2908866,0.0228495
68,-1.2657714,-1.2871406,"('dependent', 'independent')",-0.02690878,-0.07796875,-0.63591737,-0.62774426,-0.6428658,-0.6642845,-0.0214187
69,0.7041184,0.6427496,"('lazy', 'industrious')",0.8769016,0.9170262,-0.37633854,-0.5388776,0.4015605,0.3402994,-0.0612611
70,-0.69127196,-0.6660187,"('lethargic', 'energetic')",-0.022550909,0.0749445,0.14345132,0.26067403,-0.1901238,-0.1101334,0.0799904
71,0.7197738,0.78258103,"('diffident', 'self-confident')",0.14334644,0.19118181,1.0393046,0.971278,0.6341416,0.648347,0.0142054
72,-0.0122124925,0.0144831175,"('unambitious', 'ambitious')",-0.84707063,-0.81158364,-0.24560177,-0.11873792,-0.368295,-0.3052795,0.0630155
73,1.1668962,1.0994185,"('helpless', 'self-reliant')",1.0640792,1.0491095,-2.9613962,-3.0561953,-0.2434736,-0.3025557,-0.0590821
74,-0.15931413,-0.19704145,"('undedicated', 'dedicated')",0.59955865,0.6048382,-0.4250008,-0.4266575,0.0050812,-0.0062869,-0.0113681
75,0.89769715,0.8273553,"('meek', 'impulsive')",-0.1714392,-0.12749937,0.27049464,0.2582757,0.3322509,0.3193772,-0.0128737
76,-0.4477885,-0.35344052,"('anxious', 'daring')",0.12728262,0.24002264,-0.79180425,-0.6940702,-0.3707701,-0.2691627,0.1016074
77,0.16751108,0.1361976,"('unmotivated', 'motivated')",-0.341247,-0.31482202,-1.844442,-1.5504401,-0.672726,-0.5763548,0.0963712
78,-0.54087114,-0.4998492,"('nonresilient', 'resilient')",-0.26046208,-0.21269944,-0.2909679,-0.18105188,-0.3641004,-0.2978668,0.0662336
79,-0.027940657,-0.1239637,"('wavering', 'unwavering')",-0.9469215,-0.9695285,0.5286376,0.60725904,-0.1487415,-0.1620777,-0.0133362
80,0.29410228,0.3586072,"('dominated', 'dominating')",-0.6050102,-0.46053573,-1.4038383,-1.2665505,-0.5715821,-0.4561597,0.1154224
81,-0.26238143,-0.1608573,"('submissive', 'aggressive')",0.2401352,0.28761154,-1.294477,-1.0689192,-0.4389077,-0.314055,0.1248527
82,-0.73586816,-0.7818801,"('poor', 'rich')",0.4171347,0.3740627,6.9793887,7.0890627,2.2202183,2.2270818,0.0068635
83,0.74755317,0.74089825,"('powerless', 'powerful')",-0.5530963,-0.5796554,-0.65005416,-0.6136738,-0.1518658,-0.1508103,0.0010555
84,0.7462717,0.620162,"('inferior', 'superior')",0.5340326,0.4091525,0.57861173,0.5864064,0.6196387,0.5385737,-0.081065
85,0.99325335,0.88463837,"('insignificant', 'prestigious')",0.3125574,0.19921222,1.4469204,1.2885778,0.917577,0.7908095,-0.1267675
86,-0.37540346,-0.47330895,"('uninfluential', 'influential')",-0.021266483,-0.11523945,0.04373443,0.07971467,-0.1176452,-0.1696113,-0.0519661
87,0.23374897,0.27174678,"('unsuccessful', 'successful')",0.751,0.8310135,0.4628293,0.5667868,0.4825261,0.5565157,0.0739896
88,0.28848472,0.18221201,"('low', 'eminent')",0.03430973,-0.06547721,0.085498504,0.12868291,0.1360976,0.0818059,-0.0542917
