,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
55,0.35339826,0.21347298,"('incompetent', 'clever')",0.3533983,0.213473,-0.1399253
56,1.0011861,1.013866,"('impractical', 'practical')",1.0011861,1.0138659,0.0126798
57,-2.9425867,-2.8701053,"('unimaginative', 'imaginative')",-2.9425867,-2.8701053,0.0724814
58,-0.011731103,0.024755232,"('undiscriminating', 'discriminating')",-0.0117311,0.0247552,0.0364863
59,0.037204817,0.14712846,"('foolish', 'wise')",0.0372048,0.1471285,0.1099237
60,0.7085164,0.59677243,"('inefficient', 'efficient')",0.7085164,0.5967724,-0.111744
61,0.46635208,0.20270322,"('illogical', 'logical')",0.4663521,0.2027032,-0.2636489
62,0.84093124,0.76864475,"('incompetent', 'brilliant')",0.8409312,0.7686448,-0.0722864
63,0.122681305,0.11661755,"('unperceptive', 'insightful')",0.1226813,0.1166176,-0.0060637
64,-6.8406587,-6.7747936,"('shy', 'confident')",-6.8406587,-6.7747936,0.0658651
65,-0.14965943,-0.3097654,"('insecure', 'secure')",-0.1496594,-0.3097654,-0.160106
66,-0.27830234,-0.3071733,"('inactive', 'active')",-0.2783023,-0.3071733,-0.028871
67,-0.6115293,-0.54839236,"('doubtful', 'determined')",-0.6115293,-0.5483924,0.0631369
68,-0.88603663,-1.0078394,"('dependent', 'independent')",-0.8860366,-1.0078394,-0.1218028
69,-1.2426372,-1.1561013,"('lazy', 'industrious')",-1.2426372,-1.1561013,0.0865359
70,0.680048,0.5810266,"('lethargic', 'energetic')",0.680048,0.5810266,-0.0990214
71,0.8596924,0.8700597,"('diffident', 'self-confident')",0.8596924,0.8700597,0.0103673
72,0.69221973,0.7582625,"('unambitious', 'ambitious')",0.6922197,0.7582625,0.0660428
73,-3.1796637,-3.0727763,"('helpless', 'self-reliant')",-3.1796637,-3.0727763,0.1068874
74,-0.11325266,-0.048865467,"('undedicated', 'dedicated')",-0.1132527,-0.0488655,0.0643872
75,-0.95557445,-0.72605103,"('meek', 'impulsive')",-0.9555745,-0.726051,0.2295235
76,0.21136689,0.06665922,"('anxious', 'daring')",0.2113669,0.0666592,-0.1447077
77,-1.077028,-1.0638583,"('unmotivated', 'motivated')",-1.077028,-1.0638583,0.0131697
78,-0.44189668,-0.4922699,"('nonresilient', 'resilient')",-0.4418967,-0.4922699,-0.0503732
79,-0.105680585,0.10287472,"('wavering', 'unwavering')",-0.1056806,0.1028747,0.2085553
80,-0.70404696,-0.8669652,"('dominated', 'dominating')",-0.704047,-0.8669652,-0.1629182
81,-0.41702825,-0.4451596,"('submissive', 'aggressive')",-0.4170282,-0.4451596,-0.0281314
82,7.0446844,7.0553427,"('poor', 'rich')",7.0446844,7.0553427,0.0106583
83,-0.5169677,-0.47993258,"('powerless', 'powerful')",-0.5169677,-0.4799326,0.0370351
84,-0.23333174,-0.28723744,"('inferior', 'superior')",-0.2333317,-0.2872374,-0.0539057
85,-0.4755868,-0.35591352,"('insignificant', 'prestigious')",-0.4755868,-0.3559135,0.1196733
86,0.16002683,0.15432745,"('uninfluential', 'influential')",0.1600268,0.1543275,-0.0056993
87,-0.34621122,-0.29508623,"('unsuccessful', 'successful')",-0.3462112,-0.2950862,0.051125
88,0.51675415,0.6309366,"('low', 'eminent')",0.5167542,0.6309366,0.1141824
