,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
44,0.8565713,0.97656673,"('prejudiced', 'unprejudiced')",-0.0037536416,0.010320444,-1.0755036,-1.0387245,-0.0742286,-0.0172791,0.0569495
45,-0.5753902,-0.14517477,"('incompetent', 'competent')",0.3812865,0.53627604,-0.37584817,-0.36338452,-0.189984,0.0092389,0.1992229
46,-0.3725055,0.041850954,"('uncompetitive', 'competitive')",0.08646324,0.31523365,-0.572892,-0.51254743,-0.2863114,-0.0518209,0.2344905
47,0.1627975,0.2777138,"('stupid', 'smart')",0.3931529,0.5048362,5.6236925,5.628303,2.0598809,2.136951,0.0770701
48,0.06627742,0.17042696,"('unintelligent', 'intelligent')",-0.07254702,-0.02099162,0.6939482,0.6683082,0.2292262,0.2725812,0.043355
49,0.37507775,0.52016115,"('unable', 'able')",-0.2911497,-0.19155331,-0.11609338,0.035616845,-0.0107218,0.1214082,0.13213
50,-0.18145934,-0.06023652,"('clumsy', 'skillful')",-0.31455284,-0.26013112,0.17461425,0.15352952,-0.1071326,-0.0556127,0.0515199
51,-0.7009558,-0.65070176,"('uneducated', 'educated')",0.5329813,0.41585776,0.4956558,0.37798798,0.1092271,0.0477147,-0.0615124
52,-0.10756231,-0.64791965,"('irrational', 'rational')",-0.4974892,-0.68997407,0.37131932,0.22922893,-0.0779107,-0.3695549,-0.2916442
53,-1.1015912,-1.2360874,"('uncreative', 'creative')",-0.48329827,-0.48494148,0.88313055,0.7539648,-0.2339197,-0.3223547,-0.088435
54,-0.132364,-0.303092,"('incapable', 'capable')",-0.19842069,-0.23557949,1.1155901,1.1050651,0.2616018,0.1887979,-0.0728039
55,0.008754585,0.4432237,"('incompetent', 'clever')",-0.15157947,-0.0009316909,-0.2485007,-0.20272483,-0.1304419,0.0798557,0.2102976
56,0.5222188,0.7918333,"('impractical', 'practical')",0.41622454,0.56753033,-0.21785161,-0.13200137,0.2401973,0.4091207,0.1689234
57,-0.79418,-0.6586011,"('unimaginative', 'imaginative')",-0.9847767,-0.8937955,-2.5176964,-2.5328825,-1.4322176,-1.3617597,0.0704579
58,-0.6265107,-0.64030194,"('undiscriminating', 'discriminating')",-0.102946095,-0.19181588,-0.03640868,-0.17211069,-0.2552885,-0.3347428,-0.0794543
59,0.64083487,0.34975964,"('foolish', 'wise')",0.33834207,0.25556266,0.96703917,0.9249168,0.6487387,0.5100797,-0.138659
60,1.0696344,1.4872841,"('inefficient', 'efficient')",1.135366,1.3016719,0.068090945,0.21691419,0.7576971,1.0019567,0.2442596
61,0.15544651,-0.092008114,"('illogical', 'logical')",0.44054222,0.28513587,0.5158877,0.41208348,0.3706255,0.2017371,-0.1688884
62,0.5164969,0.9015268,"('incompetent', 'brilliant')",1.0773667,1.2826555,0.45021287,0.69137055,0.6813588,0.9585176,0.2771588
63,-0.90974784,-0.7094639,"('unperceptive', 'insightful')",1.424309,1.5849497,1.1147082,1.1742786,0.5430898,0.6832548,0.140165
64,0.7808018,0.8269654,"('shy', 'confident')",0.40339512,0.37373388,-6.0901217,-5.96822,-1.6353083,-1.5891736,0.0461347
65,0.2869065,0.44371548,"('insecure', 'secure')",0.31925392,0.2966994,-0.4938383,-0.45289868,0.0374407,0.0958387,0.058398
66,-1.0363551,-1.0516245,"('inactive', 'active')",0.39580446,0.34026298,1.0317185,1.0359483,0.1303893,0.1081956,-0.0221937
67,1.1657789,1.1174694,"('doubtful', 'determined')",0.60397375,0.6012668,-0.60627943,-0.53587794,0.3878244,0.3942861,0.0064617
68,0.061752647,0.08577457,"('dependent', 'independent')",0.51518226,0.4062768,-0.34877074,-0.4121077,0.0760547,0.0266479,-0.0494068
69,0.76965356,0.61304253,"('lazy', 'industrious')",1.3179659,1.2720214,0.026145417,0.09302935,0.7045883,0.6593644,-0.0452239
70,0.14046803,0.61529356,"('lethargic', 'energetic')",0.45553225,0.70724654,0.62219185,0.7523507,0.406064,0.6916302,0.2855662
71,0.65797347,0.51515096,"('diffident', 'self-confident')",0.89881414,1.0137187,0.5258487,0.50139505,0.6942121,0.6767549,-0.0174572
72,-0.9818371,-0.9323125,"('unambitious', 'ambitious')",-1.0906754,-1.0059341,-1.1618085,-1.0408732,-1.078107,-0.9930399,0.0850671
73,0.6446203,0.53698486,"('helpless', 'self-reliant')",-0.0072665364,-0.105705336,-3.1063538,-3.075828,-0.823,-0.8815161,-0.0585161
74,-0.4016978,-0.18431132,"('undedicated', 'dedicated')",0.5517233,0.7024576,-0.1387323,-0.16826046,0.0037644,0.1166286,0.1128642
75,-0.1887849,-0.26726472,"('meek', 'impulsive')",-0.5211035,-0.5250045,-0.32017645,-0.28583556,-0.3433549,-0.3593682,-0.0160133
76,-0.25996262,0.2645972,"('anxious', 'daring')",0.22980554,0.39149526,0.3396508,0.45650524,0.1031646,0.3708659,0.2677013
77,-0.19108805,-0.18038253,"('unmotivated', 'motivated')",-0.10666232,-0.05469291,-0.8404871,-0.7474315,-0.3794125,-0.3275023,0.0519102
78,-0.81668943,-0.69630784,"('nonresilient', 'resilient')",0.33273566,0.5022044,0.420139,0.45886114,-0.0212716,0.0882526,0.1095242
79,-0.77516854,-0.9414228,"('wavering', 'unwavering')",-0.4750797,-0.4902826,0.30631343,0.2489644,-0.3146449,-0.394247,-0.0796021
80,0.23854546,0.4958848,"('dominated', 'dominating')",-0.07273557,-0.01896786,-1.3089535,-1.1170317,-0.3810479,-0.2133716,0.1676763
81,0.7183679,1.0446495,"('submissive', 'aggressive')",0.7193434,0.8156788,-0.6121731,-0.43786806,0.2751794,0.4741534,0.198974
82,-1.3015462,-1.1331745,"('poor', 'rich')",-0.15309279,-0.091549665,5.964493,5.919437,1.5032846,1.5649042,0.0616196
83,0.68653387,0.6070017,"('powerless', 'powerful')",-0.4784879,-0.48204938,-0.733794,-0.7659889,-0.1752493,-0.2136788,-0.0384295
84,0.50880826,0.2905276,"('inferior', 'superior')",0.2556365,0.1324477,0.99015135,0.9555991,0.5848654,0.4595248,-0.1253406
85,-0.92493236,-1.3993671,"('insignificant', 'prestigious')",-0.5949372,-0.6745883,1.0731025,0.9106891,-0.1489224,-0.3877555,-0.2388331
86,-0.90215635,-0.9417617,"('uninfluential', 'influential')",-0.32414266,-0.26812842,-0.34358197,-0.4272927,-0.5232937,-0.5457276,-0.0224339
87,-0.2436325,-0.22661439,"('unsuccessful', 'successful')",0.7077781,0.67266554,0.9207185,1.01442,0.4616214,0.4868237,0.0252023
88,-0.10614626,-0.15229371,"('low', 'eminent')",-0.19692306,-0.20934993,0.27699438,0.24952799,-0.0086916,-0.0373719,-0.0286803
