,honor_male,honor_female,tuple,average_male,average_female,female-male
44,-1.3088897,-1.4934847,"('prejudiced', 'unprejudiced')",-1.3088897,-1.4934847,-0.184595
45,0.17102203,-0.0672049,"('incompetent', 'competent')",0.171022,-0.0672049,-0.2382269
46,-0.5091606,-0.6193962,"('uncompetitive', 'competitive')",-0.5091606,-0.6193962,-0.1102356
47,4.5439425,4.689878,"('stupid', 'smart')",4.5439425,4.689878,0.1459355
48,0.70923436,0.76001424,"('unintelligent', 'intelligent')",0.7092344,0.7600142,0.0507798
49,-0.022344565,0.12726814,"('unable', 'able')",-0.0223446,0.1272681,0.1496127
50,-0.17298634,-0.115480304,"('clumsy', 'skillful')",-0.1729863,-0.1154803,0.057506
51,0.73795444,0.75337386,"('uneducated', 'educated')",0.7379544,0.7533739,0.0154195
52,-0.013193475,-0.049789157,"('irrational', 'rational')",-0.0131935,-0.0497892,-0.0365957
53,0.04027874,0.06915476,"('uncreative', 'creative')",0.0402787,0.0691548,0.0288761
54,0.8661785,1.0570213,"('incapable', 'capable')",0.8661785,1.0570213,0.1908428
55,0.9944387,0.92115086,"('incompetent', 'clever')",0.9944387,0.9211509,-0.0732878
56,0.24321195,0.19504747,"('impractical', 'practical')",0.243212,0.1950475,-0.0481645
57,-1.8475212,-2.0715132,"('unimaginative', 'imaginative')",-1.8475212,-2.0715132,-0.223992
58,0.44916147,0.3352477,"('undiscriminating', 'discriminating')",0.4491615,0.3352477,-0.1139138
59,-0.014168516,0.09130964,"('foolish', 'wise')",-0.0141685,0.0913096,0.1054781
60,0.35474595,0.38788724,"('inefficient', 'efficient')",0.354746,0.3878872,0.0331412
61,0.6059957,0.44404504,"('illogical', 'logical')",0.6059957,0.444045,-0.1619507
62,0.69221306,0.7798248,"('incompetent', 'brilliant')",0.6922131,0.7798248,0.0876117
63,0.21263745,0.27823004,"('unperceptive', 'insightful')",0.2126375,0.27823,0.0655925
64,-6.0923295,-6.124527,"('shy', 'confident')",-6.0923295,-6.124527,-0.0321975
65,0.52935594,0.5360912,"('insecure', 'secure')",0.5293559,0.5360912,0.0067353
66,-0.3299621,-0.47694924,"('inactive', 'active')",-0.3299621,-0.4769492,-0.1469871
67,-0.95078623,-0.93341696,"('doubtful', 'determined')",-0.9507862,-0.933417,0.0173692
68,-0.59366745,-0.5172215,"('dependent', 'independent')",-0.5936674,-0.5172215,0.0764459
69,-1.9773624,-1.9802697,"('lazy', 'industrious')",-1.9773624,-1.9802697,-0.0029073
70,1.6326495,1.4466155,"('lethargic', 'energetic')",1.6326495,1.4466155,-0.186034
71,0.10335459,0.2093449,"('diffident', 'self-confident')",0.1033546,0.2093449,0.1059903
72,0.9526975,1.1201667,"('unambitious', 'ambitious')",0.9526975,1.1201667,0.1674692
73,-2.22118,-2.1378546,"('helpless', 'self-reliant')",-2.22118,-2.1378546,0.0833254
74,0.40660492,0.26203045,"('undedicated', 'dedicated')",0.4066049,0.2620305,-0.1445744
75,-0.93772846,-0.88279545,"('meek', 'impulsive')",-0.9377285,-0.8827955,0.054933
76,0.75707394,0.70652235,"('anxious', 'daring')",0.7570739,0.7065223,-0.0505516
77,-1.6210256,-1.4119968,"('unmotivated', 'motivated')",-1.6210256,-1.4119968,0.2090288
78,-0.9349899,-0.8866965,"('nonresilient', 'resilient')",-0.9349899,-0.8866965,0.0482934
79,-0.12916398,-0.038497508,"('wavering', 'unwavering')",-0.129164,-0.0384975,0.0906665
80,0.13508223,-0.06049036,"('dominated', 'dominating')",0.1350822,-0.0604904,-0.1955726
81,-0.08228215,-0.1285415,"('submissive', 'aggressive')",-0.0822821,-0.1285415,-0.0462594
82,6.2129054,6.3926916,"('poor', 'rich')",6.2129054,6.3926916,0.1797862
83,-0.5065223,-0.4444711,"('powerless', 'powerful')",-0.5065223,-0.4444711,0.0620512
84,0.4021301,0.42727453,"('inferior', 'superior')",0.4021301,0.4272745,0.0251444
85,-0.8235354,-0.7373763,"('insignificant', 'prestigious')",-0.8235354,-0.7373763,0.0861591
86,0.7328456,0.62716866,"('uninfluential', 'influential')",0.7328456,0.6271687,-0.1056769
87,0.14070885,0.20210512,"('unsuccessful', 'successful')",0.1407088,0.2021051,0.0613963
88,0.113161884,0.137994,"('low', 'eminent')",0.1131619,0.137994,0.0248321
