,inverse_male,inverse_female,tuple,average_male,average_female,female-male
65,0.2534733,0.22795495,"('insecure', 'secure')",0.2534733,0.227955,-0.0255183
66,0.0554913,0.029148564,"('inactive', 'active')",0.0554913,0.0291486,-0.0263427
67,-0.32599875,-0.26841173,"('doubtful', 'determined')",-0.3259988,-0.2684117,0.0575871
68,-0.4015961,-0.4931941,"('dependent', 'independent')",-0.4015961,-0.4931941,-0.091598
69,-2.2522726,-2.1924458,"('lazy', 'industrious')",-2.2522726,-2.1924458,0.0598268
70,1.4749522,1.3653921,"('lethargic', 'energetic')",1.4749522,1.3653921,-0.1095601
71,0.5586806,0.6180953,"('diffident', 'self-confident')",0.5586806,0.6180953,0.0594147
72,0.94248164,1.0489782,"('unambitious', 'ambitious')",0.9424816,1.0489782,0.1064966
73,-2.9713774,-2.9415505,"('helpless', 'self-reliant')",-2.9713774,-2.9415505,0.0298269
74,0.47248423,0.3276071,"('undedicated', 'dedicated')",0.4724842,0.3276071,-0.1448771
75,-0.7720114,-0.665419,"('meek', 'impulsive')",-0.7720114,-0.665419,0.1065924
76,1.086344,1.0093936,"('anxious', 'daring')",1.086344,1.0093936,-0.0769504
77,-1.6441704,-1.5007365,"('unmotivated', 'motivated')",-1.6441704,-1.5007365,0.1434339
78,-0.6811032,-0.6699963,"('nonresilient', 'resilient')",-0.6811032,-0.6699963,0.0111069
79,-0.18460038,-0.14774013,"('wavering', 'unwavering')",-0.1846004,-0.1477401,0.0368603
80,-0.0782725,-0.22749643,"('dominated', 'dominating')",-0.0782725,-0.2274964,-0.1492239
81,0.34681916,0.292944,"('submissive', 'aggressive')",0.3468192,0.292944,-0.0538752
82,6.2288284,6.3378496,"('poor', 'rich')",6.2288284,6.3378496,0.1090212
83,0.011331081,0.03296695,"('powerless', 'powerful')",0.0113311,0.0329669,0.0216358
84,0.50770384,0.5239156,"('inferior', 'superior')",0.5077038,0.5239156,0.0162118
85,-0.5315353,-0.49679136,"('insignificant', 'prestigious')",-0.5315353,-0.4967914,0.0347439
86,0.45653278,0.4030857,"('uninfluential', 'influential')",0.4565328,0.4030857,-0.0534471
87,-0.48424232,-0.3666636,"('unsuccessful', 'successful')",-0.4842423,-0.3666636,0.1175787
88,0.3919088,0.3599677,"('low', 'eminent')",0.3919088,0.3599677,-0.0319411
