,trace_male,trace_female,tuple,average_male,average_female,female-male
59,-0.066586174,0.13430172,"('foolish', 'wise')",-0.0665862,0.1343017,0.2008879
60,1.0628096,0.93532616,"('inefficient', 'efficient')",1.0628096,0.9353262,-0.1274834
61,0.4090625,0.279292,"('illogical', 'logical')",0.4090625,0.279292,-0.1297705
62,1.1752142,1.2679636,"('incompetent', 'brilliant')",1.1752142,1.2679636,0.0927494
63,0.40271547,0.49556673,"('unperceptive', 'insightful')",0.4027155,0.4955667,0.0928512
64,-5.65634,-5.610454,"('shy', 'confident')",-5.6563401,-5.6104541,0.045886
65,0.41455504,0.34114528,"('insecure', 'secure')",0.414555,0.3411453,-0.0734097
66,-0.11609669,-0.04123788,"('inactive', 'active')",-0.1160967,-0.0412379,0.0748588
67,-0.277538,-0.2805806,"('doubtful', 'determined')",-0.277538,-0.2805806,-0.0030426
68,-0.6181627,-0.5258666,"('dependent', 'independent')",-0.6181627,-0.5258666,0.0922961
69,-1.9604748,-1.7635845,"('lazy', 'industrious')",-1.9604748,-1.7635845,0.1968903
70,1.3630917,1.4140662,"('lethargic', 'energetic')",1.3630917,1.4140662,0.0509745
71,0.44565642,0.5309829,"('diffident', 'self-confident')",0.4456564,0.5309829,0.0853265
72,0.840839,0.85037977,"('unambitious', 'ambitious')",0.840839,0.8503798,0.0095408
73,-2.871416,-2.8718433,"('helpless', 'self-reliant')",-2.8714161,-2.8718433,-0.0004272
74,0.2321967,0.065968364,"('undedicated', 'dedicated')",0.2321967,0.0659684,-0.1662283
75,-0.7562496,-0.53060126,"('meek', 'impulsive')",-0.7562496,-0.5306013,0.2256483
76,0.683873,0.48999655,"('anxious', 'daring')",0.683873,0.4899966,-0.1938764
77,-1.0720109,-0.91831195,"('unmotivated', 'motivated')",-1.0720109,-0.918312,0.1536989
78,-0.78212935,-0.79517996,"('nonresilient', 'resilient')",-0.7821293,-0.79518,-0.0130507
79,-0.55595934,-0.22946915,"('wavering', 'unwavering')",-0.5559593,-0.2294692,0.3264901
80,-0.2978586,-0.40697873,"('dominated', 'dominating')",-0.2978586,-0.4069787,-0.1091201
81,0.45201492,0.3824015,"('submissive', 'aggressive')",0.4520149,0.3824015,-0.0696134
82,6.4383454,6.736783,"('poor', 'rich')",6.4383454,6.736783,0.2984376
83,-0.34982517,-0.37634817,"('powerless', 'powerful')",-0.3498252,-0.3763482,-0.026523
84,0.36986744,0.45518318,"('inferior', 'superior')",0.3698674,0.4551832,0.0853158
85,-1.1318817,-1.1664046,"('insignificant', 'prestigious')",-1.1318817,-1.1664046,-0.0345229
86,0.413204,0.50671655,"('uninfluential', 'influential')",0.413204,0.5067165,0.0935125
87,-0.0030622482,0.15216118,"('unsuccessful', 'successful')",-0.0030622,0.1521612,0.1552234
88,0.28236523,0.30225676,"('low', 'eminent')",0.2823652,0.3022568,0.0198916
