,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
64,-0.4090929,-0.48783284,"('shy', 'confident')",-0.09025126,-0.074471936,-6.0722566,-6.1795187,-2.1905336,-2.2472746,-0.056741
65,-0.2691994,-0.3611879,"('insecure', 'secure')",-0.39572603,-0.51494193,-0.1500098,0.072694324,-0.2716451,-0.2678119,0.0038332
66,-0.6296949,-0.64063,"('inactive', 'active')",-0.72607553,-0.72858655,0.6404221,0.63099706,-0.2384494,-0.2460732,-0.0076238
67,0.8571536,0.7362804,"('doubtful', 'determined')",0.30229813,0.2833739,-0.20167255,-0.3453702,0.3192597,0.2247614,-0.0944983
68,-0.81115854,-0.900766,"('dependent', 'independent')",-0.26194692,-0.31617516,-0.6433536,-0.5120913,-0.572153,-0.5763441,-0.0041911
69,-0.3085582,-0.28779194,"('lazy', 'industrious')",0.91046184,1.1155032,-0.6992434,-0.7830178,-0.0324466,0.0148978,0.0473444
70,0.04662431,0.10225557,"('lethargic', 'energetic')",-0.28941923,-0.35664728,0.050502256,0.2131929,-0.0640976,-0.0137329,0.0503647
71,1.2689614,1.2539576,"('diffident', 'self-confident')",0.8454757,0.93350357,0.43668202,0.4073176,0.850373,0.8649263,0.0145533
72,0.5665202,0.6048994,"('unambitious', 'ambitious')",-0.8238148,-0.76142216,-0.3924416,-0.20874228,-0.2165787,-0.121755,0.0948237
73,2.02501,1.9267226,"('helpless', 'self-reliant')",0.7311862,0.6479637,-3.429328,-3.4382758,-0.2243772,-0.2878632,-0.063486
74,0.82768553,0.86306506,"('undedicated', 'dedicated')",0.09505912,0.062074155,-0.30929905,-0.4386809,0.2044819,0.1621528,-0.0423291
75,-0.82885253,-0.8004438,"('meek', 'impulsive')",0.20522116,0.14161722,-0.47709954,-0.4397627,-0.3669103,-0.3661964,0.0007139
76,0.567443,0.61391085,"('anxious', 'daring')",0.03213287,0.023294952,0.06632334,0.13503686,0.2219664,0.2574142,0.0354478
77,-0.05620858,-0.033594728,"('unmotivated', 'motivated')",0.8455699,0.85007626,-0.7793425,-0.61853015,0.0033396,0.0659838,0.0626442
78,0.47449663,0.60416347,"('nonresilient', 'resilient')",0.98261523,1.2389541,-0.19243005,0.01163394,0.4215606,0.6182505,0.1966899
79,0.42212492,0.3405257,"('wavering', 'unwavering')",-0.9822897,-1.0761737,-0.31518444,-0.34267673,-0.2917831,-0.3594416,-0.0676585
80,0.59616125,0.6141806,"('dominated', 'dominating')",0.67505544,0.80623966,-0.26799697,-0.11529044,0.3344065,0.4350433,0.1006368
81,0.41058314,0.26582915,"('submissive', 'aggressive')",0.92420745,0.7629652,-0.16000596,-0.03128905,0.3915949,0.3325017,-0.0590932
82,-0.53501695,-0.51492536,"('poor', 'rich')",0.65402704,0.49276605,6.361105,6.6187925,2.1600383,2.1988778,0.0388395
83,0.33223334,0.18492723,"('powerless', 'powerful')",0.27298406,0.26980308,-0.80205154,-0.886781,-0.0656114,-0.1440169,-0.0784055
84,0.48429522,0.42684,"('inferior', 'superior')",0.4000049,0.4223202,0.7709834,0.73025876,0.5517612,0.526473,-0.0252882
85,0.518557,0.47763985,"('insignificant', 'prestigious')",0.6194118,0.5895463,-0.112388,-0.41018277,0.3418603,0.2190011,-0.1228592
86,-0.5639056,-0.5824239,"('uninfluential', 'influential')",-0.17435516,-0.3314358,-0.069486976,-0.1460248,-0.2692492,-0.3532948,-0.0840456
87,0.64250207,0.5382658,"('unsuccessful', 'successful')",0.65177387,0.6228154,0.9447259,1.0960441,0.7463339,0.7523751,0.0060412
88,-0.43803322,-0.5597671,"('low', 'eminent')",0.7050606,0.47257078,-0.08172862,-0.26490596,0.0617663,-0.1173674,-0.1791337
