,lox_male,lox_female,tuple,average_male,average_female,female-male
74,-0.6022508,-0.7347504,"('undedicated', 'dedicated')",-0.6022508,-0.7347504,-0.1324996
75,-0.41496438,-0.27019474,"('meek', 'impulsive')",-0.4149644,-0.2701947,0.1447697
76,0.64924383,0.7038752,"('anxious', 'daring')",0.6492438,0.7038752,0.0546314
77,-0.7954887,-0.58423555,"('unmotivated', 'motivated')",-0.7954887,-0.5842355,0.2112532
78,-1.0831678,-0.8814128,"('nonresilient', 'resilient')",-1.0831678,-0.8814128,0.201755
79,-1.1934755,-1.2951744,"('wavering', 'unwavering')",-1.1934755,-1.2951744,-0.1016989
80,0.65759176,0.58685327,"('dominated', 'dominating')",0.6575918,0.5868533,-0.0707385
81,1.0294257,0.9418795,"('submissive', 'aggressive')",1.0294257,0.9418795,-0.0875462
82,2.4999077,2.436218,"('poor', 'rich')",2.4999077,2.436218,-0.0636897
83,-0.7585787,-0.8044712,"('powerless', 'powerful')",-0.7585787,-0.8044712,-0.0458925
84,-0.23231292,-0.26450816,"('inferior', 'superior')",-0.2323129,-0.2645082,-0.0321953
85,-2.691261,-2.5121398,"('insignificant', 'prestigious')",-2.6912611,-2.5121398,0.1791213
86,-0.83078873,-1.0556513,"('uninfluential', 'influential')",-0.8307887,-1.0556513,-0.2248626
87,-0.21392119,-0.14561911,"('unsuccessful', 'successful')",-0.2139212,-0.1456191,0.0683021
88,-0.7792905,-0.7569822,"('low', 'eminent')",-0.7792905,-0.7569822,0.0223083
