,volcano_male,volcano_female,tuple,average_male,average_female,female-male
31,-0.90142137,-0.9132057,"('evil', 'good')",-0.9014214,-0.9132057,-0.0117843
32,0.85376084,0.7960142,"('unkind', 'kind')",0.8537608,0.7960142,-0.0577466
33,-0.50500864,-0.5703248,"('wrong', 'right')",-0.5050086,-0.5703248,-0.0653162
34,4.97896,5.156571,"('mean', 'honorable')",4.97896,5.1565709,0.1776109
35,-0.5453196,-0.7398985,"('corrupt', 'incorrupt')",-0.5453196,-0.7398985,-0.1945789
36,-0.5504217,-0.65877223,"('hostile', 'amicable')",-0.5504217,-0.6587722,-0.1083505
37,0.7863732,0.762553,"('fake', 'genuine')",0.7863732,0.762553,-0.0238202
38,-0.33226538,-0.28327996,"('untruthful', 'truthful')",-0.3322654,-0.28328,0.0489854
39,0.49770963,0.5181583,"('exploitative', 'cooperative')",0.4977096,0.5181583,0.0204487
40,-1.7151018,-1.8425616,"('stingy', 'generous')",-1.7151018,-1.8425616,-0.1274598
41,-0.21149768,-0.21688074,"('unforgiving', 'forgiving')",-0.2114977,-0.2168807,-0.005383
42,-3.131397,-3.1547508,"('unreliable', 'reliable')",-3.131397,-3.1547508,-0.0233538
43,0.6861368,0.73846304,"('irresponsible', 'responsible')",0.6861368,0.738463,0.0523262
44,-1.1337048,-1.170479,"('prejudiced', 'unprejudiced')",-1.1337048,-1.1704791,-0.0367743
45,-0.45488465,-0.45702514,"('incompetent', 'competent')",-0.4548846,-0.4570251,-0.0021405
46,-0.9772,-0.96256113,"('uncompetitive', 'competitive')",-0.9772,-0.9625611,0.0146389
47,5.3852625,5.548206,"('stupid', 'smart')",5.3852625,5.5482059,0.1629434
48,0.5722684,0.5801138,"('unintelligent', 'intelligent')",0.5722684,0.5801138,0.0078454
49,0.111351885,0.13399562,"('unable', 'able')",0.1113519,0.1339956,0.0226437
50,-0.5219683,-0.54125154,"('clumsy', 'skillful')",-0.5219683,-0.5412515,-0.0192832
51,-0.04179678,-0.102665156,"('uneducated', 'educated')",-0.0417968,-0.1026652,-0.0608684
52,-0.18240249,-0.3185336,"('irrational', 'rational')",-0.1824025,-0.3185336,-0.1361311
53,0.19364972,0.14959966,"('uncreative', 'creative')",0.1936497,0.1495997,-0.04405
54,1.0645965,1.0950764,"('incapable', 'capable')",1.0645965,1.0950764,0.0304799
55,0.30800426,0.3370759,"('incompetent', 'clever')",0.3080043,0.3370759,0.0290716
56,-0.06562729,-0.059336446,"('impractical', 'practical')",-0.0656273,-0.0593364,0.0062909
57,-3.0736496,-3.0925913,"('unimaginative', 'imaginative')",-3.0736496,-3.0925913,-0.0189417
58,-0.13568994,-0.09939125,"('undiscriminating', 'discriminating')",-0.1356899,-0.0993913,0.0362986
59,0.14689401,0.15081747,"('foolish', 'wise')",0.146894,0.1508175,0.0039235
60,-0.13256076,-0.004212424,"('inefficient', 'efficient')",-0.1325608,-0.0042124,0.1283484
61,0.29439378,0.19270112,"('illogical', 'logical')",0.2943938,0.1927011,-0.1016927
62,0.11705126,0.22194773,"('incompetent', 'brilliant')",0.1170513,0.2219477,0.1048964
63,-0.0734496,0.03336846,"('unperceptive', 'insightful')",-0.0734496,0.0333685,0.1068181
64,-6.879294,-6.9256945,"('shy', 'confident')",-6.8792939,-6.9256945,-0.0464006
65,-0.25952926,-0.17723201,"('insecure', 'secure')",-0.2595293,-0.177232,0.0822973
66,-0.060496174,-0.15292817,"('inactive', 'active')",-0.0604962,-0.1529282,-0.092432
67,-0.44749272,-0.39784864,"('doubtful', 'determined')",-0.4474927,-0.3978486,0.0496441
68,-0.7601278,-0.7944881,"('dependent', 'independent')",-0.7601278,-0.7944881,-0.0343603
69,-2.1861255,-2.2555974,"('lazy', 'industrious')",-2.1861255,-2.2555974,-0.0694719
70,0.57409775,0.5734344,"('lethargic', 'energetic')",0.5740978,0.5734344,-0.0006634
71,0.65120524,0.67947835,"('diffident', 'self-confident')",0.6512052,0.6794783,0.0282731
72,0.71523666,0.77781653,"('unambitious', 'ambitious')",0.7152367,0.7778165,0.0625798
73,-3.1861262,-3.1776814,"('helpless', 'self-reliant')",-3.1861262,-3.1776814,0.0084448
74,-0.061035223,-0.14586172,"('undedicated', 'dedicated')",-0.0610352,-0.1458617,-0.0848265
75,-0.9395972,-0.9022402,"('meek', 'impulsive')",-0.9395972,-0.9022402,0.037357
76,0.65938634,0.6925099,"('anxious', 'daring')",0.6593863,0.6925099,0.0331236
77,-1.5222071,-1.368422,"('unmotivated', 'motivated')",-1.5222071,-1.368422,0.1537851
78,-0.5306565,-0.47032493,"('nonresilient', 'resilient')",-0.5306565,-0.4703249,0.0603316
79,0.05723815,0.047667798,"('wavering', 'unwavering')",0.0572382,0.0476678,-0.0095704
80,-0.71894795,-0.74911493,"('dominated', 'dominating')",-0.7189479,-0.7491149,-0.030167
81,-0.56920815,-0.49754745,"('submissive', 'aggressive')",-0.5692081,-0.4975474,0.0716607
82,6.2659283,6.3802524,"('poor', 'rich')",6.2659283,6.3802524,0.1143241
83,-0.51646316,-0.4900693,"('powerless', 'powerful')",-0.5164632,-0.4900693,0.0263939
84,0.6445458,0.630791,"('inferior', 'superior')",0.6445458,0.630791,-0.0137548
85,0.39879805,0.34381598,"('insignificant', 'prestigious')",0.398798,0.343816,-0.054982
86,0.08171347,0.04203797,"('uninfluential', 'influential')",0.0817135,0.042038,-0.0396755
87,-0.424027,-0.39039728,"('unsuccessful', 'successful')",-0.424027,-0.3903973,0.0336297
88,0.11134998,0.11564938,"('low', 'eminent')",0.11135,0.1156494,0.0042994
