,pressure_male,pressure_female,tuple,average_male,average_female,female-male
43,1.2495732,1.3527929,"('irresponsible', 'responsible')",1.2495732,1.3527929,0.1032197
44,-1.5243245,-1.7689903,"('prejudiced', 'unprejudiced')",-1.5243245,-1.7689903,-0.2446658
45,0.5347117,0.57650596,"('incompetent', 'competent')",0.5347117,0.576506,0.0417943
46,-0.37058678,-0.2577238,"('uncompetitive', 'competitive')",-0.3705868,-0.2577238,0.112863
47,5.2024794,5.421312,"('stupid', 'smart')",5.2024794,5.4213119,0.2188325
48,0.5046212,0.4776101,"('unintelligent', 'intelligent')",0.5046212,0.4776101,-0.0270111
49,0.3072453,0.44835067,"('unable', 'able')",0.3072453,0.4483507,0.1411054
50,-0.1800456,-0.11599827,"('clumsy', 'skillful')",-0.1800456,-0.1159983,0.0640473
51,1.1625872,1.1546985,"('uneducated', 'educated')",1.1625872,1.1546985,-0.0078887
52,-0.3420518,-0.35629144,"('irrational', 'rational')",-0.3420518,-0.3562914,-0.0142396
53,-0.15518835,-0.09478441,"('uncreative', 'creative')",-0.1551884,-0.0947844,0.060404
54,1.1591334,1.4909691,"('incapable', 'capable')",1.1591334,1.4909691,0.3318357
55,1.3065265,1.329224,"('incompetent', 'clever')",1.3065265,1.329224,0.0226975
56,0.7459187,0.93530524,"('impractical', 'practical')",0.7459187,0.9353052,0.1893865
57,-2.046571,-2.055905,"('unimaginative', 'imaginative')",-2.046571,-2.0559051,-0.0093341
58,0.046579532,-0.01291706,"('undiscriminating', 'discriminating')",0.0465795,-0.0129171,-0.0594966
59,-0.16232963,-0.06061691,"('foolish', 'wise')",-0.1623296,-0.0606169,0.1017127
60,0.88227004,0.94128937,"('inefficient', 'efficient')",0.88227,0.9412894,0.0590194
61,0.5492717,0.46169484,"('illogical', 'logical')",0.5492717,0.4616948,-0.0875769
62,1.7514986,1.967034,"('incompetent', 'brilliant')",1.7514986,1.967034,0.2155354
63,0.884835,1.1248586,"('unperceptive', 'insightful')",0.884835,1.1248586,0.2400236
64,-6.014223,-5.829266,"('shy', 'confident')",-6.0142231,-5.8292661,0.184957
65,0.49723262,0.5971304,"('insecure', 'secure')",0.4972326,0.5971304,0.0998978
66,-0.5385487,-0.46759492,"('inactive', 'active')",-0.5385487,-0.4675949,0.0709538
67,-0.74145234,-0.79944843,"('doubtful', 'determined')",-0.7414523,-0.7994484,-0.0579961
68,-0.6948754,-0.516211,"('dependent', 'independent')",-0.6948754,-0.516211,0.1786644
69,-2.1688275,-2.070543,"('lazy', 'industrious')",-2.1688275,-2.0705431,0.0982844
70,1.8236264,1.9076463,"('lethargic', 'energetic')",1.8236264,1.9076463,0.0840199
71,0.38086745,0.63590616,"('diffident', 'self-confident')",0.3808675,0.6359062,0.2550387
72,1.2411585,1.4305009,"('unambitious', 'ambitious')",1.2411585,1.4305009,0.1893424
73,-2.5961885,-2.5138078,"('helpless', 'self-reliant')",-2.5961885,-2.5138078,0.0823807
74,0.4160565,0.3273938,"('undedicated', 'dedicated')",0.4160565,0.3273938,-0.0886627
75,-1.0250921,-0.9131403,"('meek', 'impulsive')",-1.0250921,-0.9131403,0.1119518
76,0.5729155,0.46297148,"('anxious', 'daring')",0.5729155,0.4629715,-0.109944
77,-1.2089977,-0.92994386,"('unmotivated', 'motivated')",-1.2089977,-0.9299439,0.2790538
78,-0.55550635,-0.42061505,"('nonresilient', 'resilient')",-0.5555063,-0.420615,0.1348913
79,-0.49724352,-0.40968177,"('wavering', 'unwavering')",-0.4972435,-0.4096818,0.0875617
80,0.5169674,0.4819998,"('dominated', 'dominating')",0.5169674,0.4819998,-0.0349676
81,0.28743586,0.28293556,"('submissive', 'aggressive')",0.2874359,0.2829356,-0.0045003
82,6.63538,6.891734,"('poor', 'rich')",6.6353798,6.8917341,0.2563543
83,-0.38922065,-0.33064866,"('powerless', 'powerful')",-0.3892207,-0.3306487,0.058572
84,0.11158332,0.17284165,"('inferior', 'superior')",0.1115833,0.1728417,0.0612584
85,-1.3838309,-1.5199809,"('insignificant', 'prestigious')",-1.3838309,-1.5199809,-0.13615
86,1.0966768,1.1059412,"('uninfluential', 'influential')",1.0966768,1.1059412,0.0092644
87,0.55853975,0.8253857,"('unsuccessful', 'successful')",0.5585397,0.8253857,0.266846
88,0.21201077,0.25909877,"('low', 'eminent')",0.2120108,0.2590988,0.047088
