,trophy_male,trophy_female,tuple,average_male,average_female,female-male
47,4.552939,4.8049498,"('stupid', 'smart')",4.5529389,4.8049498,0.2520109
48,1.3589108,1.2468396,"('unintelligent', 'intelligent')",1.3589108,1.2468396,-0.1120712
49,0.38005456,0.47871703,"('unable', 'able')",0.3800546,0.478717,0.0986624
50,-0.29176787,-0.2547778,"('clumsy', 'skillful')",-0.2917679,-0.2547778,0.0369901
51,1.212239,1.0378755,"('uneducated', 'educated')",1.212239,1.0378755,-0.1743635
52,-0.99684584,-1.1133242,"('irrational', 'rational')",-0.9968458,-1.1133242,-0.1164784
53,0.5160791,0.4284085,"('uncreative', 'creative')",0.5160791,0.4284085,-0.0876706
54,0.7681065,0.8833498,"('incapable', 'capable')",0.7681065,0.8833498,0.1152433
55,1.8345289,1.7997365,"('incompetent', 'clever')",1.8345289,1.7997365,-0.0347924
56,2.24733,2.1254723,"('impractical', 'practical')",2.24733,2.1254723,-0.1218577
57,-1.5157034,-1.6084157,"('unimaginative', 'imaginative')",-1.5157034,-1.6084157,-0.0927123
58,-0.012711026,-0.03991147,"('undiscriminating', 'discriminating')",-0.012711,-0.0399115,-0.0272005
59,-0.6984732,-0.710678,"('foolish', 'wise')",-0.6984732,-0.710678,-0.0122048
60,1.7781066,1.7887086,"('inefficient', 'efficient')",1.7781066,1.7887086,0.010602
61,0.4107717,0.23243459,"('illogical', 'logical')",0.4107717,0.2324346,-0.1783371
62,2.1345475,2.1855829,"('incompetent', 'brilliant')",2.1345475,2.1855829,0.0510354
63,0.9958974,0.9056176,"('unperceptive', 'insightful')",0.9958974,0.9056176,-0.0902798
64,-4.5132995,-4.568623,"('shy', 'confident')",-4.5132995,-4.5686231,-0.0553236
65,0.95551836,1.032757,"('insecure', 'secure')",0.9555184,1.032757,0.0772386
66,-0.24167697,-0.35416147,"('inactive', 'active')",-0.241677,-0.3541615,-0.1124845
67,0.066563495,0.1261147,"('doubtful', 'determined')",0.0665635,0.1261147,0.0595512
68,-0.75844413,-0.6762903,"('dependent', 'independent')",-0.7584441,-0.6762903,0.0821538
69,-2.0297976,-2.1038976,"('lazy', 'industrious')",-2.0297976,-2.1038976,-0.0741
70,2.2045715,2.195479,"('lethargic', 'energetic')",2.2045715,2.1954789,-0.0090926
71,0.2317546,0.13879636,"('diffident', 'self-confident')",0.2317546,0.1387964,-0.0929582
72,0.7910151,0.88615304,"('unambitious', 'ambitious')",0.7910151,0.886153,0.0951379
73,-3.1980686,-3.1957123,"('helpless', 'self-reliant')",-3.1980686,-3.1957123,0.0023563
74,0.5343427,0.41222355,"('undedicated', 'dedicated')",0.5343427,0.4122235,-0.1221192
75,-0.99084693,-0.82657397,"('meek', 'impulsive')",-0.9908469,-0.826574,0.1642729
76,1.2080203,1.3545258,"('anxious', 'daring')",1.2080203,1.3545258,0.1465055
77,0.22168165,0.12194656,"('unmotivated', 'motivated')",0.2216817,0.1219466,-0.0997351
78,-0.24184793,-0.34719533,"('nonresilient', 'resilient')",-0.2418479,-0.3471953,-0.1053474
79,-0.96392167,-0.8960148,"('wavering', 'unwavering')",-0.9639217,-0.8960148,0.0679069
80,1.2777038,1.1267134,"('dominated', 'dominating')",1.2777038,1.1267134,-0.1509904
81,1.1689034,1.2604623,"('submissive', 'aggressive')",1.1689034,1.2604623,0.0915589
82,5.8291826,6.062844,"('poor', 'rich')",5.8291826,6.0628438,0.2336612
83,0.328816,0.15913776,"('powerless', 'powerful')",0.328816,0.1591378,-0.1696782
84,0.90782326,0.89867646,"('inferior', 'superior')",0.9078233,0.8986765,-0.0091468
85,-1.9105808,-2.0355778,"('insignificant', 'prestigious')",-1.9105808,-2.0355778,-0.124997
86,1.3018345,1.0568084,"('uninfluential', 'influential')",1.3018345,1.0568084,-0.2450261
87,1.1400253,0.9589119,"('unsuccessful', 'successful')",1.1400253,0.9589119,-0.1811134
88,1.3229254,1.0584053,"('low', 'eminent')",1.3229254,1.0584053,-0.2645201
