,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
28,-0.58046085,-0.78720814,"('disloyal', 'loyal')",0.5429282,0.36581212,1.1441725,1.0028191,0.36888,0.1938077,-0.1750723
29,0.037515484,-0.015041886,"('unfair', 'fair')",-1.3184333,-1.4486756,-0.50342673,-0.6452116,-0.5947815,-0.7029764,-0.1081949
30,-0.13152826,-0.029610729,"('intolerant', 'tolerant')",1.3607464,1.3994697,0.9005017,0.8673095,0.7099066,0.7457229,0.0358163
31,0.5248731,0.49662742,"('evil', 'good')",-1.3879822,-1.5137303,-0.6448485,-0.74616945,-0.5026526,-0.5877574,-0.0851048
32,-0.5331538,-0.5666015,"('unkind', 'kind')",0.53949267,0.5478878,0.98511845,0.84003717,0.3304858,0.2737745,-0.0567113
33,1.0327567,0.9563601,"('wrong', 'right')",0.39402857,0.23323931,-0.13168883,-0.26904237,0.4316988,0.3068523,-0.1248465
34,-0.46298832,-0.32211345,"('mean', 'honorable')",-0.63271904,-0.48506683,5.7033386,5.978062,1.5358771,1.7236272,0.1877501
35,1.3393016,1.1629303,"('corrupt', 'incorrupt')",-1.2055701,-1.4405982,0.19158965,0.05445257,0.1084404,-0.0744051,-0.1828455
36,0.7489926,0.53066534,"('hostile', 'amicable')",-0.98278344,-1.2848299,0.6469405,0.48863572,0.1377166,-0.0885096,-0.2262262
37,-0.26657704,-0.18920173,"('fake', 'genuine')",-0.10429995,-0.044930533,0.4188865,0.4549981,0.0160032,0.0736219,0.0576187
38,-0.39755785,-0.37812483,"('untruthful', 'truthful')",-0.53742945,-0.51808107,-0.3318725,-0.2626896,-0.4222866,-0.3862985,0.0359881
39,1.3275089,1.3449633,"('exploitative', 'cooperative')",0.5879122,0.663698,0.29592574,0.2555297,0.7371156,0.7547303,0.0176147
40,0.14620814,0.15454674,"('stingy', 'generous')",0.023076583,0.057089366,-1.2402517,-1.4101443,-0.356989,-0.3995028,-0.0425138
41,-0.59937334,-0.5994477,"('unforgiving', 'forgiving')",-0.6274347,-0.6223141,0.36091635,0.24677989,-0.2886306,-0.324994,-0.0363634
42,-0.57774734,-0.25324878,"('unreliable', 'reliable')",-1.3734821,-1.0971136,-3.2836246,-3.2082233,-1.7449514,-1.5195285,0.2254229
43,-1.3285959,-1.1055772,"('irresponsible', 'responsible')",-0.38785544,-0.24602349,0.18501958,0.21952596,-0.5104772,-0.3773583,0.1331189
44,0.9540001,1.0904717,"('prejudiced', 'unprejudiced')",-0.31976736,-0.19098145,-1.4326295,-1.3905996,-0.2661322,-0.1637031,0.1024291
45,-1.4505924,-1.3526391,"('incompetent', 'competent')",-0.16287506,-0.087149575,-0.5204258,-0.59774417,-0.7112978,-0.6791776,0.0321202
46,-1.67812,-1.5580422,"('uncompetitive', 'competitive')",0.552467,0.7233726,-0.6544087,-0.7351311,-0.5933539,-0.5232669,0.070087
47,0.35890082,0.50478506,"('stupid', 'smart')",0.9846969,1.1552242,5.2425804,5.440097,2.1953928,2.3667021,0.1713093
48,-0.8371742,-0.86632794,"('unintelligent', 'intelligent')",1.5131559,1.4838938,0.45485553,0.4367241,0.3769458,0.35143,-0.0255158
49,-0.15122351,0.047058836,"('unable', 'able')",0.23510094,0.36590856,-0.33328664,-0.16585702,-0.0831364,0.0823701,0.1655065
50,0.54015046,0.6574861,"('clumsy', 'skillful')",0.73284405,0.7715266,0.17571047,0.14836821,0.4829017,0.5257936,0.0428919
51,-0.8112826,-0.9458341,"('uneducated', 'educated')",1.0383872,0.9927176,0.7026579,0.57457566,0.3099208,0.2071531,-0.1027677
52,1.2463475,0.99456066,"('irrational', 'rational')",-0.9662135,-1.250999,0.30646637,0.18864241,0.1955335,-0.0225986,-0.2181321
53,-0.9145717,-1.0406462,"('uncreative', 'creative')",0.5883225,0.5039615,0.81397533,0.79531246,0.1625754,0.0862093,-0.0763661
54,-0.10812375,-0.28411892,"('incapable', 'capable')",0.06086944,-0.052879572,1.3096943,1.3339049,0.4208133,0.3323021,-0.0885112
55,-1.267731,-1.2099786,"('incompetent', 'clever')",1.2950253,1.4393752,-0.12955071,-0.17626527,-0.0340854,0.0177104,0.0517958
56,-0.28873366,-0.12311167,"('impractical', 'practical')",0.54245114,0.618364,-1.1147028,-1.0585034,-0.2869951,-0.1877504,0.0992447
57,-0.540001,-0.58421654,"('unimaginative', 'imaginative')",1.0295869,1.0765148,-2.1626575,-2.2660081,-0.5576905,-0.5912366,-0.0335461
58,-0.23574981,-0.2914568,"('undiscriminating', 'discriminating')",0.74020284,0.6811232,0.18553227,0.11394629,0.2299951,0.1678709,-0.0621242
59,0.9748418,0.9069242,"('foolish', 'wise')",-0.46621987,-0.5736854,0.28383648,0.28567392,0.2641528,0.2063042,-0.0578486
60,-0.3449617,-0.07668416,"('inefficient', 'efficient')",1.5863744,1.8583133,-0.7780286,-0.64064896,0.1544613,0.3803267,0.2258654
61,-0.27459183,-0.39070287,"('illogical', 'logical')",0.822966,0.68544793,0.06786524,-0.10489793,0.2054131,0.0632824,-0.1421307
62,-1.1265402,-0.9850382,"('incompetent', 'brilliant')",1.2278291,1.4679859,-0.48550814,-0.3417005,-0.1280731,0.0470824,0.1751555
63,-1.4469168,-1.3587941,"('unperceptive', 'insightful')",0.4101675,0.5342517,0.6893158,0.7400275,-0.1158112,-0.0281716,0.0876396
64,-0.31080553,-0.25762972,"('shy', 'confident')",-0.33334866,-0.25667533,-6.6197267,-6.714857,-2.4212936,-2.4097207,0.0115729
65,-1.112653,-1.1368531,"('insecure', 'secure')",-0.0019414648,0.024350267,-0.7910197,-0.7876709,-0.6352047,-0.6333912,0.0018135
66,-0.86771476,-0.94843745,"('inactive', 'active')",-0.67636454,-0.80459833,1.0727041,0.9812735,-0.1571251,-0.2572541,-0.100129
67,0.62013227,0.69885314,"('doubtful', 'determined')",-0.21824312,-0.13624668,-0.968808,-0.8756021,-0.1889729,-0.1043319,0.084641
68,-0.58892965,-0.62335217,"('dependent', 'independent')",-0.51012695,-0.56773806,-0.724771,-0.7764174,-0.6079425,-0.6558359,-0.0478934
69,2.0771363,2.1537879,"('lazy', 'industrious')",0.18681817,0.18800855,-0.4633124,-0.46718106,0.600214,0.6248718,0.0246578
70,-0.916284,-0.8120405,"('lethargic', 'energetic')",-0.013339601,0.16705644,0.73045784,0.75438076,-0.0663886,0.0364656,0.1028542
71,0.91749114,0.93444514,"('diffident', 'self-confident')",0.23365988,0.24107769,0.29090858,0.30822963,0.4806865,0.4945842,0.0138977
72,-0.5702162,-0.5558156,"('unambitious', 'ambitious')",0.00011126883,-0.027874172,-0.9690812,-0.98862964,-0.513062,-0.5241065,-0.0110445
73,1.9384387,1.9959546,"('helpless', 'self-reliant')",0.8331031,0.79348564,-2.724762,-2.730443,0.0155933,0.0196657,0.0040724
74,0.3232931,0.414158,"('undedicated', 'dedicated')",0.52224153,0.62900734,0.1884993,0.14695975,0.344678,0.3967084,0.0520304
75,0.94543487,0.816893,"('meek', 'impulsive')",-0.22205861,-0.29613113,-0.038324643,0.05390065,0.2283505,0.1915542,-0.0367963
76,-1.092059,-0.89941275,"('anxious', 'daring')",0.6458883,0.86183506,-0.23696837,-0.16560355,-0.227713,-0.0677271,0.1599859
77,-0.32888237,-0.31989744,"('unmotivated', 'motivated')",0.67424,0.7541292,-1.3329915,-1.263326,-0.3292113,-0.2763648,0.0528465
78,-0.45877576,-0.30478585,"('nonresilient', 'resilient')",1.3768489,1.4185218,0.19184342,0.20719245,0.3699722,0.4403094,0.0703372
79,-0.45640197,-0.58165824,"('wavering', 'unwavering')",-1.6025947,-1.8296279,-0.040084027,-0.025835343,-0.6996936,-0.8123738,-0.1126802
80,-0.38810852,-0.29707462,"('dominated', 'dominating')",0.8858885,1.0511386,-1.0973362,-1.0617112,-0.1998521,-0.1025491,0.097303
81,-1.0219595,-1.0499196,"('submissive', 'aggressive')",1.4010319,1.4982284,-0.8368004,-0.82778883,-0.152576,-0.1264933,0.0260827
82,-1.3217752,-1.3878531,"('poor', 'rich')",0.40697277,0.38805005,5.974137,6.0826077,1.6864448,1.6942682,0.0078234
83,0.17194062,0.18248338,"('powerless', 'powerful')",-0.03176138,0.050495196,-1.264003,-1.3274441,-0.3746079,-0.3648218,0.0097861
84,0.220062,0.122829616,"('inferior', 'superior')",0.17525178,0.1311292,0.7138639,0.66310626,0.3697259,0.3056884,-0.0640375
85,0.74178296,0.583221,"('insignificant', 'prestigious')",-0.08304753,-0.21935286,0.9494841,0.9531757,0.5360732,0.4390146,-0.0970586
86,-1.2204717,-1.4349777,"('uninfluential', 'influential')",0.42951593,0.27453774,0.07360422,-0.15207145,-0.2391172,-0.4375038,-0.1983866
87,0.24723187,0.13239332,"('unsuccessful', 'successful')",1.0790393,1.0643167,0.7483138,0.7598429,0.6915283,0.6521843,-0.039344
88,-0.44869262,-0.597258,"('low', 'eminent')",0.45211515,0.35328305,0.25329262,0.20502707,0.0855717,-0.0129826,-0.0985543
