,childhood_male,childhood_female,tuple,average_male,average_female,female-male
56,0.46856493,0.45582214,"('impractical', 'practical')",0.4685649,0.4558221,-0.0127428
57,-2.5088992,-2.7016017,"('unimaginative', 'imaginative')",-2.5088992,-2.7016017,-0.1927025
58,-0.070640564,-0.12046524,"('undiscriminating', 'discriminating')",-0.0706406,-0.1204652,-0.0498246
59,-0.11372415,0.035560608,"('foolish', 'wise')",-0.1137241,0.0355606,0.1492847
60,0.45910782,0.5012924,"('inefficient', 'efficient')",0.4591078,0.5012924,0.0421846
61,0.34233138,0.14501521,"('illogical', 'logical')",0.3423314,0.1450152,-0.1973162
62,0.9421272,0.94867575,"('incompetent', 'brilliant')",0.9421272,0.9486758,0.0065486
63,0.44865003,0.4454468,"('unperceptive', 'insightful')",0.44865,0.4454468,-0.0032032
64,-5.882946,-6.065659,"('shy', 'confident')",-5.882946,-6.065659,-0.182713
65,0.9453688,0.70329106,"('insecure', 'secure')",0.9453688,0.7032911,-0.2420777
66,-0.08573073,-0.17440164,"('inactive', 'active')",-0.0857307,-0.1744016,-0.0886709
67,-0.884831,-0.71156234,"('doubtful', 'determined')",-0.884831,-0.7115623,0.1732687
68,-0.72815907,-0.7584446,"('dependent', 'independent')",-0.7281591,-0.7584446,-0.0302855
69,-2.0891728,-1.9776703,"('lazy', 'industrious')",-2.0891728,-1.9776703,0.1115025
70,1.5208591,1.29583,"('lethargic', 'energetic')",1.5208591,1.29583,-0.2250291
71,0.32522887,0.49644405,"('diffident', 'self-confident')",0.3252289,0.496444,0.1712151
72,0.7908847,0.8354419,"('unambitious', 'ambitious')",0.7908847,0.8354419,0.0445572
73,-3.0198333,-3.0021055,"('helpless', 'self-reliant')",-3.0198333,-3.0021055,0.0177278
74,-0.15166223,-0.2567495,"('undedicated', 'dedicated')",-0.1516622,-0.2567495,-0.1050873
75,-0.72398615,-0.64698803,"('meek', 'impulsive')",-0.7239861,-0.646988,0.0769981
76,1.0552003,0.87910163,"('anxious', 'daring')",1.0552003,0.8791016,-0.1760987
77,-1.0435641,-0.9807314,"('unmotivated', 'motivated')",-1.0435641,-0.9807314,0.0628327
78,-0.56909555,-0.5559819,"('nonresilient', 'resilient')",-0.5690956,-0.5559819,0.0131137
79,-0.24138162,-0.20433168,"('wavering', 'unwavering')",-0.2413816,-0.2043317,0.0370499
80,0.14235778,-0.021985745,"('dominated', 'dominating')",0.1423578,-0.0219857,-0.1643435
81,0.41222128,0.3182845,"('submissive', 'aggressive')",0.4122213,0.3182845,-0.0939368
82,5.8295445,6.0309687,"('poor', 'rich')",5.8295445,6.0309687,0.2014242
83,-0.3826725,-0.40783194,"('powerless', 'powerful')",-0.3826725,-0.4078319,-0.0251594
84,0.055153012,0.057003155,"('inferior', 'superior')",0.055153,0.0570032,0.0018502
85,-1.198857,-1.0925698,"('insignificant', 'prestigious')",-1.1988569,-1.0925698,0.1062871
86,0.33036423,0.22240472,"('uninfluential', 'influential')",0.3303642,0.2224047,-0.1079595
87,-0.42575082,-0.3257384,"('unsuccessful', 'successful')",-0.4257508,-0.3257384,0.1000124
88,-0.099266805,-0.10508053,"('low', 'eminent')",-0.0992668,-0.1050805,-0.0058137
