,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
34,4.5287957,4.954159,"('mean', 'honorable')",4.5287957,4.9541588,0.4253631
35,-1.6954141,-1.5649858,"('corrupt', 'incorrupt')",-1.6954141,-1.5649858,0.1304283
36,-1.6855501,-1.68541,"('hostile', 'amicable')",-1.6855501,-1.68541,0.0001401
37,1.3900375,1.4002761,"('fake', 'genuine')",1.3900375,1.4002761,0.0102386
38,0.36223328,0.32329288,"('untruthful', 'truthful')",0.3622333,0.3232929,-0.0389404
39,0.8014035,0.6912066,"('exploitative', 'cooperative')",0.8014035,0.6912066,-0.1101969
40,-1.2520485,-1.1321977,"('stingy', 'generous')",-1.2520485,-1.1321977,0.1198508
41,0.44904074,-0.091275446,"('unforgiving', 'forgiving')",0.4490407,-0.0912754,-0.5403161
42,-2.5919282,-2.1116912,"('unreliable', 'reliable')",-2.5919282,-2.1116912,0.480237
43,1.6593806,1.6515521,"('irresponsible', 'responsible')",1.6593806,1.6515521,-0.0078285
44,-2.2041292,-2.0977306,"('prejudiced', 'unprejudiced')",-2.2041292,-2.0977306,0.1063986
45,0.49938664,0.6701085,"('incompetent', 'competent')",0.4993866,0.6701085,0.1707219
46,0.23495331,0.07615645,"('uncompetitive', 'competitive')",0.2349533,0.0761565,-0.1587968
47,4.492913,4.82611,"('stupid', 'smart')",4.4929128,4.8261099,0.3331971
48,1.4313099,1.2723789,"('unintelligent', 'intelligent')",1.4313099,1.2723789,-0.158931
49,0.24327882,0.6491252,"('unable', 'able')",0.2432788,0.6491252,0.4058464
50,-0.4680587,-0.24102417,"('clumsy', 'skillful')",-0.4680587,-0.2410242,0.2270345
51,1.110688,1.2471448,"('uneducated', 'educated')",1.110688,1.2471448,0.1364568
52,-1.1482426,-0.7339136,"('irrational', 'rational')",-1.1482426,-0.7339136,0.414329
53,0.2638937,0.24993677,"('uncreative', 'creative')",0.2638937,0.2499368,-0.0139569
54,0.9063871,1.4964205,"('incapable', 'capable')",0.9063871,1.4964205,0.5900334
55,1.9377407,1.9463054,"('incompetent', 'clever')",1.9377407,1.9463054,0.0085647
56,1.28932,1.3948727,"('impractical', 'practical')",1.28932,1.3948727,0.1055527
57,-1.9594597,-2.0035348,"('unimaginative', 'imaginative')",-1.9594597,-2.0035348,-0.0440751
58,0.7174577,0.5411017,"('undiscriminating', 'discriminating')",0.7174577,0.5411017,-0.176356
59,-1.2704831,-0.74746174,"('foolish', 'wise')",-1.2704831,-0.7474617,0.5230214
60,1.6725718,1.4694567,"('inefficient', 'efficient')",1.6725718,1.4694567,-0.2031151
61,0.71876293,0.5852343,"('illogical', 'logical')",0.7187629,0.5852343,-0.1335286
62,1.6756349,2.075292,"('incompetent', 'brilliant')",1.6756349,2.0752921,0.3996572
63,1.0175812,1.0451359,"('unperceptive', 'insightful')",1.0175812,1.0451359,0.0275547
64,-6.2643666,-5.986954,"('shy', 'confident')",-6.2643666,-5.9869542,0.2774124
65,0.9380448,1.1830788,"('insecure', 'secure')",0.9380448,1.1830788,0.245034
66,-0.8581983,-0.6930015,"('inactive', 'active')",-0.8581983,-0.6930015,0.1651968
67,-0.7010259,-0.84785175,"('doubtful', 'determined')",-0.7010259,-0.8478518,-0.1468259
68,-0.6973083,-0.26008815,"('dependent', 'independent')",-0.6973083,-0.2600881,0.4372202
69,-2.4175034,-2.282924,"('lazy', 'industrious')",-2.4175034,-2.2829239,0.1345795
70,1.6664883,1.9616134,"('lethargic', 'energetic')",1.6664883,1.9616134,0.2951251
71,-0.03735153,0.23387223,"('diffident', 'self-confident')",-0.0373515,0.2338722,0.2712237
72,1.1889479,1.252061,"('unambitious', 'ambitious')",1.1889479,1.252061,0.0631131
73,-2.9861343,-2.6047301,"('helpless', 'self-reliant')",-2.9861343,-2.6047301,0.3814042
74,0.6391358,0.51423204,"('undedicated', 'dedicated')",0.6391358,0.514232,-0.1249038
75,-1.9264833,-1.6317569,"('meek', 'impulsive')",-1.9264833,-1.6317569,0.2947264
76,0.963659,0.8470543,"('anxious', 'daring')",0.963659,0.8470543,-0.1166047
77,-0.755836,-0.7335038,"('unmotivated', 'motivated')",-0.755836,-0.7335038,0.0223322
78,-0.24835996,-0.44902974,"('nonresilient', 'resilient')",-0.24836,-0.4490297,-0.2006697
79,-0.9774033,-0.8004487,"('wavering', 'unwavering')",-0.9774033,-0.8004487,0.1769546
80,0.57147366,0.57238096,"('dominated', 'dominating')",0.5714737,0.572381,0.0009073
81,0.35562295,0.4161638,"('submissive', 'aggressive')",0.3556229,0.4161638,0.0605409
82,5.8837237,6.5778303,"('poor', 'rich')",5.8837237,6.5778303,0.6941066
83,-0.3614887,-0.278485,"('powerless', 'powerful')",-0.3614887,-0.278485,0.0830037
84,0.22831798,0.21963046,"('inferior', 'superior')",0.228318,0.2196305,-0.0086875
85,-1.8190664,-1.9656593,"('insignificant', 'prestigious')",-1.8190664,-1.9656593,-0.1465929
86,1.359988,1.1907213,"('uninfluential', 'influential')",1.359988,1.1907213,-0.1692667
87,0.28262115,0.7036506,"('unsuccessful', 'successful')",0.2826211,0.7036506,0.4210295
88,0.45732674,0.39093912,"('low', 'eminent')",0.4573267,0.3909391,-0.0663876
