,panic_male,panic_female,tuple,average_male,average_female,female-male
41,0.0031192247,-0.024448482,"('unforgiving', 'forgiving')",0.0031192,-0.0244485,-0.0275677
42,-2.2479916,-2.3297632,"('unreliable', 'reliable')",-2.2479916,-2.3297632,-0.0817716
43,1.0979917,1.1831689,"('irresponsible', 'responsible')",1.0979917,1.1831689,0.0851772
44,-0.74962294,-0.76224315,"('prejudiced', 'unprejudiced')",-0.7496229,-0.7622432,-0.0126203
45,0.08504902,0.06713204,"('incompetent', 'competent')",0.085049,0.067132,-0.017917
46,-0.18506509,-0.16080084,"('uncompetitive', 'competitive')",-0.1850651,-0.1608008,0.0242643
47,5.2066555,5.4263964,"('stupid', 'smart')",5.2066555,5.4263964,0.2197409
48,0.52163357,0.5809655,"('unintelligent', 'intelligent')",0.5216336,0.5809655,0.0593319
49,-0.10197097,-0.035582058,"('unable', 'able')",-0.101971,-0.0355821,0.0663889
50,-0.7180031,-0.7250076,"('clumsy', 'skillful')",-0.7180031,-0.7250076,-0.0070045
51,0.5913397,0.5234294,"('uneducated', 'educated')",0.5913397,0.5234294,-0.0679103
52,-0.8490568,-0.9810927,"('irrational', 'rational')",-0.8490568,-0.9810927,-0.1320359
53,-0.28144294,-0.31864268,"('uncreative', 'creative')",-0.2814429,-0.3186427,-0.0371998
54,0.73030686,0.78917575,"('incapable', 'capable')",0.7303069,0.7891757,0.0588688
55,1.0010114,1.052114,"('incompetent', 'clever')",1.0010114,1.052114,0.0511026
56,0.57711816,0.5712703,"('impractical', 'practical')",0.5771182,0.5712703,-0.0058479
57,-2.5280743,-2.539615,"('unimaginative', 'imaginative')",-2.5280743,-2.5396149,-0.0115406
58,0.14191905,0.14251679,"('undiscriminating', 'discriminating')",0.141919,0.1425168,0.0005978
59,-0.59242535,-0.613662,"('foolish', 'wise')",-0.5924253,-0.613662,-0.0212367
60,0.75504357,0.9397367,"('inefficient', 'efficient')",0.7550436,0.9397367,0.1846931
61,0.26455596,0.18172687,"('illogical', 'logical')",0.264556,0.1817269,-0.0828291
62,0.5135871,0.6484802,"('incompetent', 'brilliant')",0.5135871,0.6484802,0.1348931
63,-0.13039486,-0.029065538,"('unperceptive', 'insightful')",-0.1303949,-0.0290655,0.1013294
64,-6.099628,-6.1607695,"('shy', 'confident')",-6.099628,-6.1607695,-0.0611415
65,0.66007215,0.7213154,"('insecure', 'secure')",0.6600721,0.7213154,0.0612433
66,-0.24047956,-0.38108537,"('inactive', 'active')",-0.2404796,-0.3810854,-0.1406058
67,-0.48995444,-0.41523,"('doubtful', 'determined')",-0.4899544,-0.41523,0.0747244
68,-0.65770876,-0.6701886,"('dependent', 'independent')",-0.6577088,-0.6701886,-0.0124798
69,-2.460271,-2.5611386,"('lazy', 'industrious')",-2.4602709,-2.5611386,-0.1008677
70,1.5217526,1.4991453,"('lethargic', 'energetic')",1.5217526,1.4991453,-0.0226073
71,0.53793275,0.5388762,"('diffident', 'self-confident')",0.5379328,0.5388762,0.0009434
72,0.7613794,0.8798056,"('unambitious', 'ambitious')",0.7613794,0.8798056,0.1184262
73,-3.2357771,-3.2703831,"('helpless', 'self-reliant')",-3.2357771,-3.2703831,-0.034606
74,0.16570057,0.049311146,"('undedicated', 'dedicated')",0.1657006,0.0493111,-0.1163895
75,-0.80148757,-0.77335876,"('meek', 'impulsive')",-0.8014876,-0.7733588,0.0281288
76,1.0223485,1.0477325,"('anxious', 'daring')",1.0223485,1.0477325,0.025384
77,-1.3350987,-1.1203572,"('unmotivated', 'motivated')",-1.3350987,-1.1203572,0.2147415
78,-0.6714827,-0.61879826,"('nonresilient', 'resilient')",-0.6714827,-0.6187983,0.0526844
79,-0.6383119,-0.6925762,"('wavering', 'unwavering')",-0.6383119,-0.6925762,-0.0542643
80,-0.0741023,-0.10974988,"('dominated', 'dominating')",-0.0741023,-0.1097499,-0.0356476
81,0.3683483,0.46833,"('submissive', 'aggressive')",0.3683483,0.46833,0.0999817
82,6.148162,6.311795,"('poor', 'rich')",6.1481619,6.3117952,0.1636333
83,-0.30307913,-0.25875017,"('powerless', 'powerful')",-0.3030791,-0.2587502,0.0443289
84,0.5008343,0.48974827,"('inferior', 'superior')",0.5008343,0.4897483,-0.011086
85,-0.9165883,-1.0491201,"('insignificant', 'prestigious')",-0.9165883,-1.0491201,-0.1325318
86,0.40152705,0.37002087,"('uninfluential', 'influential')",0.401527,0.3700209,-0.0315061
87,-0.65682834,-0.5778242,"('unsuccessful', 'successful')",-0.6568283,-0.5778242,0.0790041
88,0.23471667,0.21428968,"('low', 'eminent')",0.2347167,0.2142897,-0.020427
