,permafrost_male,permafrost_female,tuple,average_male,average_female,female-male
33,-0.005311257,-0.01047138,"('wrong', 'right')",-0.0053113,-0.0104714,-0.0051601
34,-0.10459502,0.09399134,"('mean', 'honorable')",-0.104595,0.0939913,0.1985863
35,1.1664077,0.91129696,"('corrupt', 'incorrupt')",1.1664077,0.911297,-0.2551107
36,-0.08953518,-0.061952177,"('hostile', 'amicable')",-0.0895352,-0.0619522,0.027583
37,-0.4815138,-0.5105921,"('fake', 'genuine')",-0.4815138,-0.5105921,-0.0290783
38,-1.2859677,-1.3881836,"('untruthful', 'truthful')",-1.2859677,-1.3881836,-0.1022159
39,0.16053826,0.5911283,"('exploitative', 'cooperative')",0.1605383,0.5911283,0.43059
40,-0.13372673,-0.08773752,"('stingy', 'generous')",-0.1337267,-0.0877375,0.0459892
41,-0.671195,-0.7107198,"('unforgiving', 'forgiving')",-0.671195,-0.7107198,-0.0395248
42,0.3918299,0.463055,"('unreliable', 'reliable')",0.3918299,0.463055,0.0712251
43,-1.4035121,-1.3127233,"('irresponsible', 'responsible')",-1.4035121,-1.3127233,0.0907888
44,0.77967906,1.0305759,"('prejudiced', 'unprejudiced')",0.7796791,1.0305759,0.2508968
45,-1.2308213,-1.2888491,"('incompetent', 'competent')",-1.2308213,-1.2888491,-0.0580278
46,-1.7154644,-1.7083836,"('uncompetitive', 'competitive')",-1.7154644,-1.7083836,0.0070808
47,0.46592283,0.49721655,"('stupid', 'smart')",0.4659228,0.4972166,0.0312938
48,-1.0742456,-0.91329205,"('unintelligent', 'intelligent')",-1.0742456,-0.9132921,0.1609535
49,-1.3952731,-1.0053821,"('unable', 'able')",-1.3952731,-1.0053821,0.389891
50,0.3526862,0.4917463,"('clumsy', 'skillful')",0.3526862,0.4917463,0.1390601
51,-1.2449398,-1.380521,"('uneducated', 'educated')",-1.2449398,-1.3805211,-0.1355813
52,-0.12369727,-0.13673261,"('irrational', 'rational')",-0.1236973,-0.1367326,-0.0130353
53,-1.4415594,-1.4151338,"('uncreative', 'creative')",-1.4415594,-1.4151338,0.0264256
54,-1.0674825,-1.0662631,"('incapable', 'capable')",-1.0674825,-1.0662631,0.0012194
55,-1.4505581,-1.2296349,"('incompetent', 'clever')",-1.4505581,-1.2296349,0.2209232
56,-0.5865472,-0.73069274,"('impractical', 'practical')",-0.5865472,-0.7306927,-0.1441455
57,-1.6605372,-1.8537992,"('unimaginative', 'imaginative')",-1.6605372,-1.8537992,-0.193262
58,-0.36275297,-0.4759128,"('undiscriminating', 'discriminating')",-0.362753,-0.4759128,-0.1131598
59,0.10812451,0.13720606,"('foolish', 'wise')",0.1081245,0.1372061,0.0290816
60,-0.9574613,-0.717662,"('inefficient', 'efficient')",-0.9574613,-0.717662,0.2397993
61,-1.0403422,-1.0559568,"('illogical', 'logical')",-1.0403422,-1.0559568,-0.0156146
62,-0.9374088,-0.74358815,"('incompetent', 'brilliant')",-0.9374088,-0.7435881,0.1938207
63,-1.4276899,-1.4343957,"('unperceptive', 'insightful')",-1.4276899,-1.4343957,-0.0067058
64,-0.87553614,-0.82206166,"('shy', 'confident')",-0.8755361,-0.8220617,0.0534744
65,0.16621152,0.20787308,"('insecure', 'secure')",0.1662115,0.2078731,0.0416616
66,0.12902236,-0.037140436,"('inactive', 'active')",0.1290224,-0.0371404,-0.1661628
67,0.1631403,0.054005798,"('doubtful', 'determined')",0.1631403,0.0540058,-0.1091345
68,-0.7056556,-0.62410563,"('dependent', 'independent')",-0.7056556,-0.6241056,0.08155
69,0.9249402,0.86943007,"('lazy', 'industrious')",0.9249402,0.8694301,-0.0555101
70,-0.81116146,-0.8404889,"('lethargic', 'energetic')",-0.8111615,-0.8404889,-0.0293274
71,-1.0573193,-0.9629029,"('diffident', 'self-confident')",-1.0573193,-0.9629029,0.0944164
72,-0.072049364,-0.20093481,"('unambitious', 'ambitious')",-0.0720494,-0.2009348,-0.1288854
73,0.49704716,0.5552386,"('helpless', 'self-reliant')",0.4970472,0.5552386,0.0581914
74,-0.40044743,-0.40324527,"('undedicated', 'dedicated')",-0.4004474,-0.4032453,-0.0027979
75,0.7399995,0.70757365,"('meek', 'impulsive')",0.7399995,0.7075737,-0.0324258
76,0.1523948,0.32114193,"('anxious', 'daring')",0.1523948,0.3211419,0.1687471
77,-2.2077384,-2.006256,"('unmotivated', 'motivated')",-2.2077384,-2.0062561,0.2014823
78,-1.2843946,-1.065209,"('nonresilient', 'resilient')",-1.2843946,-1.065209,0.2191856
79,0.009717623,-0.25975668,"('wavering', 'unwavering')",0.0097176,-0.2597567,-0.2694743
80,0.5520473,0.3413607,"('dominated', 'dominating')",0.5520473,0.3413607,-0.2106866
81,-0.57541347,-0.6466118,"('submissive', 'aggressive')",-0.5754135,-0.6466118,-0.0711983
82,0.23620464,0.18574256,"('poor', 'rich')",0.2362046,0.1857426,-0.050462
83,-0.26698095,-0.3382678,"('powerless', 'powerful')",-0.2669809,-0.3382678,-0.0712869
84,0.010825437,-0.0014356114,"('inferior', 'superior')",0.0108254,-0.0014356,-0.012261
85,-0.3123262,-0.14201069,"('insignificant', 'prestigious')",-0.3123262,-0.1420107,0.1703155
86,-2.167301,-2.4878466,"('uninfluential', 'influential')",-2.1673009,-2.4878466,-0.3205457
87,0.13114993,0.015918806,"('unsuccessful', 'successful')",0.1311499,0.0159188,-0.1152311
88,-0.17527002,-0.27851894,"('low', 'eminent')",-0.17527,-0.2785189,-0.1032489
