,clef_male,clef_female,tuple,average_male,average_female,female-male
38,-1.1269433,-1.072432,"('untruthful', 'truthful')",-1.1269433,-1.072432,0.0545113
39,0.8774828,0.9981709,"('exploitative', 'cooperative')",0.8774828,0.9981709,0.1206881
40,-0.8698216,-1.0309585,"('stingy', 'generous')",-0.8698216,-1.0309585,-0.1611369
41,0.09478917,-0.06301894,"('unforgiving', 'forgiving')",0.0947892,-0.0630189,-0.1578081
42,-0.51622,-0.33792436,"('unreliable', 'reliable')",-0.51622,-0.3379244,0.1782956
43,-0.5547732,-0.39957088,"('irresponsible', 'responsible')",-0.5547732,-0.3995709,0.1552023
44,-0.5384357,-0.34384722,"('prejudiced', 'unprejudiced')",-0.5384357,-0.3438472,0.1945885
45,0.31332114,0.17550328,"('incompetent', 'competent')",0.3133211,0.1755033,-0.1378178
46,-0.8480585,-0.71636134,"('uncompetitive', 'competitive')",-0.8480585,-0.7163613,0.1316972
47,2.1086626,2.0828366,"('stupid', 'smart')",2.1086626,2.0828366,-0.025826
48,-0.82427645,-0.87209517,"('unintelligent', 'intelligent')",-0.8242764,-0.8720952,-0.0478188
49,-0.5279277,-0.26895013,"('unable', 'able')",-0.5279277,-0.2689501,0.2589776
50,0.18354534,0.20529044,"('clumsy', 'skillful')",0.1835453,0.2052904,0.0217451
51,-0.19546936,-0.12898038,"('uneducated', 'educated')",-0.1954694,-0.1289804,0.066489
52,-0.8433838,-1.0893146,"('irrational', 'rational')",-0.8433838,-1.0893146,-0.2459308
53,-0.21813758,-0.49532336,"('uncreative', 'creative')",-0.2181376,-0.4953234,-0.2771858
54,-0.39372057,-0.47856256,"('incapable', 'capable')",-0.3937206,-0.4785626,-0.084842
55,0.90167356,0.9849037,"('incompetent', 'clever')",0.9016736,0.9849037,0.0832301
56,0.94014317,1.0556853,"('impractical', 'practical')",0.9401432,1.0556853,0.1155421
57,-0.88920116,-0.8942226,"('unimaginative', 'imaginative')",-0.8892012,-0.8942226,-0.0050214
58,0.3654677,0.23205036,"('undiscriminating', 'discriminating')",0.3654677,0.2320504,-0.1334173
59,-0.3097223,-0.23054641,"('foolish', 'wise')",-0.3097223,-0.2305464,0.0791759
60,0.28045702,0.6210157,"('inefficient', 'efficient')",0.280457,0.6210157,0.3405587
61,-0.2986916,-0.46737784,"('illogical', 'logical')",-0.2986916,-0.4673778,-0.1686862
62,0.20129633,0.4341829,"('incompetent', 'brilliant')",0.2012963,0.4341829,0.2328866
63,-0.96933824,-0.66832775,"('unperceptive', 'insightful')",-0.9693382,-0.6683277,0.3010105
64,-2.3840687,-2.0599368,"('shy', 'confident')",-2.3840687,-2.0599368,0.3241319
65,0.9430263,0.96662796,"('insecure', 'secure')",0.9430263,0.966628,0.0236017
66,-0.41361982,-0.7039408,"('inactive', 'active')",-0.4136198,-0.7039408,-0.290321
67,0.31024772,0.5557451,"('doubtful', 'determined')",0.3102477,0.5557451,0.2454974
68,-1.3883592,-1.1965833,"('dependent', 'independent')",-1.3883592,-1.1965833,0.1917759
69,-0.7473366,-0.6601308,"('lazy', 'industrious')",-0.7473366,-0.6601308,0.0872058
70,0.38153926,0.45758954,"('lethargic', 'energetic')",0.3815393,0.4575895,0.0760502
71,-0.6406086,-0.6933452,"('diffident', 'self-confident')",-0.6406086,-0.6933452,-0.0527366
72,0.16572858,0.13781187,"('unambitious', 'ambitious')",0.1657286,0.1378119,-0.0279167
73,-1.0923674,-0.9563023,"('helpless', 'self-reliant')",-1.0923674,-0.9563023,0.1360651
74,0.16993909,0.14150542,"('undedicated', 'dedicated')",0.1699391,0.1415054,-0.0284337
75,-0.35970008,-0.31861055,"('meek', 'impulsive')",-0.3597001,-0.3186105,0.0410896
76,1.326045,1.4092392,"('anxious', 'daring')",1.326045,1.4092392,0.0831942
77,-0.7959411,-0.55874974,"('unmotivated', 'motivated')",-0.7959411,-0.5587497,0.2371914
78,-1.0800513,-1.0580778,"('nonresilient', 'resilient')",-1.0800513,-1.0580778,0.0219735
79,-0.18232891,-0.44412887,"('wavering', 'unwavering')",-0.1823289,-0.4441289,-0.2618
80,0.23352045,0.21168791,"('dominated', 'dominating')",0.2335204,0.2116879,-0.0218325
81,-0.2272781,0.0478137,"('submissive', 'aggressive')",-0.2272781,0.0478137,0.2750918
82,3.0386121,2.877669,"('poor', 'rich')",3.0386121,2.8776691,-0.160943
83,0.16163084,0.05205774,"('powerless', 'powerful')",0.1616308,0.0520577,-0.1095731
84,0.26382083,0.34780523,"('inferior', 'superior')",0.2638208,0.3478052,0.0839844
85,-1.0512643,-1.1050712,"('insignificant', 'prestigious')",-1.0512643,-1.1050712,-0.0538069
86,-1.0126736,-1.2862313,"('uninfluential', 'influential')",-1.0126736,-1.2862313,-0.2735577
87,-0.41321182,-0.34653896,"('unsuccessful', 'successful')",-0.4132118,-0.346539,0.0666728
88,-0.83261985,-0.8109454,"('low', 'eminent')",-0.8326198,-0.8109454,0.0216744
