,regulator_male,regulator_female,tuple,average_male,average_female,female-male
73,-3.1338055,-3.0814054,"('helpless', 'self-reliant')",-3.1338055,-3.0814054,0.0524001
74,0.86665154,0.891668,"('undedicated', 'dedicated')",0.8666515,0.891668,0.0250165
75,-1.2001327,-1.1293963,"('meek', 'impulsive')",-1.2001327,-1.1293963,0.0707364
76,-0.40301797,-0.35445163,"('anxious', 'daring')",-0.403018,-0.3544516,0.0485664
77,-0.37862718,-0.2468079,"('unmotivated', 'motivated')",-0.3786272,-0.2468079,0.1318193
78,0.16638097,0.16736904,"('nonresilient', 'resilient')",0.166381,0.167369,0.000988
79,-0.19868198,-0.2419643,"('wavering', 'unwavering')",-0.198682,-0.2419643,-0.0432823
80,0.44203025,0.5522796,"('dominated', 'dominating')",0.4420303,0.5522796,0.1102493
81,0.71417856,0.9609055,"('submissive', 'aggressive')",0.7141786,0.9609055,0.2467269
82,4.9984145,4.890598,"('poor', 'rich')",4.9984145,4.8905978,-0.1078167
83,0.1579104,0.23968256,"('powerless', 'powerful')",0.1579104,0.2396826,0.0817722
84,0.6761703,0.646937,"('inferior', 'superior')",0.6761703,0.646937,-0.0292333
85,-0.21347326,-0.37173143,"('insignificant', 'prestigious')",-0.2134733,-0.3717314,-0.1582581
86,1.3926175,1.3879422,"('uninfluential', 'influential')",1.3926175,1.3879422,-0.0046753
87,0.29432595,0.42510128,"('unsuccessful', 'successful')",0.2943259,0.4251013,0.1307754
88,0.5641349,0.6205076,"('low', 'eminent')",0.5641349,0.6205076,0.0563727
