,private_male,private_female,tuple,average_male,average_female,female-male
27,0.96247715,0.7210708,"('hardhearted', 'softhearted')",0.9624771,0.7210708,-0.2414063
28,1.4713202,1.4196663,"('disloyal', 'loyal')",1.4713202,1.4196663,-0.0516539
29,-0.7146333,-0.88828903,"('unfair', 'fair')",-0.7146333,-0.888289,-0.1736557
30,1.3451711,1.4369212,"('intolerant', 'tolerant')",1.3451711,1.4369212,0.0917501
31,-2.5104322,-2.7643697,"('evil', 'good')",-2.5104322,-2.7643697,-0.2539375
32,1.3865025,1.3343925,"('unkind', 'kind')",1.3865025,1.3343925,-0.05211
33,-0.53056365,-0.6092538,"('wrong', 'right')",-0.5305637,-0.6092538,-0.0786901
34,4.2252746,4.4149823,"('mean', 'honorable')",4.2252746,4.4149823,0.1897077
35,-1.5946642,-1.8677849,"('corrupt', 'incorrupt')",-1.5946642,-1.8677849,-0.2731207
36,-1.1501194,-1.4062418,"('hostile', 'amicable')",-1.1501194,-1.4062418,-0.2561224
37,0.8079218,0.7552711,"('fake', 'genuine')",0.8079218,0.7552711,-0.0526507
38,0.38842615,0.4435438,"('untruthful', 'truthful')",0.3884262,0.4435438,0.0551176
39,0.756525,0.8676899,"('exploitative', 'cooperative')",0.756525,0.8676899,0.1111649
40,-1.7958937,-1.9584434,"('stingy', 'generous')",-1.7958937,-1.9584434,-0.1625497
41,0.6203591,0.57427377,"('unforgiving', 'forgiving')",0.6203591,0.5742738,-0.0460853
42,-2.1254668,-2.0626397,"('unreliable', 'reliable')",-2.1254668,-2.0626397,0.0628271
43,1.5422176,1.6873754,"('irresponsible', 'responsible')",1.5422176,1.6873754,0.1451578
44,-0.8743532,-0.88752973,"('prejudiced', 'unprejudiced')",-0.8743532,-0.8875297,-0.0131765
45,0.6924496,0.6686885,"('incompetent', 'competent')",0.6924496,0.6686885,-0.0237611
46,0.048339892,0.21236329,"('uncompetitive', 'competitive')",0.0483399,0.2123633,0.1640234
47,5.015002,5.215563,"('stupid', 'smart')",5.0150018,5.2155628,0.200561
48,0.4404447,0.5326988,"('unintelligent', 'intelligent')",0.4404447,0.5326988,0.0922541
49,0.0940045,0.27228203,"('unable', 'able')",0.0940045,0.272282,0.1782775
50,-0.44409204,-0.43644568,"('clumsy', 'skillful')",-0.444092,-0.4364457,0.0076463
51,0.68184245,0.6778331,"('uneducated', 'educated')",0.6818424,0.6778331,-0.0040093
52,-0.90168214,-1.1969196,"('irrational', 'rational')",-0.9016821,-1.1969196,-0.2952375
53,0.052139066,-0.014566658,"('uncreative', 'creative')",0.0521391,-0.0145667,-0.0667058
54,0.7377006,0.7654096,"('incapable', 'capable')",0.7377006,0.7654096,0.027709
55,1.1532191,1.3456848,"('incompetent', 'clever')",1.1532191,1.3456848,0.1924657
56,1.2353529,1.3780851,"('impractical', 'practical')",1.2353529,1.3780851,0.1427322
57,-2.209165,-2.235591,"('unimaginative', 'imaginative')",-2.2091651,-2.2355909,-0.0264258
58,0.029834107,-0.010601312,"('undiscriminating', 'discriminating')",0.0298341,-0.0106013,-0.0404354
59,-0.30098757,-0.39510554,"('foolish', 'wise')",-0.3009876,-0.3951055,-0.0941179
60,1.110794,1.4235528,"('inefficient', 'efficient')",1.1107939,1.4235528,0.3127589
61,0.49754757,0.40294528,"('illogical', 'logical')",0.4975476,0.4029453,-0.0946023
62,1.1788464,1.3424752,"('incompetent', 'brilliant')",1.1788464,1.3424752,0.1636288
63,0.46102202,0.5662838,"('unperceptive', 'insightful')",0.461022,0.5662838,0.1052618
64,-5.1069164,-4.9929776,"('shy', 'confident')",-5.1069164,-4.9929776,0.1139388
65,0.933696,1.1672165,"('insecure', 'secure')",0.933696,1.1672165,0.2335205
66,-0.4680816,-0.623376,"('inactive', 'active')",-0.4680816,-0.623376,-0.1552944
67,-0.27831474,-0.15247364,"('doubtful', 'determined')",-0.2783147,-0.1524736,0.1258411
68,-1.1955788,-1.1577294,"('dependent', 'independent')",-1.1955788,-1.1577294,0.0378494
69,-2.1777835,-2.2570188,"('lazy', 'industrious')",-2.1777835,-2.2570188,-0.0792353
70,1.5408893,1.5598252,"('lethargic', 'energetic')",1.5408893,1.5598252,0.0189359
71,0.21303935,0.17760496,"('diffident', 'self-confident')",0.2130394,0.177605,-0.0354344
72,0.17579335,0.25847834,"('unambitious', 'ambitious')",0.1757933,0.2584783,0.082685
73,-2.9486885,-2.9951565,"('helpless', 'self-reliant')",-2.9486885,-2.9951565,-0.046468
74,0.38424006,0.35931805,"('undedicated', 'dedicated')",0.3842401,0.359318,-0.0249221
75,-1.2379817,-1.2683942,"('meek', 'impulsive')",-1.2379817,-1.2683942,-0.0304125
76,0.48402974,0.646085,"('anxious', 'daring')",0.4840297,0.646085,0.1620553
77,-0.68306607,-0.49482554,"('unmotivated', 'motivated')",-0.6830661,-0.4948255,0.1882406
78,-0.7834625,-0.72421795,"('nonresilient', 'resilient')",-0.7834625,-0.724218,0.0592445
79,-0.8064991,-0.8478468,"('wavering', 'unwavering')",-0.8064991,-0.8478468,-0.0413477
80,0.2973682,0.32044426,"('dominated', 'dominating')",0.2973682,0.3204443,0.0230761
81,0.1823172,0.38470173,"('submissive', 'aggressive')",0.1823172,0.3847017,0.2023845
82,5.496522,5.500307,"('poor', 'rich')",5.4965219,5.5003071,0.0037852
83,-0.122892834,-0.09162396,"('powerless', 'powerful')",-0.1228928,-0.091624,0.0312688
84,0.0049765445,-0.034561556,"('inferior', 'superior')",0.0049765,-0.0345616,-0.0395381
85,-1.4546382,-1.660659,"('insignificant', 'prestigious')",-1.4546382,-1.660659,-0.2060208
86,0.7522162,0.68367386,"('uninfluential', 'influential')",0.7522162,0.6836739,-0.0685423
87,0.1376298,0.18837999,"('unsuccessful', 'successful')",0.1376298,0.18838,0.0507502
88,-0.30523956,-0.4582957,"('low', 'eminent')",-0.3052396,-0.4582957,-0.1530561
