,bean_male,bean_female,tuple,average_male,average_female,female-male
25,0.2678598,0.24188372,"('egoistic', 'altruistic')",0.2678598,0.2418837,-0.0259761
26,-0.03640981,-0.028386574,"('hardhearted', 'benevolent')",-0.0364098,-0.0283866,0.0080232
27,1.3727114,1.3081896,"('hardhearted', 'softhearted')",1.3727114,1.3081896,-0.0645218
28,1.4677987,1.4838293,"('disloyal', 'loyal')",1.4677987,1.4838293,0.0160306
29,-0.148469,-0.23256274,"('unfair', 'fair')",-0.148469,-0.2325627,-0.0840937
30,1.4066945,1.2723551,"('intolerant', 'tolerant')",1.4066945,1.2723551,-0.1343394
31,-1.6201621,-1.5290171,"('evil', 'good')",-1.6201621,-1.5290171,0.091145
32,1.525174,1.4171897,"('unkind', 'kind')",1.525174,1.4171897,-0.1079843
33,-0.7138253,-0.6674603,"('wrong', 'right')",-0.7138253,-0.6674603,0.046365
34,4.508752,4.6787786,"('mean', 'honorable')",4.5087519,4.6787786,0.1700267
35,-1.2485304,-1.2495776,"('corrupt', 'incorrupt')",-1.2485304,-1.2495776,-0.0010472
36,-1.4683539,-1.4008265,"('hostile', 'amicable')",-1.4683539,-1.4008265,0.0675274
37,1.1254897,1.0910475,"('fake', 'genuine')",1.1254897,1.0910475,-0.0344422
38,0.48051566,0.395729,"('untruthful', 'truthful')",0.4805157,0.395729,-0.0847867
39,0.1722675,0.17698064,"('exploitative', 'cooperative')",0.1722675,0.1769806,0.0047131
40,-0.8717708,-0.8539594,"('stingy', 'generous')",-0.8717708,-0.8539594,0.0178114
41,0.09006743,0.0025399216,"('unforgiving', 'forgiving')",0.0900674,0.0025399,-0.0875275
42,-1.2616221,-1.2580584,"('unreliable', 'reliable')",-1.2616221,-1.2580584,0.0035637
43,1.9650759,1.8538951,"('irresponsible', 'responsible')",1.9650759,1.8538951,-0.1111808
44,-1.4335012,-1.6331823,"('prejudiced', 'unprejudiced')",-1.4335012,-1.6331823,-0.1996811
45,0.88052934,0.9120808,"('incompetent', 'competent')",0.8805293,0.9120808,0.0315515
46,0.14757952,0.14126465,"('uncompetitive', 'competitive')",0.1475795,0.1412646,-0.0063149
47,5.392353,5.586211,"('stupid', 'smart')",5.3923531,5.5862112,0.1938581
48,1.4351752,1.3710481,"('unintelligent', 'intelligent')",1.4351752,1.3710481,-0.0641271
49,0.4111657,0.5820627,"('unable', 'able')",0.4111657,0.5820627,0.170897
50,0.1805411,0.32862493,"('clumsy', 'skillful')",0.1805411,0.3286249,0.1480838
51,1.4430348,1.4241817,"('uneducated', 'educated')",1.4430348,1.4241817,-0.0188531
52,-0.71157837,-0.6146326,"('irrational', 'rational')",-0.7115784,-0.6146326,0.0969458
53,0.57258797,0.63836974,"('uncreative', 'creative')",0.572588,0.6383697,0.0657817
54,1.2783802,1.4708719,"('incapable', 'capable')",1.2783802,1.4708719,0.1924917
55,1.7001026,1.623911,"('incompetent', 'clever')",1.7001026,1.623911,-0.0761916
56,1.2973826,1.2820387,"('impractical', 'practical')",1.2973826,1.2820387,-0.0153439
57,-2.0346034,-1.9628271,"('unimaginative', 'imaginative')",-2.0346034,-1.9628271,0.0717763
58,-0.054857567,-0.014744643,"('undiscriminating', 'discriminating')",-0.0548576,-0.0147446,0.040113
59,0.016759414,0.24234194,"('foolish', 'wise')",0.0167594,0.2423419,0.2255825
60,1.1501895,1.055935,"('inefficient', 'efficient')",1.1501895,1.055935,-0.0942545
61,0.7724727,0.6917373,"('illogical', 'logical')",0.7724727,0.6917373,-0.0807354
62,2.2824035,2.304424,"('incompetent', 'brilliant')",2.2824035,2.304424,0.0220205
63,1.7348595,1.8405383,"('unperceptive', 'insightful')",1.7348595,1.8405383,0.1056788
64,-5.024325,-5.020219,"('shy', 'confident')",-5.0243249,-5.0202188,0.0041061
65,1.4262451,1.32328,"('insecure', 'secure')",1.4262451,1.32328,-0.1029651
66,-0.05393054,0.05286655,"('inactive', 'active')",-0.0539305,0.0528665,0.106797
67,-0.799878,-0.7818988,"('doubtful', 'determined')",-0.799878,-0.7818988,0.0179792
68,0.08920114,0.13989952,"('dependent', 'independent')",0.0892011,0.1398995,0.0506984
69,-1.9041697,-1.820952,"('lazy', 'industrious')",-1.9041697,-1.8209521,0.0832176
70,2.1135461,2.1322606,"('lethargic', 'energetic')",2.1135461,2.1322606,0.0187145
71,0.61008567,0.79176074,"('diffident', 'self-confident')",0.6100857,0.7917607,0.181675
72,1.1169579,1.1136118,"('unambitious', 'ambitious')",1.1169579,1.1136118,-0.0033461
73,-2.879082,-2.781193,"('helpless', 'self-reliant')",-2.879082,-2.781193,0.097889
74,0.61719877,0.56902707,"('undedicated', 'dedicated')",0.6171988,0.5690271,-0.0481717
75,-0.9815099,-0.8559056,"('meek', 'impulsive')",-0.9815099,-0.8559056,0.1256043
76,1.3682706,1.2806296,"('anxious', 'daring')",1.3682706,1.2806296,-0.087641
77,-0.7395222,-0.7445878,"('unmotivated', 'motivated')",-0.7395222,-0.7445878,-0.0050656
78,-0.27133977,-0.24951343,"('nonresilient', 'resilient')",-0.2713398,-0.2495134,0.0218264
79,-0.26423135,-0.14353943,"('wavering', 'unwavering')",-0.2642314,-0.1435394,0.120692
80,0.4296209,0.33324188,"('dominated', 'dominating')",0.4296209,0.3332419,-0.096379
81,0.86733806,0.8413397,"('submissive', 'aggressive')",0.8673381,0.8413397,-0.0259984
82,6.3582735,6.639399,"('poor', 'rich')",6.3582735,6.6393991,0.2811256
83,-0.11842683,-0.1585105,"('powerless', 'powerful')",-0.1184268,-0.1585105,-0.0400837
84,0.046333365,0.089331575,"('inferior', 'superior')",0.0463334,0.0893316,0.0429982
85,-1.6890095,-1.586131,"('insignificant', 'prestigious')",-1.6890095,-1.586131,0.1028785
86,1.117277,1.1590528,"('uninfluential', 'influential')",1.117277,1.1590528,0.0417758
87,0.43470427,0.63377833,"('unsuccessful', 'successful')",0.4347043,0.6337783,0.199074
88,0.22388312,0.35880554,"('low', 'eminent')",0.2238831,0.3588055,0.1349224
