,society_male,society_female,tuple,average_male,average_female,female-male
32,1.2192274,1.1739649,"('unkind', 'kind')",1.2192274,1.1739649,-0.0452625
33,-0.20193954,-0.22828668,"('wrong', 'right')",-0.2019395,-0.2282867,-0.0263472
34,5.508471,5.840293,"('mean', 'honorable')",5.508471,5.8402929,0.3318219
35,-0.65359205,-0.8629972,"('corrupt', 'incorrupt')",-0.6535921,-0.8629972,-0.2094051
36,-0.32748002,-0.42384204,"('hostile', 'amicable')",-0.32748,-0.423842,-0.096362
37,0.76092607,0.8721847,"('fake', 'genuine')",0.7609261,0.8721847,0.1112586
38,0.2575468,0.4627449,"('untruthful', 'truthful')",0.2575468,0.4627449,0.2051981
39,0.6141526,0.62622017,"('exploitative', 'cooperative')",0.6141526,0.6262202,0.0120676
40,-2.022146,-2.2852142,"('stingy', 'generous')",-2.022146,-2.2852142,-0.2630682
41,0.4428139,0.43878916,"('unforgiving', 'forgiving')",0.4428139,0.4387892,-0.0040247
42,-2.6336932,-2.5581212,"('unreliable', 'reliable')",-2.6336932,-2.5581212,0.075572
43,1.403448,1.5293406,"('irresponsible', 'responsible')",1.403448,1.5293406,0.1258926
44,-1.2994344,-1.2460109,"('prejudiced', 'unprejudiced')",-1.2994344,-1.2460109,0.0534235
45,0.54227734,0.4251539,"('incompetent', 'competent')",0.5422773,0.4251539,-0.1171234
46,-0.8146351,-0.84157777,"('uncompetitive', 'competitive')",-0.8146351,-0.8415778,-0.0269427
47,5.4747424,5.723902,"('stupid', 'smart')",5.4747424,5.7239022,0.2491598
48,0.69125617,0.6646128,"('unintelligent', 'intelligent')",0.6912562,0.6646128,-0.0266434
49,0.5206299,0.72766066,"('unable', 'able')",0.5206299,0.7276607,0.2070308
50,-0.42642388,-0.4298964,"('clumsy', 'skillful')",-0.4264239,-0.4298964,-0.0034725
51,0.18023828,0.17106622,"('uneducated', 'educated')",0.1802383,0.1710662,-0.0091721
52,-0.07498991,-0.19248754,"('irrational', 'rational')",-0.0749899,-0.1924875,-0.1174976
53,-0.1581207,-0.13622098,"('uncreative', 'creative')",-0.1581207,-0.136221,0.0218997
54,1.072258,1.3388922,"('incapable', 'capable')",1.072258,1.3388922,0.2666342
55,0.3251012,0.3492338,"('incompetent', 'clever')",0.3251012,0.3492338,0.0241326
56,0.93339133,0.9809627,"('impractical', 'practical')",0.9333913,0.9809627,0.0475714
57,-2.7069995,-2.790981,"('unimaginative', 'imaginative')",-2.7069995,-2.7909811,-0.0839816
58,0.5523387,0.3841887,"('undiscriminating', 'discriminating')",0.5523387,0.3841887,-0.16815
59,0.094127364,0.09652029,"('foolish', 'wise')",0.0941274,0.0965203,0.0023929
60,0.26531747,0.49879125,"('inefficient', 'efficient')",0.2653175,0.4987912,0.2334737
61,0.4077804,0.11315605,"('illogical', 'logical')",0.4077804,0.1131561,-0.2946243
62,0.73375887,0.94565177,"('incompetent', 'brilliant')",0.7337589,0.9456518,0.2118929
63,0.5862381,0.6992991,"('unperceptive', 'insightful')",0.5862381,0.6992991,0.113061
64,-6.4092493,-6.494952,"('shy', 'confident')",-6.4092493,-6.4949522,-0.0857029
65,0.056968395,0.005292381,"('insecure', 'secure')",0.0569684,0.0052924,-0.051676
66,0.46412694,0.24215144,"('inactive', 'active')",0.4641269,0.2421514,-0.2219755
67,-0.07476425,-0.037832163,"('doubtful', 'determined')",-0.0747643,-0.0378322,0.0369321
68,-0.7748118,-0.76367253,"('dependent', 'independent')",-0.7748118,-0.7636725,0.0111393
69,-1.1301533,-1.1242552,"('lazy', 'industrious')",-1.1301533,-1.1242552,0.0058981
70,1.1110191,1.0340807,"('lethargic', 'energetic')",1.1110191,1.0340807,-0.0769384
71,0.9883783,0.919807,"('diffident', 'self-confident')",0.9883783,0.919807,-0.0685713
72,0.51185006,0.5743893,"('unambitious', 'ambitious')",0.5118501,0.5743893,0.0625392
73,-3.2130902,-3.193232,"('helpless', 'self-reliant')",-3.2130902,-3.1932321,0.0198581
74,0.4581841,0.31959164,"('undedicated', 'dedicated')",0.4581841,0.3195916,-0.1385925
75,-0.4987594,-0.45773518,"('meek', 'impulsive')",-0.4987594,-0.4577352,0.0410242
76,-0.04328168,-0.014152449,"('anxious', 'daring')",-0.0432817,-0.0141524,0.0291293
77,-1.229287,-1.0477797,"('unmotivated', 'motivated')",-1.229287,-1.0477797,0.1815073
78,-0.31455424,-0.32869142,"('nonresilient', 'resilient')",-0.3145542,-0.3286914,-0.0141372
79,-0.08130857,-0.02374915,"('wavering', 'unwavering')",-0.0813086,-0.0237492,0.0575594
80,-0.5166118,-0.67672247,"('dominated', 'dominating')",-0.5166118,-0.6767225,-0.1601107
81,-0.6153032,-0.447915,"('submissive', 'aggressive')",-0.6153032,-0.447915,0.1673882
82,6.4067554,6.6601133,"('poor', 'rich')",6.4067554,6.6601133,0.2533579
83,-0.35122687,-0.39323705,"('powerless', 'powerful')",-0.3512269,-0.3932371,-0.0420102
84,0.038239393,-0.029973265,"('inferior', 'superior')",0.0382394,-0.0299733,-0.0682127
85,-0.31817746,-0.39458072,"('insignificant', 'prestigious')",-0.3181775,-0.3945807,-0.0764032
86,0.57811034,0.4736104,"('uninfluential', 'influential')",0.5781103,0.4736104,-0.1044999
87,0.3557166,0.32378826,"('unsuccessful', 'successful')",0.3557166,0.3237883,-0.0319283
88,-0.12630662,-0.09106939,"('low', 'eminent')",-0.1263066,-0.0910694,0.0352372
